date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-06,7.48,7.48,7.48,7.48,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-07,10.8,10.8,10.8,10.8,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-08,10.0,10.0,10.0,10.0,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-09,6.48,6.48,6.48,6.48,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-10,4.58,4.58,4.58,4.58,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-11,8.74,8.74,8.74,8.74,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-12,9.79,9.79,9.79,9.79,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-13,8.24,8.24,8.24,8.24,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-14,7.61,7.61,7.61,7.61,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-15,6.11,6.11,6.11,6.11,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-16,3.16,3.16,3.16,3.16,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-17,1.28,1.28,1.28,1.28,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-18,2.84,2.84,2.84,2.84,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-19,4.34,4.34,4.34,4.34,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-20,3.39,3.39,3.39,3.39,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-21,1.16,1.16,1.16,1.16,0.0,0.0,CMC_ENS,20260506_12,20260506_00
2026-05-06,13.34,15.64,4.28,6.16,9.059999999999999,9.48,ECMWF,20260506_12,20260506_00
2026-05-07,13.09,19.34,3.38,8.72,9.71,10.62,ECMWF,20260506_12,20260506_00
2026-05-08,11.85,18.6,1.58,8.56,10.27,10.040000000000001,ECMWF,20260506_12,20260506_00
2026-05-09,9.92,14.05,0.35,5.52,9.57,8.530000000000001,ECMWF,20260506_12,20260506_00
2026-05-10,9.23,14.39,2.24,2.11,6.99,12.280000000000001,ECMWF,20260506_12,20260506_00
2026-05-11,9.37,17.0,3.05,3.07,6.319999999999999,13.93,ECMWF,20260506_12,20260506_00
2026-05-12,9.22,17.13,3.07,5.5,6.15,11.629999999999999,ECMWF,20260506_12,20260506_00
2026-05-13,8.44,15.31,1.32,5.91,7.119999999999999,9.4,ECMWF,20260506_12,20260506_00
2026-05-14,7.17,15.82,2.16,5.34,5.01,10.48,ECMWF,20260506_12,20260506_00
2026-05-15,6.45,11.9,3.42,3.36,3.0300000000000002,8.540000000000001,ECMWF,20260506_12,20260506_00
2026-05-16,5.85,11.64,4.01,1.03,1.8399999999999999,10.610000000000001,ECMWF,20260506_12,20260506_00
2026-05-17,6.04,13.6,3.49,0.89,2.55,12.709999999999999,ECMWF,20260506_12,20260506_00
2026-05-18,6.3,10.26,0.57,5.62,5.7299999999999995,4.64,ECMWF,20260506_12,20260506_00
2026-05-19,6.79,7.23,0.59,9.86,6.2,-2.629999999999999,ECMWF,20260506_12,20260506_00
2026-05-20,6.96,7.9,0.98,6.65,5.98,1.25,ECMWF,20260506_12,20260506_00
2026-05-21,5.48,5.11,3.8,0.06,1.6800000000000006,5.050000000000001,ECMWF,20260506_12,20260506_00
2026-05-07,2.98,8.38,1.85,5.61,1.13,2.7700000000000005,ECMWF_AIFS,20260507_00,20260506_18
2026-05-08,0.37,5.41,1.1,0.72,-0.7300000000000001,4.69,ECMWF_AIFS,20260507_00,20260506_18
2026-05-09,1.94,1.67,2.73,1.15,-0.79,0.52,ECMWF_AIFS,20260507_00,20260506_18
2026-05-10,3.52,0.1,2.69,1.6,0.8300000000000001,-1.5,ECMWF_AIFS,20260507_00,20260506_18
2026-05-11,3.29,0.61,3.33,2.11,-0.040000000000000036,-1.5,ECMWF_AIFS,20260507_00,20260506_18
2026-05-12,4.41,2.9,4.25,0.25,0.16000000000000014,2.65,ECMWF_AIFS,20260507_00,20260506_18
2026-05-13,4.84,1.62,5.61,1.36,-0.7700000000000005,0.26,ECMWF_AIFS,20260507_00,20260506_18
