date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-16,0.43,0.43,0.43,0.43,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-17,1.28,1.28,1.28,1.28,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-18,4.88,4.88,4.88,4.88,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-19,13.06,13.06,13.06,13.06,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-20,21.22,21.22,21.22,21.22,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-21,13.51,13.51,13.51,13.51,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-22,3.32,3.32,3.32,3.32,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-23,7.14,7.14,7.14,7.14,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-24,9.74,9.74,9.74,9.74,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-25,10.14,10.14,10.14,10.14,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-26,14.15,14.15,14.15,14.15,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-27,15.23,15.23,15.23,15.23,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-28,11.32,11.32,11.32,11.32,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-29,10.54,10.54,10.54,10.54,0.0,0.0,CMC_ENS,20260414_12,20260414_00
2026-04-14,11.32,7.14,2.92,1.02,8.4,6.119999999999999,ECMWF,20260414_12,20260414_00
2026-04-15,11.47,6.76,2.55,2.29,8.920000000000002,4.47,ECMWF,20260414_12,20260414_00
2026-04-16,11.53,7.22,1.53,3.34,10.0,3.88,ECMWF,20260414_12,20260414_00
2026-04-17,12.87,9.97,2.04,2.73,10.829999999999998,7.24,ECMWF,20260414_12,20260414_00
2026-04-18,14.89,13.54,4.51,2.26,10.38,11.28,ECMWF,20260414_12,20260414_00
