date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-14,22.18,22.18,22.18,22.18,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-15,19.6,19.6,19.6,19.6,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-16,20.07,20.07,20.07,20.07,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-17,32.45,32.45,32.45,32.45,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-18,32.01,32.01,32.01,32.01,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-19,22.36,22.36,22.36,22.36,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-20,19.81,19.81,19.81,19.81,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-21,18.87,18.87,18.87,18.87,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-22,27.92,27.92,27.92,27.92,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-23,23.45,23.45,23.45,23.45,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-24,18.38,18.38,18.38,18.38,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-25,20.2,20.2,20.2,20.2,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-26,17.03,17.03,17.03,17.03,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-27,21.35,21.35,21.35,21.35,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-28,23.39,23.39,23.39,23.39,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-29,18.92,18.92,18.92,18.92,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-14,21.01,,11.51,,9.500000000000002,,ECMWF,20260314_12,20260314_00
2026-03-15,21.25,,11.11,,10.14,,ECMWF,20260314_12,20260314_00
2026-03-16,23.22,,14.03,,9.19,,ECMWF,20260314_12,20260314_00
2026-03-17,25.47,,15.63,,9.839999999999998,,ECMWF,20260314_12,20260314_00
2026-03-18,23.0,,14.64,,8.36,,ECMWF,20260314_12,20260314_00
2026-03-19,17.19,,8.54,,8.650000000000002,,ECMWF,20260314_12,20260314_00
2026-03-20,14.19,,3.34,,10.85,,ECMWF,20260314_12,20260314_00
2026-03-21,13.96,,1.48,,12.48,,ECMWF,20260314_12,20260314_00
2026-03-22,18.4,,2.68,,15.719999999999999,,ECMWF,20260314_12,20260314_00
2026-03-23,19.19,,6.88,,12.310000000000002,,ECMWF,20260314_12,20260314_00
2026-03-24,17.54,,9.96,,7.579999999999998,,ECMWF,20260314_12,20260314_00
2026-03-25,17.98,,9.76,,8.22,,ECMWF,20260314_12,20260314_00
2026-03-26,19.94,,10.65,,9.290000000000001,,ECMWF,20260314_12,20260314_00
2026-03-27,21.5,,13.19,,8.31,,ECMWF,20260314_12,20260314_00
2026-03-28,22.49,,13.63,,8.859999999999998,,ECMWF,20260314_12,20260314_00
2026-03-29,20.25,,14.59,,5.66,,ECMWF,20260314_12,20260314_00
2026-03-15,9.91,,13.25,,-3.34,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-16,13.59,,16.9,,-3.3099999999999987,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-17,15.52,,15.91,,-0.39000000000000057,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-18,13.74,,9.87,,3.870000000000001,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-19,7.23,,4.25,,2.9800000000000004,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-20,2.68,,3.07,,-0.3899999999999997,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-21,0.85,,4.81,,-3.9599999999999995,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-22,1.33,,6.94,,-5.61,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-23,4.0,,6.42,,-2.42,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-24,4.5,,6.04,,-1.54,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-25,6.79,,7.69,,-0.9000000000000004,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-26,10.1,,10.67,,-0.5700000000000003,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-27,10.33,,11.38,,-1.0500000000000007,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-28,10.35,,9.68,,0.6699999999999999,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-29,9.97,,9.05,,0.9199999999999999,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-15,21.98,21.98,19.51,19.51,2.469999999999999,2.469999999999999,ECMWF_ENS,20260314_12,20260314_00
