date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-13,10.24,10.24,9.89,9.89,0.34999999999999964,0.34999999999999964,AIGFS,20260812_00,20260811_00
2026-08-14,9.88,9.88,9.51,9.51,0.370000000000001,0.370000000000001,AIGFS,20260812_00,20260811_00
2026-08-15,10.4,10.4,7.66,7.66,2.74,2.74,AIGFS,20260812_00,20260811_00
2026-08-16,10.75,10.75,8.77,8.77,1.9800000000000004,1.9800000000000004,AIGFS,20260812_00,20260811_00
2026-08-17,9.75,9.75,8.13,8.13,1.6199999999999992,1.6199999999999992,AIGFS,20260812_00,20260811_00
2026-08-18,7.14,7.14,6.91,6.91,0.22999999999999954,0.22999999999999954,AIGFS,20260812_00,20260811_00
2026-08-19,8.67,8.67,8.74,8.74,-0.07000000000000028,-0.07000000000000028,AIGFS,20260812_00,20260811_00
2026-08-20,11.33,11.33,9.13,9.13,2.1999999999999993,2.1999999999999993,AIGFS,20260812_00,20260811_00
2026-08-21,10.77,10.77,8.01,8.01,2.76,2.76,AIGFS,20260812_00,20260811_00
2026-08-22,5.99,5.99,10.54,10.54,-4.549999999999999,-4.549999999999999,AIGFS,20260812_00,20260811_00
2026-08-23,3.08,3.08,5.79,5.79,-2.71,-2.71,AIGFS,20260812_00,20260811_00
2026-08-24,3.2,3.2,3.59,3.59,-0.3899999999999997,-0.3899999999999997,AIGFS,20260812_00,20260811_00
2026-08-25,7.63,7.63,5.58,5.58,2.05,2.05,AIGFS,20260812_00,20260811_00
2026-08-26,7.81,7.81,6.1,6.1,1.71,1.71,AIGFS,20260812_00,20260811_00
2026-08-12,11.29,11.29,11.47,11.47,-0.1800000000000015,-0.1800000000000015,CMC_ENS,20260812_12,20260812_00
2026-08-13,10.75,10.75,11.03,11.03,-0.27999999999999936,-0.27999999999999936,CMC_ENS,20260812_12,20260812_00
2026-08-14,10.49,10.49,10.9,10.9,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260812_12,20260812_00
2026-08-15,10.57,10.57,10.36,10.36,0.21000000000000085,0.21000000000000085,CMC_ENS,20260812_12,20260812_00
2026-08-16,11.39,11.39,10.95,10.95,0.4400000000000013,0.4400000000000013,CMC_ENS,20260812_12,20260812_00
2026-08-17,10.61,10.61,10.75,10.75,-0.14000000000000057,-0.14000000000000057,CMC_ENS,20260812_12,20260812_00
2026-08-18,8.08,8.08,9.55,9.55,-1.4700000000000006,-1.4700000000000006,CMC_ENS,20260812_12,20260812_00
2026-08-19,8.82,8.82,9.15,9.15,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260812_12,20260812_00
2026-08-20,10.75,10.75,9.46,9.46,1.2899999999999991,1.2899999999999991,CMC_ENS,20260812_12,20260812_00
2026-08-21,15.11,15.11,12.33,12.33,2.7799999999999994,2.7799999999999994,CMC_ENS,20260812_12,20260812_00
2026-08-22,13.59,13.59,14.25,14.25,-0.6600000000000001,-0.6600000000000001,CMC_ENS,20260812_12,20260812_00
2026-08-23,9.92,9.92,12.66,12.66,-2.74,-2.74,CMC_ENS,20260812_12,20260812_00
2026-08-24,7.75,7.75,11.14,11.14,-3.3900000000000006,-3.3900000000000006,CMC_ENS,20260812_12,20260812_00
2026-08-25,2.6,2.6,12.75,12.75,-10.15,-10.15,CMC_ENS,20260812_12,20260812_00
2026-08-26,1.45,1.45,9.52,9.52,-8.07,-8.07,CMC_ENS,20260812_12,20260812_00
2026-08-27,0.03,0.03,4.97,4.97,-4.9399999999999995,-4.9399999999999995,CMC_ENS,20260812_12,20260812_00
2026-08-13,9.605,10.49,9.7925,10.5975,-0.1875,-0.10749999999999993,ECMWF,20260812_12,20260812_00
2026-08-14,9.285,10.61,9.45,10.8825,-0.16499999999999915,-0.27250000000000085,ECMWF,20260812_12,20260812_00
2026-08-15,9.2925,10.13,9.605,10.945,-0.3125,-0.8149999999999995,ECMWF,20260812_12,20260812_00
2026-08-16,9.825,11.2575,10.055,11.735,-0.23000000000000043,-0.47749999999999915,ECMWF,20260812_12,20260812_00
2026-08-17,10.305,10.82,10.5375,11.7625,-0.23249999999999993,-0.942499999999999,ECMWF,20260812_12,20260812_00
2026-08-18,10.4275,8.9225,10.6075,10.0975,-0.17999999999999972,-1.1750000000000007,ECMWF,20260812_12,20260812_00
2026-08-19,10.325,8.8475,10.03,10.48,0.29499999999999993,-1.6325000000000003,ECMWF,20260812_12,20260812_00
2026-08-20,10.7525,10.4425,9.95,12.78,0.8025000000000002,-2.3374999999999986,ECMWF,20260812_12,20260812_00
2026-08-21,10.805,9.04,10.06,15.1,0.7449999999999992,-6.0600000000000005,ECMWF,20260812_12,20260812_00
2026-08-22,10.5675,7.7475,9.6125,14.6225,0.9550000000000001,-6.875000000000001,ECMWF,20260812_12,20260812_00
2026-08-23,10.5475,8.5725,8.9475,9.925,1.5999999999999996,-1.352500000000001,ECMWF,20260812_12,20260812_00
2026-08-24,11.18,10.5275,8.995000000000001,7.7075,2.1849999999999987,2.8200000000000003,ECMWF,20260812_12,20260812_00
2026-08-25,11.2375,11.1975,9.7075,8.16,1.5300000000000011,3.0374999999999996,ECMWF,20260812_12,20260812_00
2026-08-26,10.585,9.2375,9.99,8.1975,0.5950000000000006,1.040000000000001,ECMWF,20260812_12,20260812_00
2026-08-13,9.49,10.06,9.455,10.145,0.03500000000000014,-0.08499999999999908,ECMWF_AIFS,20260812_12,20260812_06
2026-08-14,8.875,9.88,8.8725,9.7125,0.0024999999999995026,0.16750000000000043,ECMWF_AIFS,20260812_12,20260812_06
2026-08-15,8.7675,9.2075,8.907499999999999,9.6825,-0.1399999999999988,-0.47499999999999964,ECMWF_AIFS,20260812_12,20260812_06
2026-08-16,9.28,9.96,9.385,10.7525,-0.10500000000000043,-0.7924999999999986,ECMWF_AIFS,20260812_12,20260812_06
2026-08-17,9.9925,10.11,9.9125,9.9525,0.08000000000000007,0.15749999999999886,ECMWF_AIFS,20260812_12,20260812_06
