date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-14,22.59,22.59,22.59,22.59,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-15,19.64,19.64,19.64,19.64,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-16,19.91,19.91,19.91,19.91,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-17,32.86,32.86,32.86,32.86,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-18,32.35,32.35,32.35,32.35,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-19,21.98,21.98,21.98,21.98,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-20,18.07,18.07,18.07,18.07,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-21,17.74,17.74,17.74,17.74,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-22,13.31,13.31,13.31,13.31,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-23,25.38,25.38,25.38,25.38,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-24,20.21,20.21,20.21,20.21,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-25,17.74,17.74,17.74,17.74,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-26,25.8,25.8,25.8,25.8,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-27,36.0,36.0,36.0,36.0,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-28,32.57,32.57,32.57,32.57,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-29,27.27,27.27,27.27,27.27,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-14,11.51,,20.73,,-9.22,,ECMWF,20260314_00,20260313_12
2026-03-15,11.11,,21.45,,-10.34,,ECMWF,20260314_00,20260313_12
2026-03-16,14.03,,23.44,,-9.410000000000002,,ECMWF,20260314_00,20260313_12
2026-03-17,15.63,,25.2,,-9.569999999999999,,ECMWF,20260314_00,20260313_12
2026-03-18,14.64,,23.22,,-8.579999999999998,,ECMWF,20260314_00,20260313_12
2026-03-19,8.54,,17.63,,-9.09,,ECMWF,20260314_00,20260313_12
2026-03-20,3.34,,14.56,,-11.22,,ECMWF,20260314_00,20260313_12
2026-03-21,1.48,,13.41,,-11.93,,ECMWF,20260314_00,20260313_12
2026-03-22,2.68,,17.27,,-14.59,,ECMWF,20260314_00,20260313_12
2026-03-23,6.88,,19.29,,-12.41,,ECMWF,20260314_00,20260313_12
2026-03-24,9.96,,18.31,,-8.349999999999998,,ECMWF,20260314_00,20260313_12
2026-03-25,9.76,,18.26,,-8.500000000000002,,ECMWF,20260314_00,20260313_12
2026-03-26,10.65,,20.8,,-10.15,,ECMWF,20260314_00,20260313_12
2026-03-27,13.19,,24.03,,-10.840000000000002,,ECMWF,20260314_00,20260313_12
2026-03-28,13.63,,26.2,,-12.569999999999999,,ECMWF,20260314_00,20260313_12
2026-03-14,10.39,,10.11,,0.28000000000000114,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-15,9.7,,13.2,,-3.5,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-16,13.25,,16.98,,-3.7300000000000004,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-17,15.35,,16.33,,-0.9799999999999986,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-18,13.51,,10.23,,3.2799999999999994,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-19,7.11,,3.99,,3.12,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-20,2.55,,1.53,,1.0199999999999998,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-21,1.21,,2.68,,-1.4700000000000002,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-22,1.26,,3.58,,-2.3200000000000003,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-23,1.88,,3.67,,-1.79,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-24,1.68,,7.23,,-5.550000000000001,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-25,5.55,,7.95,,-2.4000000000000004,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-26,9.0,,10.46,,-1.4600000000000009,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-27,10.28,,12.72,,-2.4400000000000013,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-28,11.83,,10.4,,1.4299999999999997,,ECMWF_AIFS,20260314_00,20260313_18
2026-03-14,25.53,25.53,22.06,22.06,3.4700000000000024,3.4700000000000024,ECMWF_ENS,20260313_12,20260313_00
2026-03-15,22.32,22.32,19.83,19.83,2.490000000000002,2.490000000000002,ECMWF_ENS,20260313_12,20260313_00
2026-03-16,20.59,20.59,19.41,19.41,1.1799999999999997,1.1799999999999997,ECMWF_ENS,20260313_12,20260313_00
2026-03-17,34.76,34.76,31.18,31.18,3.5799999999999983,3.5799999999999983,ECMWF_ENS,20260313_12,20260313_00
2026-03-18,35.41,35.41,30.89,30.89,4.519999999999996,4.519999999999996,ECMWF_ENS,20260313_12,20260313_00
2026-03-19,25.4,25.4,21.87,21.87,3.5299999999999976,3.5299999999999976,ECMWF_ENS,20260313_12,20260313_00
