date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-08,10.67,10.67,10.67,10.67,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-09,6.8,6.8,6.8,6.8,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-10,4.7,4.7,4.7,4.7,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-11,7.98,7.98,7.98,7.98,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-12,9.28,9.28,9.28,9.28,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-13,7.96,7.96,7.96,7.96,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-14,7.84,7.84,7.84,7.84,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-15,4.95,4.95,4.95,4.95,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-16,2.93,2.93,2.93,2.93,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-17,2.94,2.94,2.94,2.94,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-18,0.2,0.2,0.2,0.2,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-08,1.43,7.43,11.82,18.17,-10.39,-10.740000000000002,ECMWF,20260508_00,20260507_12
2026-05-09,0.69,4.0,9.76,13.78,-9.07,-9.78,ECMWF,20260508_00,20260507_12
2026-05-10,1.97,2.57,9.25,14.27,-7.28,-11.7,ECMWF,20260508_00,20260507_12
2026-05-11,1.98,3.62,9.68,17.38,-7.699999999999999,-13.759999999999998,ECMWF,20260508_00,20260507_12
2026-05-12,2.78,6.11,9.18,17.24,-6.4,-11.129999999999999,ECMWF,20260508_00,20260507_12
2026-05-13,2.81,5.33,8.7,16.19,-5.889999999999999,-10.860000000000001,ECMWF,20260508_00,20260507_12
2026-05-14,2.25,6.54,8.32,14.99,-6.07,-8.45,ECMWF,20260508_00,20260507_12
2026-05-15,2.41,5.32,7.22,11.7,-4.81,-6.379999999999999,ECMWF,20260508_00,20260507_12
2026-05-16,3.86,1.45,6.15,8.64,-2.2900000000000005,-7.19,ECMWF,20260508_00,20260507_12
2026-05-17,3.14,2.18,6.09,4.11,-2.9499999999999997,-1.9300000000000002,ECMWF,20260508_00,20260507_12
2026-05-18,3.59,3.44,5.57,1.89,-1.9800000000000004,1.55,ECMWF,20260508_00,20260507_12
2026-05-19,3.9,3.1,5.72,4.03,-1.8199999999999998,-0.9300000000000002,ECMWF,20260508_00,20260507_12
2026-05-20,2.81,0.95,6.3,8.22,-3.4899999999999998,-7.2700000000000005,ECMWF,20260508_00,20260507_12
2026-05-21,3.45,0.55,4.44,4.39,-0.9900000000000002,-3.84,ECMWF,20260508_00,20260507_12
2026-05-22,3.06,1.27,4.04,2.72,-0.98,-1.4500000000000002,ECMWF,20260508_00,20260507_12
2026-05-08,9.58,16.93,0.65,6.07,8.93,10.86,ECMWF_AIFS,20260508_06,20260508_00
2026-05-09,7.03,11.72,2.12,1.45,4.91,10.270000000000001,ECMWF_AIFS,20260508_06,20260508_00
2026-05-10,5.99,11.32,3.47,0.03,2.52,11.290000000000001,ECMWF_AIFS,20260508_06,20260508_00
2026-05-11,6.63,12.37,3.21,0.38,3.42,11.989999999999998,ECMWF_AIFS,20260508_06,20260508_00
2026-05-12,5.96,14.64,4.46,3.3,1.5,11.34,ECMWF_AIFS,20260508_06,20260508_00
2026-05-13,5.28,10.98,4.69,1.48,0.5899999999999999,9.5,ECMWF_AIFS,20260508_06,20260508_00
2026-05-14,4.45,11.53,4.33,2.77,0.1200000000000001,8.76,ECMWF_AIFS,20260508_06,20260508_00
2026-05-15,4.11,9.8,4.92,1.47,-0.8099999999999996,8.33,ECMWF_AIFS,20260508_06,20260508_00
2026-05-16,3.95,7.43,6.63,4.75,-2.6799999999999997,2.6799999999999997,ECMWF_AIFS,20260508_06,20260508_00
2026-05-17,3.58,4.36,4.87,8.76,-1.29,-4.3999999999999995,ECMWF_AIFS,20260508_06,20260508_00
2026-05-18,4.64,2.99,4.6,8.97,0.040000000000000036,-5.98,ECMWF_AIFS,20260508_06,20260508_00
2026-05-19,4.53,5.07,4.19,5.86,0.33999999999999986,-0.79,ECMWF_AIFS,20260508_06,20260508_00
2026-05-20,5.08,10.44,4.15,3.83,0.9299999999999997,6.609999999999999,ECMWF_AIFS,20260508_06,20260508_00
2026-05-21,5.58,10.89,4.79,3.03,0.79,7.860000000000001,ECMWF_AIFS,20260508_06,20260508_00
2026-05-22,3.98,4.67,6.24,5.27,-2.2600000000000002,-0.5999999999999996,ECMWF_AIFS,20260508_06,20260508_00
2026-05-23,3.92,2.53,6.25,4.5,-2.33,-1.9700000000000002,ECMWF_AIFS,20260508_06,20260508_00
2026-05-08,11.35,11.35,9.98,9.98,1.3699999999999992,1.3699999999999992,ECMWF_ENS,20260507_12,20260507_00
2026-05-09,7.93,7.93,6.49,6.49,1.4399999999999995,1.4399999999999995,ECMWF_ENS,20260507_12,20260507_00
2026-05-10,7.24,7.24,5.58,5.58,1.6600000000000001,1.6600000000000001,ECMWF_ENS,20260507_12,20260507_00
2026-05-11,12.41,12.41,9.69,9.69,2.7200000000000006,2.7200000000000006,ECMWF_ENS,20260507_12,20260507_00
2026-05-12,13.22,13.22,10.66,10.66,2.5600000000000005,2.5600000000000005,ECMWF_ENS,20260507_12,20260507_00
2026-05-13,11.51,11.51,8.95,8.95,2.5600000000000005,2.5600000000000005,ECMWF_ENS,20260507_12,20260507_00
2026-05-14,12.39,12.39,9.84,9.84,2.5500000000000007,2.5500000000000007,ECMWF_ENS,20260507_12,20260507_00
2026-05-15,9.64,9.64,7.93,7.93,1.7100000000000009,1.7100000000000009,ECMWF_ENS,20260507_12,20260507_00
2026-05-16,5.0,5.0,3.89,3.89,1.1099999999999999,1.1099999999999999,ECMWF_ENS,20260507_12,20260507_00
2026-05-17,1.34,1.34,0.57,0.57,0.7700000000000001,0.7700000000000001,ECMWF_ENS,20260507_12,20260507_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260507_12,20260507_00
2026-05-19,1.2,1.2,0.0,0.0,1.2,1.2,ECMWF_ENS,20260507_12,20260507_00
2026-05-20,8.31,8.31,5.86,5.86,2.45,2.45,ECMWF_ENS,20260507_12,20260507_00
2026-05-21,4.45,4.45,2.76,2.76,1.6900000000000004,1.6900000000000004,ECMWF_ENS,20260507_12,20260507_00
2026-05-22,6.78,6.78,4.64,4.64,2.1400000000000006,2.1400000000000006,ECMWF_ENS,20260507_12,20260507_00
2026-05-08,10.3075,10.3075,10.665,10.665,-0.35749999999999993,-0.35749999999999993,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-09,6.955,6.955,7.279999999999999,7.279999999999999,-0.3249999999999993,-0.3249999999999993,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-10,5.380000000000001,5.380000000000001,5.33,5.33,0.05000000000000071,0.05000000000000071,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-11,8.01,8.01,7.49,7.49,0.5199999999999996,0.5199999999999996,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-12,10.0025,10.0025,7.5625,7.5625,2.4399999999999995,2.4399999999999995,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-13,8.6875,8.6875,3.6925,3.6925,4.995,4.995,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-14,7.6525,7.6525,3.4375,3.4375,4.215,4.215,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-15,6.362500000000001,6.362500000000001,2.83,2.83,3.5325000000000006,3.5325000000000006,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-16,3.3225,3.3225,2.77,2.77,0.5524999999999998,0.5524999999999998,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-17,1.42,1.42,0.9475,0.9475,0.4724999999999999,0.4724999999999999,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-18,0.0,0.0,0.2425,0.2425,-0.2425,-0.2425,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-19,0.0,0.0,3.12,3.12,-3.12,-3.12,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-20,1.505,1.505,2.85,2.85,-1.3450000000000002,-1.3450000000000002,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-21,4.27,4.27,2.72,2.72,1.5499999999999994,1.5499999999999994,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-08,10.201290322580643,18.22903225806452,2.359677419354839,9.552903225806451,7.841612903225805,8.67612903225807,GEFS,20260508_06,20260508_00
2026-05-09,7.6093548387096765,13.290645161290325,0.7032258064516129,4.906774193548387,6.906129032258064,8.383870967741938,GEFS,20260508_06,20260508_00
2026-05-10,6.361612903225807,12.131290322580645,2.0916129032258066,2.9609677419354843,4.2700000000000005,9.170322580645161,GEFS,20260508_06,20260508_00
2026-05-11,6.599032258064516,14.118709677419355,2.6525806451612906,3.794516129032258,3.946451612903225,10.324193548387097,GEFS,20260508_06,20260508_00
2026-05-12,6.653548387096774,16.313548387096773,3.3351612903225805,5.537419354838709,3.3183870967741935,10.776129032258064,GEFS,20260508_06,20260508_00
2026-05-13,5.877419354838709,12.401935483870966,3.3845161290322583,3.7716129032258063,2.492903225806451,8.63032258064516,GEFS,20260508_06,20260508_00
2026-05-14,4.76,12.290645161290325,4.185161290322581,3.2732258064516127,0.5748387096774188,9.017419354838712,GEFS,20260508_06,20260508_00
2026-05-15,4.5761290322580646,11.096129032258066,4.360967741935484,2.730645161290323,0.21516129032258036,8.365483870967743,GEFS,20260508_06,20260508_00
2026-05-16,4.39741935483871,8.873870967741935,4.3264516129032256,1.6909677419354838,0.07096774193548416,7.1829032258064505,GEFS,20260508_06,20260508_00
2026-05-17,4.26741935483871,6.863548387096775,4.577419354838709,2.6306451612903223,-0.3099999999999996,4.232903225806453,GEFS,20260508_06,20260508_00
2026-05-18,4.062903225806452,5.969354838709678,4.537096774193548,3.989354838709677,-0.47419354838709626,1.9800000000000009,GEFS,20260508_06,20260508_00
2026-05-19,3.691935483870968,5.13516129032258,4.586451612903226,4.204516129032259,-0.8945161290322581,0.9306451612903217,GEFS,20260508_06,20260508_00
2026-05-20,3.811290322580645,6.361290322580645,4.7787096774193545,3.7564516129032257,-0.9674193548387096,2.6048387096774195,GEFS,20260508_06,20260508_00
2026-05-21,3.744193548387097,6.789354838709677,4.70483870967742,4.046774193548387,-0.9606451612903224,2.74258064516129,GEFS,20260508_06,20260508_00
