date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-22,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-23,17.5,17.5,17.5,17.5,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-24,23.23,23.23,23.23,23.23,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-25,17.65,17.65,17.65,17.65,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-26,9.39,9.39,9.39,9.39,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-27,14.83,14.83,14.83,14.83,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-28,24.96,24.96,24.96,24.96,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-29,23.1,23.1,23.1,23.1,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-30,14.63,14.63,14.63,14.63,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-31,14.94,14.94,14.94,14.94,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-01,18.89,18.89,18.89,18.89,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-02,19.3,19.3,19.3,19.3,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-03,15.99,15.99,15.99,15.99,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-04,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-05,3.04,3.04,3.04,3.04,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-06,5.41,5.41,5.41,5.41,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-22,15.43,17.78,2.83,6.16,12.6,11.620000000000001,ECMWF,20260322_12,20260322_00
2026-03-23,18.44,27.34,5.69,12.01,12.75,15.33,ECMWF,20260322_12,20260322_00
2026-03-24,18.33,30.03,7.39,19.58,10.939999999999998,10.450000000000003,ECMWF,20260322_12,20260322_00
2026-03-25,15.58,24.17,5.78,15.33,9.8,8.840000000000002,ECMWF,20260322_12,20260322_00
2026-03-26,15.06,18.21,3.23,8.98,11.83,9.23,ECMWF,20260322_12,20260322_00
2026-03-27,17.88,20.9,5.37,8.17,12.509999999999998,12.729999999999999,ECMWF,20260322_12,20260322_00
2026-03-28,19.83,32.17,8.27,19.67,11.559999999999999,12.5,ECMWF,20260322_12,20260322_00
2026-03-29,17.29,26.71,8.22,16.9,9.069999999999999,9.810000000000002,ECMWF,20260322_12,20260322_00
2026-03-30,14.28,18.4,5.09,10.27,9.19,8.129999999999999,ECMWF,20260322_12,20260322_00
2026-03-31,12.8,12.71,6.72,14.24,6.080000000000001,-1.5299999999999994,ECMWF,20260322_12,20260322_00
2026-04-01,12.99,9.86,6.98,10.72,6.01,-0.8600000000000012,ECMWF,20260322_12,20260322_00
2026-04-02,16.51,15.22,5.63,2.85,10.880000000000003,12.370000000000001,ECMWF,20260322_12,20260322_00
2026-04-03,16.63,20.16,4.61,2.41,12.02,17.75,ECMWF,20260322_12,20260322_00
2026-04-04,16.74,17.48,4.06,3.46,12.68,14.02,ECMWF,20260322_12,20260322_00
2026-04-05,17.43,21.86,3.14,0.18,14.29,21.68,ECMWF,20260322_12,20260322_00
2026-04-06,19.31,29.51,4.5,1.22,14.809999999999999,28.290000000000003,ECMWF,20260322_12,20260322_00
2026-03-22,15.71,17.64,11.31,12.87,4.4,4.770000000000001,ECMWF_AIFS,20260322_12,20260322_06
2026-03-23,18.22,25.86,14.35,20.66,3.869999999999999,5.199999999999999,ECMWF_AIFS,20260322_12,20260322_06
2026-03-24,18.24,29.43,15.02,26.29,3.219999999999999,3.1400000000000006,ECMWF_AIFS,20260322_12,20260322_06
2026-03-25,15.84,23.89,13.03,21.05,2.8100000000000005,2.84,ECMWF_AIFS,20260322_12,20260322_06
2026-03-26,14.11,15.95,10.46,13.02,3.6499999999999986,2.9299999999999997,ECMWF_AIFS,20260322_12,20260322_06
2026-03-27,18.64,23.2,13.66,16.88,4.98,6.32,ECMWF_AIFS,20260322_12,20260322_06
2026-03-28,20.97,32.92,17.25,28.46,3.719999999999999,4.460000000000001,ECMWF_AIFS,20260322_12,20260322_06
2026-03-29,18.4,27.08,15.83,25.54,2.5699999999999985,1.5399999999999991,ECMWF_AIFS,20260322_12,20260322_06
2026-03-30,14.52,18.39,12.48,18.17,2.039999999999999,0.21999999999999886,ECMWF_AIFS,20260322_12,20260322_06
2026-03-31,11.1,11.02,9.48,10.05,1.6199999999999992,0.9699999999999989,ECMWF_AIFS,20260322_12,20260322_06
2026-04-01,11.74,8.63,11.12,10.54,0.620000000000001,-1.9099999999999984,ECMWF_AIFS,20260322_12,20260322_06
2026-04-02,12.99,9.02,11.79,11.2,1.200000000000001,-2.1799999999999997,ECMWF_AIFS,20260322_12,20260322_06
2026-04-03,14.14,12.63,12.6,13.32,1.540000000000001,-0.6899999999999995,ECMWF_AIFS,20260322_12,20260322_06
2026-04-04,15.45,13.64,12.98,17.35,2.469999999999999,-3.710000000000001,ECMWF_AIFS,20260322_12,20260322_06
2026-04-05,17.04,17.3,13.59,14.11,3.4499999999999993,3.1900000000000013,ECMWF_AIFS,20260322_12,20260322_06
2026-04-06,18.14,24.75,14.2,15.26,3.9400000000000013,9.49,ECMWF_AIFS,20260322_12,20260322_06
2026-03-22,11.46,11.46,9.15,9.15,2.3100000000000005,2.3100000000000005,ECMWF_ENS,20260321_12,20260321_00
2026-03-23,22.17,22.17,18.14,18.14,4.030000000000001,4.030000000000001,ECMWF_ENS,20260321_12,20260321_00
2026-03-24,26.37,26.37,22.29,22.29,4.080000000000002,4.080000000000002,ECMWF_ENS,20260321_12,20260321_00
2026-03-25,18.83,18.83,15.79,15.79,3.039999999999999,3.039999999999999,ECMWF_ENS,20260321_12,20260321_00
2026-03-26,12.45,12.45,9.97,9.97,2.4799999999999986,2.4799999999999986,ECMWF_ENS,20260321_12,20260321_00
2026-03-27,14.06,14.06,11.33,11.33,2.7300000000000004,2.7300000000000004,ECMWF_ENS,20260321_12,20260321_00
2026-03-28,27.77,27.77,23.86,23.86,3.91,3.91,ECMWF_ENS,20260321_12,20260321_00
2026-03-29,20.6,20.6,17.83,17.83,2.770000000000003,2.770000000000003,ECMWF_ENS,20260321_12,20260321_00
2026-03-30,19.23,19.23,15.81,15.81,3.42,3.42,ECMWF_ENS,20260321_12,20260321_00
2026-03-31,21.77,21.77,18.17,18.17,3.599999999999998,3.599999999999998,ECMWF_ENS,20260321_12,20260321_00
2026-04-01,7.53,7.53,7.01,7.01,0.5200000000000005,0.5200000000000005,ECMWF_ENS,20260321_12,20260321_00
2026-04-02,0.0,0.0,0.97,0.97,-0.97,-0.97,ECMWF_ENS,20260321_12,20260321_00
2026-04-03,2.81,2.81,3.12,3.12,-0.31000000000000005,-0.31000000000000005,ECMWF_ENS,20260321_12,20260321_00
2026-04-04,3.51,3.51,3.46,3.46,0.04999999999999982,0.04999999999999982,ECMWF_ENS,20260321_12,20260321_00
2026-04-05,0.74,0.74,1.07,1.07,-0.33000000000000007,-0.33000000000000007,ECMWF_ENS,20260321_12,20260321_00
