date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-12,5.79,5.79,4.97,4.97,0.8200000000000003,0.8200000000000003,AIFS_ENS,20260912_12,20260912_00
2026-09-13,7.35,7.35,7.28,7.28,0.0699999999999994,0.0699999999999994,AIFS_ENS,20260912_12,20260912_00
2026-09-14,4.86,4.86,2.6,2.6,2.2600000000000002,2.2600000000000002,AIFS_ENS,20260912_12,20260912_00
2026-09-15,4.01,4.01,2.06,2.06,1.9499999999999997,1.9499999999999997,AIFS_ENS,20260912_12,20260912_00
2026-09-16,6.83,6.83,6.28,6.28,0.5499999999999998,0.5499999999999998,AIFS_ENS,20260912_12,20260912_00
2026-09-17,8.34,8.34,9.45,9.45,-1.1099999999999994,-1.1099999999999994,AIFS_ENS,20260912_12,20260912_00
2026-09-18,8.0,8.0,7.93,7.93,0.07000000000000028,0.07000000000000028,AIFS_ENS,20260912_12,20260912_00
2026-09-19,2.12,2.12,3.94,3.94,-1.8199999999999998,-1.8199999999999998,AIFS_ENS,20260912_12,20260912_00
2026-09-20,1.28,1.28,4.87,4.87,-3.59,-3.59,AIFS_ENS,20260912_12,20260912_00
2026-09-21,3.71,3.71,1.89,1.89,1.82,1.82,AIFS_ENS,20260912_12,20260912_00
2026-09-22,4.03,4.03,2.31,2.31,1.7200000000000002,1.7200000000000002,AIFS_ENS,20260912_12,20260912_00
2026-09-23,1.41,1.41,1.96,1.96,-0.55,-0.55,AIFS_ENS,20260912_12,20260912_00
2026-09-24,0.59,0.59,4.37,4.37,-3.7800000000000002,-3.7800000000000002,AIFS_ENS,20260912_12,20260912_00
2026-09-25,0.46,0.46,2.74,2.74,-2.2800000000000002,-2.2800000000000002,AIFS_ENS,20260912_12,20260912_00
2026-09-26,1.77,1.77,0.59,0.59,1.1800000000000002,1.1800000000000002,AIFS_ENS,20260912_12,20260912_00
2026-09-12,5.54,5.54,5.65,5.65,-0.11000000000000032,-0.11000000000000032,AIGEFS,20260912_18,20260912_12
2026-09-13,5.05,5.05,5.03,5.03,0.019999999999999574,0.019999999999999574,AIGEFS,20260912_18,20260912_12
2026-09-14,2.31,2.31,1.01,1.01,1.3,1.3,AIGEFS,20260912_18,20260912_12
2026-09-15,0.8,0.8,1.14,1.14,-0.33999999999999986,-0.33999999999999986,AIGEFS,20260912_18,20260912_12
2026-09-16,1.92,1.92,1.29,1.29,0.6299999999999999,0.6299999999999999,AIGEFS,20260912_18,20260912_12
2026-09-17,3.52,3.52,3.64,3.64,-0.1200000000000001,-0.1200000000000001,AIGEFS,20260912_18,20260912_12
2026-09-18,3.79,3.79,3.74,3.74,0.04999999999999982,0.04999999999999982,AIGEFS,20260912_18,20260912_12
2026-09-19,3.13,3.13,2.09,2.09,1.04,1.04,AIGEFS,20260912_18,20260912_12
2026-09-20,0.67,0.67,0.09,0.09,0.5800000000000001,0.5800000000000001,AIGEFS,20260912_18,20260912_12
2026-09-21,1.19,1.19,2.1,2.1,-0.9100000000000001,-0.9100000000000001,AIGEFS,20260912_18,20260912_12
2026-09-22,1.33,1.33,2.79,2.79,-1.46,-1.46,AIGEFS,20260912_18,20260912_12
2026-09-23,1.93,1.93,1.58,1.58,0.34999999999999987,0.34999999999999987,AIGEFS,20260912_18,20260912_12
2026-09-24,1.46,1.46,0.74,0.74,0.72,0.72,AIGEFS,20260912_18,20260912_12
2026-09-25,0.16,0.16,0.48,0.48,-0.31999999999999995,-0.31999999999999995,AIGEFS,20260912_18,20260912_12
2026-09-26,0.77,0.77,0.07,0.07,0.7,0.7,AIGEFS,20260912_18,20260912_12
2026-09-27,0.76,0.76,1.81,1.81,-1.05,-1.05,AIGEFS,20260912_18,20260912_12
2026-09-13,6.15,6.15,6.16,6.16,-0.009999999999999787,-0.009999999999999787,AIGFS,20260912_00,20260911_00
2026-09-14,3.61,3.61,4.25,4.25,-0.6400000000000001,-0.6400000000000001,AIGFS,20260912_00,20260911_00
2026-09-15,1.99,1.99,3.66,3.66,-1.6700000000000002,-1.6700000000000002,AIGFS,20260912_00,20260911_00
2026-09-16,3.96,3.96,5.79,5.79,-1.83,-1.83,AIGFS,20260912_00,20260911_00
2026-09-17,6.48,6.48,6.16,6.16,0.3200000000000003,0.3200000000000003,AIGFS,20260912_00,20260911_00
2026-09-18,6.47,6.47,4.14,4.14,2.33,2.33,AIGFS,20260912_00,20260911_00
2026-09-19,4.89,4.89,3.15,3.15,1.7399999999999998,1.7399999999999998,AIGFS,20260912_00,20260911_00
2026-09-20,1.55,1.55,2.09,2.09,-0.5399999999999998,-0.5399999999999998,AIGFS,20260912_00,20260911_00
2026-09-21,4.69,4.69,0.25,0.25,4.44,4.44,AIGFS,20260912_00,20260911_00
2026-09-22,5.59,5.59,1.6,1.6,3.9899999999999998,3.9899999999999998,AIGFS,20260912_00,20260911_00
2026-09-23,2.67,2.67,0.71,0.71,1.96,1.96,AIGFS,20260912_00,20260911_00
2026-09-24,0.68,0.68,0.51,0.51,0.17000000000000004,0.17000000000000004,AIGFS,20260912_00,20260911_00
2026-09-25,0.29,0.29,1.21,1.21,-0.9199999999999999,-0.9199999999999999,AIGFS,20260912_00,20260911_00
2026-09-26,0.12,0.12,2.05,2.05,-1.9299999999999997,-1.9299999999999997,AIGFS,20260912_00,20260911_00
2026-09-12,6.28,6.28,6.22,6.22,0.0600000000000005,0.0600000000000005,CMC_ENS,20260912_12,20260912_00
2026-09-13,7.12,7.12,6.82,6.82,0.2999999999999998,0.2999999999999998,CMC_ENS,20260912_12,20260912_00
2026-09-14,3.17,3.17,3.81,3.81,-0.6400000000000001,-0.6400000000000001,CMC_ENS,20260912_12,20260912_00
2026-09-15,2.34,2.34,3.11,3.11,-0.77,-0.77,CMC_ENS,20260912_12,20260912_00
2026-09-16,4.96,4.96,5.98,5.98,-1.0200000000000005,-1.0200000000000005,CMC_ENS,20260912_12,20260912_00
2026-09-17,6.22,6.22,7.8,7.8,-1.58,-1.58,CMC_ENS,20260912_12,20260912_00
2026-09-18,5.46,5.46,6.99,6.99,-1.5300000000000002,-1.5300000000000002,CMC_ENS,20260912_12,20260912_00
2026-09-19,3.89,3.89,4.1,4.1,-0.20999999999999952,-0.20999999999999952,CMC_ENS,20260912_12,20260912_00
2026-09-20,0.27,0.27,1.67,1.67,-1.4,-1.4,CMC_ENS,20260912_12,20260912_00
2026-09-21,5.47,5.47,2.83,2.83,2.6399999999999997,2.6399999999999997,CMC_ENS,20260912_12,20260912_00
2026-09-22,7.63,7.63,1.37,1.37,6.26,6.26,CMC_ENS,20260912_12,20260912_00
2026-09-23,7.87,7.87,0.68,0.68,7.19,7.19,CMC_ENS,20260912_12,20260912_00
2026-09-24,6.83,6.83,5.13,5.13,1.7000000000000002,1.7000000000000002,CMC_ENS,20260912_12,20260912_00
