date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-15,9.57,9.57,9.06,9.06,0.5099999999999998,0.5099999999999998,AIGFS,20260814_00,20260813_00
2026-08-16,9.59,9.59,9.58,9.58,0.009999999999999787,0.009999999999999787,AIGFS,20260814_00,20260813_00
2026-08-17,9.42,9.42,9.65,9.65,-0.23000000000000043,-0.23000000000000043,AIGFS,20260814_00,20260813_00
2026-08-18,8.28,8.28,7.54,7.54,0.7399999999999993,0.7399999999999993,AIGFS,20260814_00,20260813_00
2026-08-19,8.81,8.81,8.28,8.28,0.5300000000000011,0.5300000000000011,AIGFS,20260814_00,20260813_00
2026-08-20,8.46,8.46,8.68,8.68,-0.21999999999999886,-0.21999999999999886,AIGFS,20260814_00,20260813_00
2026-08-21,7.93,7.93,7.34,7.34,0.5899999999999999,0.5899999999999999,AIGFS,20260814_00,20260813_00
2026-08-22,8.77,8.77,6.99,6.99,1.7799999999999994,1.7799999999999994,AIGFS,20260814_00,20260813_00
2026-08-23,8.59,8.59,8.62,8.62,-0.02999999999999936,-0.02999999999999936,AIGFS,20260814_00,20260813_00
2026-08-24,7.92,7.92,8.86,8.86,-0.9399999999999995,-0.9399999999999995,AIGFS,20260814_00,20260813_00
2026-08-25,5.13,5.13,10.47,10.47,-5.340000000000001,-5.340000000000001,AIGFS,20260814_00,20260813_00
2026-08-26,4.73,4.73,11.94,11.94,-7.209999999999999,-7.209999999999999,AIGFS,20260814_00,20260813_00
2026-08-27,6.37,6.37,7.18,7.18,-0.8099999999999996,-0.8099999999999996,AIGFS,20260814_00,20260813_00
2026-08-28,6.14,6.14,2.71,2.71,3.4299999999999997,3.4299999999999997,AIGFS,20260814_00,20260813_00
2026-08-14,11.4,11.4,11.71,11.71,-0.3100000000000005,-0.3100000000000005,CMC_ENS,20260814_00,20260813_12
2026-08-15,11.1,11.1,11.43,11.43,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260814_00,20260813_12
2026-08-16,11.47,11.47,12.34,12.34,-0.8699999999999992,-0.8699999999999992,CMC_ENS,20260814_00,20260813_12
2026-08-17,10.76,10.76,10.64,10.64,0.11999999999999922,0.11999999999999922,CMC_ENS,20260814_00,20260813_12
2026-08-18,9.39,9.39,8.53,8.53,0.8600000000000012,0.8600000000000012,CMC_ENS,20260814_00,20260813_12
2026-08-19,9.05,9.05,9.15,9.15,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260814_00,20260813_12
2026-08-20,10.31,10.31,10.71,10.71,-0.40000000000000036,-0.40000000000000036,CMC_ENS,20260814_00,20260813_12
2026-08-21,8.21,8.21,10.8,10.8,-2.59,-2.59,CMC_ENS,20260814_00,20260813_12
2026-08-22,7.78,7.78,8.58,8.58,-0.7999999999999998,-0.7999999999999998,CMC_ENS,20260814_00,20260813_12
2026-08-23,7.78,7.78,6.73,6.73,1.0499999999999998,1.0499999999999998,CMC_ENS,20260814_00,20260813_12
2026-08-24,7.28,7.28,6.21,6.21,1.0700000000000003,1.0700000000000003,CMC_ENS,20260814_00,20260813_12
2026-08-25,6.71,6.71,7.39,7.39,-0.6799999999999997,-0.6799999999999997,CMC_ENS,20260814_00,20260813_12
2026-08-26,3.75,3.75,8.69,8.69,-4.9399999999999995,-4.9399999999999995,CMC_ENS,20260814_00,20260813_12
2026-08-27,3.52,3.52,8.77,8.77,-5.25,-5.25,CMC_ENS,20260814_00,20260813_12
2026-08-28,4.33,4.33,7.66,7.66,-3.33,-3.33,CMC_ENS,20260814_00,20260813_12
2026-08-14,9.06,9.989999999999998,9.07,10.275,-0.009999999999999787,-0.2850000000000019,ECMWF,20260814_00,20260813_12
2026-08-15,9.1725,9.91,9.2175,9.915,-0.04499999999999993,-0.004999999999999005,ECMWF,20260814_00,20260813_12
2026-08-16,9.6025,11.02,9.69,10.6575,-0.08750000000000036,0.36249999999999893,ECMWF,20260814_00,20260813_12
2026-08-17,10.1675,10.6225,10.3075,10.3075,-0.1399999999999988,0.3150000000000013,ECMWF,20260814_00,20260813_12
2026-08-18,10.23,9.7525,10.345,9.34,-0.11500000000000021,0.41249999999999964,ECMWF,20260814_00,20260813_12
2026-08-19,10.0875,10.195,10.045,9.48,0.042500000000000426,0.7149999999999999,ECMWF,20260814_00,20260813_12
2026-08-20,10.215,10.01,10.3425,9.785,-0.1274999999999995,0.22499999999999964,ECMWF,20260814_00,20260813_12
2026-08-21,10.125,7.175,10.1125,8.595,0.01249999999999929,-1.4200000000000008,ECMWF,20260814_00,20260813_12
2026-08-22,9.77,6.4375,9.51,7.325,0.2599999999999998,-0.8875000000000002,ECMWF,20260814_00,20260813_12
2026-08-23,9.7575,6.8825,9.67,7.5725,0.08750000000000036,-0.6899999999999995,ECMWF,20260814_00,20260813_12
2026-08-24,10.1025,8.1025,10.27,10.9675,-0.16750000000000043,-2.865,ECMWF,20260814_00,20260813_12
2026-08-25,10.39,9.635,10.495,11.6675,-0.10499999999999865,-2.0325000000000006,ECMWF,20260814_00,20260813_12
2026-08-26,9.9475,10.0075,10.9875,12.6125,-1.040000000000001,-2.6050000000000004,ECMWF,20260814_00,20260813_12
2026-08-27,8.0625,6.887499999999999,11.0975,12.8475,-3.035,-5.960000000000001,ECMWF,20260814_00,20260813_12
2026-08-28,6.115,4.5425,8.976666666666667,9.913333333333334,-2.8616666666666664,-5.370833333333334,ECMWF,20260814_00,20260813_12
2026-08-14,8.98,9.760000000000002,8.9225,9.81,0.057500000000000995,-0.049999999999998934,ECMWF_AIFS,20260814_00,20260813_18
2026-08-15,8.9775,9.4525,8.995000000000001,9.755,-0.017500000000001847,-0.3025000000000002,ECMWF_AIFS,20260814_00,20260813_18
2026-08-16,9.225,9.9525,9.3975,10.1975,-0.1725000000000012,-0.24499999999999922,ECMWF_AIFS,20260814_00,20260813_18
2026-08-17,9.99,9.9425,10.055,9.93,-0.0649999999999995,0.012500000000001066,ECMWF_AIFS,20260814_00,20260813_18
2026-08-18,10.4375,9.2525,10.295,9.095,0.14250000000000007,0.15749999999999886,ECMWF_AIFS,20260814_00,20260813_18
2026-08-19,10.0025,8.8775,9.67,8.55,0.3324999999999996,0.3274999999999988,ECMWF_AIFS,20260814_00,20260813_18
2026-08-20,9.855,7.9425,9.7175,7.59,0.13750000000000107,0.35250000000000004,ECMWF_AIFS,20260814_00,20260813_18
2026-08-21,9.86,6.484999999999999,10.0125,6.41,-0.15249999999999986,0.07499999999999929,ECMWF_AIFS,20260814_00,20260813_18
2026-08-22,10.4475,7.045,10.0525,6.315,0.3949999999999996,0.7299999999999995,ECMWF_AIFS,20260814_00,20260813_18
2026-08-23,11.185,9.5325,9.795,6.4575,1.3900000000000006,3.075000000000001,ECMWF_AIFS,20260814_00,20260813_18
2026-08-24,11.1425,11.385,9.315,6.5375,1.8275000000000006,4.8475,ECMWF_AIFS,20260814_00,20260813_18
2026-08-25,10.4475,11.8475,9.3475,6.5675,1.0999999999999996,5.28,ECMWF_AIFS,20260814_00,20260813_18
2026-08-26,10.42,9.87,9.7425,6.8475,0.6775000000000002,3.022499999999999,ECMWF_AIFS,20260814_00,20260813_18
2026-08-27,10.3575,9.455,9.81,7.715,0.5474999999999994,1.7400000000000002,ECMWF_AIFS,20260814_00,20260813_18
2026-08-28,10.6775,11.5025,9.26,7.6325,1.4175000000000004,3.869999999999999,ECMWF_AIFS,20260814_00,20260813_18
2026-08-14,11.87,11.87,11.87,11.87,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-15,11.55,11.55,11.55,11.55,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-16,12.37,12.37,12.37,12.37,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-17,12.13,12.13,12.13,12.13,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-18,10.32,10.32,10.32,10.32,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-19,10.5,10.5,10.5,10.5,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-20,11.02,11.02,11.02,11.02,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-21,9.68,9.68,9.68,9.68,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-22,8.06,8.06,8.06,8.06,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-23,8.25,8.25,8.25,8.25,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-24,12.39,12.39,12.39,12.39,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-25,13.05,13.05,13.05,13.05,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-26,14.0,14.0,14.0,14.0,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-08-27,14.38,14.38,14.38,14.38,0.0,0.0,ECMWF_ENS,20260814_00,20260813_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-08-14,8.718790322580647,9.461290322580645,9.14733870967742,10.061854838709678,-0.42854838709677345,-0.6005645161290332,GEFS,20260814_00,20260813_18
2026-08-15,9.563870967741936,9.94508064516129,9.476290322580644,10.02290322580645,0.08758064516129238,-0.07782258064515979,GEFS,20260814_00,20260813_18
2026-08-16,10.116532258064517,10.46266129032258,10.09016129032258,10.766129032258064,0.02637096774193637,-0.3034677419354832,GEFS,20260814_00,20260813_18
2026-08-17,10.426209677419354,10.05282258064516,10.474032258064517,10.286693548387095,-0.047822580645162205,-0.23387096774193594,GEFS,20260814_00,20260813_18
2026-08-18,10.496129032258064,9.64016129032258,10.476129032258063,9.419435483870968,0.02000000000000135,0.2207258064516111,GEFS,20260814_00,20260813_18
2026-08-19,10.431774193548389,10.362580645161293,10.32983870967742,10.163306451612904,0.10193548387096918,0.19927419354838882,GEFS,20260814_00,20260813_18
2026-08-20,10.204435483870968,9.416129032258064,10.090887096774193,9.77758064516129,0.11354838709677573,-0.3614516129032257,GEFS,20260814_00,20260813_18
2026-08-21,10.25483870967742,8.712580645161289,9.980967741935483,8.812903225806451,0.27387096774193687,-0.10032258064516242,GEFS,20260814_00,20260813_18
2026-08-22,10.324354838709676,8.725403225806453,10.213790322580644,8.843225806451612,0.11056451612903118,-0.11782258064515894,GEFS,20260814_00,20260813_18
2026-08-23,10.356451612903228,8.580403225806451,10.478548387096774,8.772177419354838,-0.1220967741935457,-0.19177419354838676,GEFS,20260814_00,20260813_18
2026-08-24,10.349919354838711,8.816290322580645,10.445403225806452,8.639677419354838,-0.09548387096774036,0.17661290322580747,GEFS,20260814_00,20260813_18
2026-08-25,10.423145161290323,9.318145161290325,10.188467741935485,8.864112903225807,0.23467741935483843,0.4540322580645171,GEFS,20260814_00,20260813_18
2026-08-26,10.293225806451613,9.679274193548387,9.868548387096777,8.83983870967742,0.42467741935483616,0.8394354838709681,GEFS,20260814_00,20260813_18
2026-08-27,9.82008064516129,9.31266129032258,9.478145161290325,8.966290322580644,0.34193548387096584,0.34637096774193665,GEFS,20260814_00,20260813_18
2026-08-28,9.140403225806452,8.58,9.047741935483872,8.317741935483872,0.09266129032257986,0.26225806451612854,GEFS,20260814_00,20260813_18
2026-08-29,8.654919354838709,8.333467741935483,8.65241935483871,8.039032258064516,0.0024999999999995026,0.2944354838709664,GEFS,20260814_00,20260813_18
2026-08-29,0.39,0.39,6.24,6.24,-5.8500000000000005,-5.8500000000000005,GEFS_35D,20260813_00,20260812_00
2026-08-30,5.5,5.5,6.7,6.7,-1.2000000000000002,-1.2000000000000002,GEFS_35D,20260813_00,20260812_00
2026-08-31,6.46,6.46,6.42,6.42,0.040000000000000036,0.040000000000000036,GEFS_35D,20260813_00,20260812_00
2026-09-01,6.65,6.65,5.74,5.74,0.9100000000000001,0.9100000000000001,GEFS_35D,20260813_00,20260812_00
2026-09-02,6.6,6.6,4.85,4.85,1.75,1.75,GEFS_35D,20260813_00,20260812_00
2026-09-03,6.14,6.14,4.84,4.84,1.2999999999999998,1.2999999999999998,GEFS_35D,20260813_00,20260812_00
2026-09-04,5.68,5.68,4.86,4.86,0.8199999999999994,0.8199999999999994,GEFS_35D,20260813_00,20260812_00
2026-09-05,5.34,5.34,5.64,5.64,-0.2999999999999998,-0.2999999999999998,GEFS_35D,20260813_00,20260812_00
2026-09-06,5.54,5.54,5.92,5.92,-0.3799999999999999,-0.3799999999999999,GEFS_35D,20260813_00,20260812_00
2026-09-07,5.47,5.47,5.34,5.34,0.1299999999999999,0.1299999999999999,GEFS_35D,20260813_00,20260812_00
2026-09-08,5.05,5.05,5.32,5.32,-0.27000000000000046,-0.27000000000000046,GEFS_35D,20260813_00,20260812_00
2026-09-09,4.65,4.65,5.38,5.38,-0.7299999999999995,-0.7299999999999995,GEFS_35D,20260813_00,20260812_00
2026-09-10,4.49,4.49,4.7,4.7,-0.20999999999999996,-0.20999999999999996,GEFS_35D,20260813_00,20260812_00
2026-09-11,5.0,5.0,4.42,4.42,0.5800000000000001,0.5800000000000001,GEFS_35D,20260813_00,20260812_00
2026-09-12,5.44,5.44,4.4,4.4,1.04,1.04,GEFS_35D,20260813_00,20260812_00
2026-09-13,5.02,5.02,4.6,4.6,0.41999999999999993,0.41999999999999993,GEFS_35D,20260813_00,20260812_00
2026-09-14,4.48,4.48,4.5,4.5,-0.019999999999999574,-0.019999999999999574,GEFS_35D,20260813_00,20260812_00
