date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-07,8.69,8.69,9.16,9.16,-0.47000000000000064,-0.47000000000000064,AIGFS,20260606_00,20260605_18
2026-06-08,7.4,7.4,7.63,7.63,-0.22999999999999954,-0.22999999999999954,AIGFS,20260606_00,20260605_18
2026-06-09,8.36,8.36,8.63,8.63,-0.27000000000000135,-0.27000000000000135,AIGFS,20260606_00,20260605_18
2026-06-10,11.02,11.02,11.12,11.12,-0.09999999999999964,-0.09999999999999964,AIGFS,20260606_00,20260605_18
2026-06-11,12.15,12.15,12.56,12.56,-0.41000000000000014,-0.41000000000000014,AIGFS,20260606_00,20260605_18
2026-06-12,12.19,12.19,12.96,12.96,-0.7700000000000014,-0.7700000000000014,AIGFS,20260606_00,20260605_18
2026-06-13,10.14,10.14,10.34,10.34,-0.1999999999999993,-0.1999999999999993,AIGFS,20260606_00,20260605_18
2026-06-14,6.8,6.8,6.92,6.92,-0.1200000000000001,-0.1200000000000001,AIGFS,20260606_00,20260605_18
2026-06-15,3.72,3.72,5.2,5.2,-1.48,-1.48,AIGFS,20260606_00,20260605_18
2026-06-16,3.95,3.95,6.43,6.43,-2.4799999999999995,-2.4799999999999995,AIGFS,20260606_00,20260605_18
2026-06-17,5.87,5.87,7.01,7.01,-1.1399999999999997,-1.1399999999999997,AIGFS,20260606_00,20260605_18
2026-06-18,6.9,6.9,9.92,9.92,-3.0199999999999996,-3.0199999999999996,AIGFS,20260606_00,20260605_18
2026-06-19,7.07,7.07,8.62,8.62,-1.549999999999999,-1.549999999999999,AIGFS,20260606_00,20260605_18
2026-06-20,4.75,4.75,7.67,7.67,-2.92,-2.92,AIGFS,20260606_00,20260605_18
2026-06-06,8.52,8.52,8.85,8.85,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260606_00,20260605_00
2026-06-07,6.92,6.92,7.5,7.5,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260606_00,20260605_00
2026-06-08,6.25,6.25,6.67,6.67,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260606_00,20260605_00
2026-06-09,7.98,7.98,8.36,8.36,-0.379999999999999,-0.379999999999999,CMC_ENS,20260606_00,20260605_00
2026-06-10,10.75,10.75,11.7,11.7,-0.9499999999999993,-0.9499999999999993,CMC_ENS,20260606_00,20260605_00
2026-06-11,12.37,12.37,13.3,13.3,-0.9300000000000015,-0.9300000000000015,CMC_ENS,20260606_00,20260605_00
2026-06-12,11.11,11.11,14.0,14.0,-2.8900000000000006,-2.8900000000000006,CMC_ENS,20260606_00,20260605_00
2026-06-13,11.99,11.99,15.51,15.51,-3.5199999999999996,-3.5199999999999996,CMC_ENS,20260606_00,20260605_00
2026-06-14,14.0,14.0,11.46,11.46,2.539999999999999,2.539999999999999,CMC_ENS,20260606_00,20260605_00
2026-06-15,13.17,13.17,9.32,9.32,3.8499999999999996,3.8499999999999996,CMC_ENS,20260606_00,20260605_00
2026-06-16,8.29,8.29,7.45,7.45,0.839999999999999,0.839999999999999,CMC_ENS,20260606_00,20260605_00
2026-06-17,6.31,6.31,5.34,5.34,0.9699999999999998,0.9699999999999998,CMC_ENS,20260606_00,20260605_00
2026-06-18,6.15,6.15,4.44,4.44,1.71,1.71,CMC_ENS,20260606_00,20260605_00
2026-06-19,6.23,6.23,3.73,3.73,2.5000000000000004,2.5000000000000004,CMC_ENS,20260606_00,20260605_00
2026-06-20,6.87,6.87,3.54,3.54,3.33,3.33,CMC_ENS,20260606_00,20260605_00
2026-06-06,5.23,8.2775,5.3625,8.95,-0.1324999999999994,-0.6724999999999994,ECMWF,20260605_12,20260605_00
2026-06-07,5.0375,7.685,5.140000000000001,7.88,-0.10250000000000092,-0.19500000000000028,ECMWF,20260605_12,20260605_00
2026-06-08,4.9975000000000005,6.2225,5.005,6.1625,-0.007499999999999396,0.0600000000000005,ECMWF,20260605_12,20260605_00
2026-06-09,5.654999999999999,6.935,5.605,6.772500000000001,0.049999999999998934,0.16249999999999876,ECMWF,20260605_12,20260605_00
2026-06-10,6.0825,8.865,6.13,9.21,-0.04750000000000032,-0.34500000000000064,ECMWF,20260605_12,20260605_00
2026-06-11,6.0775,10.1325,6.1175,11.375,-0.040000000000000036,-1.2424999999999997,ECMWF,20260605_12,20260605_00
2026-06-12,6.3775,8.745000000000001,6.41,11.835,-0.03249999999999975,-3.09,ECMWF,20260605_12,20260605_00
2026-06-13,6.015,7.755,6.1225,8.99,-0.10749999999999993,-1.2350000000000003,ECMWF,20260605_12,20260605_00
2026-06-14,5.195,5.18,5.7825,5.6125,-0.5874999999999995,-0.4325000000000001,ECMWF,20260605_12,20260605_00
2026-06-15,4.85,5.2225,5.5875,5.48,-0.7375000000000007,-0.2575000000000003,ECMWF,20260605_12,20260605_00
2026-06-16,4.79,5.91,5.855,5.7725,-1.0650000000000004,0.13750000000000018,ECMWF,20260605_12,20260605_00
2026-06-17,5.0225,5.6450000000000005,7.137499999999999,7.584999999999999,-2.1149999999999993,-1.9399999999999986,ECMWF,20260605_12,20260605_00
2026-06-18,5.565,5.76,8.5525,9.425,-2.9875,-3.665000000000001,ECMWF,20260605_12,20260605_00
2026-06-19,6.1925,5.907500000000001,9.1225,11.9025,-2.9300000000000006,-5.994999999999999,ECMWF,20260605_12,20260605_00
2026-06-06,5.6525,8.5175,5.455,8.205,0.1974999999999998,0.3125,ECMWF_AIFS,20260606_00,20260605_18
2026-06-07,5.3225,7.8525,5.234999999999999,7.5625,0.08750000000000036,0.29000000000000004,ECMWF_AIFS,20260606_00,20260605_18
2026-06-08,5.0725,6.0275,5.01,6.0425,0.0625,-0.015000000000000568,ECMWF_AIFS,20260606_00,20260605_18
