date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-30,7.26,7.26,6.16,6.16,1.0999999999999996,1.0999999999999996,AIGFS,20260729_00,20260728_00
2026-07-31,8.24,8.24,8.03,8.03,0.21000000000000085,0.21000000000000085,AIGFS,20260729_00,20260728_00
2026-08-01,8.18,8.18,8.0,8.0,0.17999999999999972,0.17999999999999972,AIGFS,20260729_00,20260728_00
2026-08-02,7.82,7.82,7.3,7.3,0.5200000000000005,0.5200000000000005,AIGFS,20260729_00,20260728_00
2026-08-03,8.17,8.17,8.31,8.31,-0.14000000000000057,-0.14000000000000057,AIGFS,20260729_00,20260728_00
2026-08-04,8.07,8.07,9.35,9.35,-1.2799999999999994,-1.2799999999999994,AIGFS,20260729_00,20260728_00
2026-08-05,9.42,9.42,9.71,9.71,-0.2900000000000009,-0.2900000000000009,AIGFS,20260729_00,20260728_00
2026-08-06,10.68,10.68,9.94,9.94,0.7400000000000002,0.7400000000000002,AIGFS,20260729_00,20260728_00
2026-08-07,11.02,11.02,10.49,10.49,0.5299999999999994,0.5299999999999994,AIGFS,20260729_00,20260728_00
2026-08-08,10.59,10.59,12.71,12.71,-2.120000000000001,-2.120000000000001,AIGFS,20260729_00,20260728_00
2026-08-09,9.6,9.6,13.98,13.98,-4.380000000000001,-4.380000000000001,AIGFS,20260729_00,20260728_00
2026-08-10,7.63,7.63,13.79,13.79,-6.159999999999999,-6.159999999999999,AIGFS,20260729_00,20260728_00
2026-08-11,6.28,6.28,15.36,15.36,-9.079999999999998,-9.079999999999998,AIGFS,20260729_00,20260728_00
2026-08-12,7.05,7.05,17.44,17.44,-10.39,-10.39,AIGFS,20260729_00,20260728_00
2026-07-29,9.12,9.12,9.16,9.16,-0.040000000000000924,-0.040000000000000924,CMC_ENS,20260729_00,20260728_12
2026-07-30,8.75,8.75,8.46,8.46,0.28999999999999915,0.28999999999999915,CMC_ENS,20260729_00,20260728_12
2026-07-31,9.09,9.09,8.74,8.74,0.34999999999999964,0.34999999999999964,CMC_ENS,20260729_00,20260728_12
2026-08-01,8.92,8.92,8.59,8.59,0.33000000000000007,0.33000000000000007,CMC_ENS,20260729_00,20260728_12
2026-08-02,8.64,8.64,8.85,8.85,-0.20999999999999908,-0.20999999999999908,CMC_ENS,20260729_00,20260728_12
2026-08-03,8.23,8.23,9.19,9.19,-0.9599999999999991,-0.9599999999999991,CMC_ENS,20260729_00,20260728_12
2026-08-04,8.75,8.75,9.97,9.97,-1.2200000000000006,-1.2200000000000006,CMC_ENS,20260729_00,20260728_12
2026-08-05,10.54,10.54,10.82,10.82,-0.28000000000000114,-0.28000000000000114,CMC_ENS,20260729_00,20260728_12
2026-08-06,12.4,12.4,13.6,13.6,-1.1999999999999993,-1.1999999999999993,CMC_ENS,20260729_00,20260728_12
2026-08-07,12.96,12.96,16.47,16.47,-3.509999999999998,-3.509999999999998,CMC_ENS,20260729_00,20260728_12
2026-08-08,14.61,14.61,16.84,16.84,-2.2300000000000004,-2.2300000000000004,CMC_ENS,20260729_00,20260728_12
