date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-28,26.1,26.1,26.1,26.1,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-03-29,21.34,21.34,21.34,21.34,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-03-30,9.41,9.41,9.41,9.41,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-03-31,2.53,2.53,2.53,2.53,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-01,8.69,8.69,8.69,8.69,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-02,17.89,17.89,17.89,17.89,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-03,14.72,14.72,14.72,14.72,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-04,12.61,12.61,12.61,12.61,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-05,15.73,15.73,15.73,15.73,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-06,18.04,18.04,18.04,18.04,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-07,17.71,17.71,17.71,17.71,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-08,14.46,14.46,14.46,14.46,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-09,15.3,15.3,15.3,15.3,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-10,14.48,14.48,14.48,14.48,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-11,11.14,11.14,11.14,11.14,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-04-12,9.91,9.91,9.91,9.91,0.0,0.0,CMC_ENS,20260328_12,20260328_00
2026-03-28,21.45,33.66,10.72,21.39,10.729999999999999,12.269999999999996,ECMWF,20260328_12,20260328_00
2026-03-29,18.57,27.01,9.25,19.09,9.32,7.920000000000002,ECMWF,20260328_12,20260328_00
2026-03-30,14.03,17.66,5.07,10.07,8.959999999999999,7.59,ECMWF,20260328_12,20260328_00
2026-03-31,13.8,11.19,4.04,1.63,9.760000000000002,9.559999999999999,ECMWF,20260328_12,20260328_00
