date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-03,18.61,18.61,19.36,19.36,-0.75,-0.75,AIGFS,20260702_00,20260701_00
2026-07-04,16.8,16.8,17.76,17.76,-0.9600000000000009,-0.9600000000000009,AIGFS,20260702_00,20260701_00
2026-07-05,12.47,12.47,14.15,14.15,-1.6799999999999997,-1.6799999999999997,AIGFS,20260702_00,20260701_00
2026-07-06,9.34,9.34,12.05,12.05,-2.710000000000001,-2.710000000000001,AIGFS,20260702_00,20260701_00
2026-07-07,8.02,8.02,12.09,12.09,-4.07,-4.07,AIGFS,20260702_00,20260701_00
2026-07-08,8.82,8.82,12.69,12.69,-3.869999999999999,-3.869999999999999,AIGFS,20260702_00,20260701_00
2026-07-09,10.41,10.41,14.15,14.15,-3.74,-3.74,AIGFS,20260702_00,20260701_00
2026-07-10,12.16,12.16,14.82,14.82,-2.66,-2.66,AIGFS,20260702_00,20260701_00
2026-07-11,12.75,12.75,12.64,12.64,0.10999999999999943,0.10999999999999943,AIGFS,20260702_00,20260701_00
2026-07-12,13.97,13.97,12.66,12.66,1.3100000000000005,1.3100000000000005,AIGFS,20260702_00,20260701_00
2026-07-13,14.03,14.03,14.11,14.11,-0.08000000000000007,-0.08000000000000007,AIGFS,20260702_00,20260701_00
2026-07-14,16.08,16.08,14.17,14.17,1.9099999999999984,1.9099999999999984,AIGFS,20260702_00,20260701_00
2026-07-15,14.84,14.84,13.4,13.4,1.4399999999999995,1.4399999999999995,AIGFS,20260702_00,20260701_00
2026-07-16,11.38,11.38,14.29,14.29,-2.9099999999999984,-2.9099999999999984,AIGFS,20260702_00,20260701_00
2026-07-02,17.82,17.82,17.82,17.82,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-03,18.81,18.81,18.81,18.81,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-04,15.96,15.96,15.96,15.96,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-05,12.43,12.43,12.43,12.43,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-06,9.56,9.56,9.56,9.56,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-07,8.74,8.74,8.74,8.74,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-08,10.47,10.47,10.47,10.47,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-09,12.07,12.07,12.07,12.07,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-10,10.15,10.15,10.15,10.15,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-11,8.69,8.69,8.69,8.69,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-12,10.1,10.1,10.1,10.1,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-13,9.57,9.57,9.57,9.57,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-14,7.21,7.21,7.21,7.21,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-15,7.66,7.66,7.66,7.66,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-16,10.07,10.07,10.07,10.07,0.0,0.0,CMC_ENS,20260702_00,20260701_12
2026-07-02,9.5025,15.6475,9.3575,15.245,0.14499999999999957,0.40250000000000163,ECMWF,20260702_00,20260701_12
2026-07-03,10.1125,16.47,10.0275,16.247500000000002,0.08500000000000085,0.2224999999999966,ECMWF,20260702_00,20260701_12
2026-07-04,10.145,14.32,10.1175,14.4,0.027499999999999858,-0.08000000000000007,ECMWF,20260702_00,20260701_12
2026-07-05,10.1025,11.68,10.09,11.8675,0.01249999999999929,-0.1875,ECMWF,20260702_00,20260701_12
2026-07-06,10.2375,10.08,10.385,10.4725,-0.14749999999999908,-0.39250000000000007,ECMWF,20260702_00,20260701_12
2026-07-07,10.345,9.07,10.7025,9.73,-0.35749999999999993,-0.6600000000000001,ECMWF,20260702_00,20260701_12
2026-07-08,10.62,9.835,11.015,10.1975,-0.39500000000000135,-0.36249999999999893,ECMWF,20260702_00,20260701_12
2026-07-09,10.9275,10.815,11.125,10.3425,-0.1974999999999998,0.47250000000000014,ECMWF,20260702_00,20260701_12
2026-07-10,11.1925,11.8275,11.6025,11.32,-0.40999999999999837,0.5075000000000003,ECMWF,20260702_00,20260701_12
2026-07-11,11.4025,12.6325,11.865,11.9425,-0.46250000000000036,0.6899999999999995,ECMWF,20260702_00,20260701_12
2026-07-12,11.7025,12.8975,12.5275,12.58,-0.8249999999999993,0.3175000000000008,ECMWF,20260702_00,20260701_12
2026-07-13,12.4925,13.43,13.3825,14.0075,-0.8900000000000006,-0.5775000000000006,ECMWF,20260702_00,20260701_12
2026-07-14,13.34,14.0375,14.3225,16.28,-0.9824999999999999,-2.2425000000000015,ECMWF,20260702_00,20260701_12
2026-07-15,12.58,14.37,13.71,16.905,-1.1300000000000008,-2.535000000000002,ECMWF,20260702_00,20260701_12
2026-07-16,11.395,12.5,10.496666666666668,10.836666666666666,0.8983333333333317,1.663333333333334,ECMWF,20260702_00,20260701_12
2026-07-02,7.989999999999999,14.343333333333334,9.6,15.7725,-1.6100000000000003,-1.4291666666666671,ECMWF_AIFS,20260702_06,20260702_00
2026-07-03,9.96,16.0025,10.06,15.9225,-0.09999999999999964,0.08000000000000185,ECMWF_AIFS,20260702_06,20260702_00
2026-07-04,9.9525,14.18,10.0825,14.215,-0.129999999999999,-0.03500000000000014,ECMWF_AIFS,20260702_06,20260702_00
2026-07-05,9.7975,11.0275,9.895,11.1125,-0.09750000000000014,-0.08500000000000085,ECMWF_AIFS,20260702_06,20260702_00
2026-07-06,9.505,8.665,9.6525,8.915,-0.14749999999999908,-0.25,ECMWF_AIFS,20260702_06,20260702_00
2026-07-07,9.6175,8.47,9.7175,8.55,-0.09999999999999964,-0.08000000000000007,ECMWF_AIFS,20260702_06,20260702_00
2026-07-08,10.0375,9.375,9.97,9.35,0.067499999999999,0.025000000000000355,ECMWF_AIFS,20260702_06,20260702_00
