date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-06,11.17,11.17,11.26,11.26,-0.08999999999999986,-0.08999999999999986,AIGFS,20260805_00,20260804_00
2026-08-07,12.2,12.2,12.18,12.18,0.019999999999999574,0.019999999999999574,AIGFS,20260805_00,20260804_00
2026-08-08,11.63,11.63,12.16,12.16,-0.5299999999999994,-0.5299999999999994,AIGFS,20260805_00,20260804_00
2026-08-09,12.29,12.29,12.66,12.66,-0.370000000000001,-0.370000000000001,AIGFS,20260805_00,20260804_00
2026-08-10,11.7,11.7,12.4,12.4,-0.7000000000000011,-0.7000000000000011,AIGFS,20260805_00,20260804_00
2026-08-11,8.37,8.37,10.24,10.24,-1.870000000000001,-1.870000000000001,AIGFS,20260805_00,20260804_00
2026-08-12,7.01,7.01,8.52,8.52,-1.5099999999999998,-1.5099999999999998,AIGFS,20260805_00,20260804_00
2026-08-13,6.57,6.57,6.69,6.69,-0.1200000000000001,-0.1200000000000001,AIGFS,20260805_00,20260804_00
2026-08-14,5.71,5.71,6.32,6.32,-0.6100000000000003,-0.6100000000000003,AIGFS,20260805_00,20260804_00
2026-08-15,7.5,7.5,6.18,6.18,1.3200000000000003,1.3200000000000003,AIGFS,20260805_00,20260804_00
2026-08-16,8.86,8.86,4.56,4.56,4.3,4.3,AIGFS,20260805_00,20260804_00
2026-08-17,5.27,5.27,4.11,4.11,1.1599999999999993,1.1599999999999993,AIGFS,20260805_00,20260804_00
2026-08-18,4.3,4.3,4.54,4.54,-0.2400000000000002,-0.2400000000000002,AIGFS,20260805_00,20260804_00
2026-08-19,5.0,5.0,5.77,5.77,-0.7699999999999996,-0.7699999999999996,AIGFS,20260805_00,20260804_00
2026-08-04,8.41,8.41,8.24,8.24,0.16999999999999993,0.16999999999999993,CMC_ENS,20260804_12,20260804_00
2026-08-05,9.52,9.52,8.98,8.98,0.5399999999999991,0.5399999999999991,CMC_ENS,20260804_12,20260804_00
2026-08-06,11.54,11.54,10.89,10.89,0.6499999999999986,0.6499999999999986,CMC_ENS,20260804_12,20260804_00
2026-08-07,11.69,11.69,11.64,11.64,0.049999999999998934,0.049999999999998934,CMC_ENS,20260804_12,20260804_00
2026-08-08,12.01,12.01,12.16,12.16,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260804_12,20260804_00
2026-08-09,11.74,11.74,13.02,13.02,-1.2799999999999994,-1.2799999999999994,CMC_ENS,20260804_12,20260804_00
2026-08-10,14.01,14.01,14.68,14.68,-0.6699999999999999,-0.6699999999999999,CMC_ENS,20260804_12,20260804_00
2026-08-11,17.1,17.1,16.39,16.39,0.7100000000000009,0.7100000000000009,CMC_ENS,20260804_12,20260804_00
2026-08-12,12.95,12.95,12.81,12.81,0.1399999999999988,0.1399999999999988,CMC_ENS,20260804_12,20260804_00
2026-08-13,10.58,10.58,10.63,10.63,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260804_12,20260804_00
2026-08-14,9.69,9.69,10.07,10.07,-0.3800000000000008,-0.3800000000000008,CMC_ENS,20260804_12,20260804_00
2026-08-15,8.42,8.42,9.12,9.12,-0.6999999999999993,-0.6999999999999993,CMC_ENS,20260804_12,20260804_00
2026-08-16,9.59,9.59,8.45,8.45,1.1400000000000006,1.1400000000000006,CMC_ENS,20260804_12,20260804_00
2026-08-17,9.12,9.12,8.07,8.07,1.049999999999999,1.049999999999999,CMC_ENS,20260804_12,20260804_00
2026-08-18,8.75,8.75,7.69,7.69,1.0599999999999996,1.0599999999999996,CMC_ENS,20260804_12,20260804_00
2026-08-19,7.43,7.43,8.64,8.64,-1.2100000000000009,-1.2100000000000009,CMC_ENS,20260804_12,20260804_00
2026-08-05,9.6425,8.795,9.9975,8.9175,-0.3550000000000004,-0.1225000000000005,ECMWF,20260804_12,20260804_00
2026-08-06,11.155,10.7025,11.375,10.7075,-0.22000000000000064,-0.004999999999999005,ECMWF,20260804_12,20260804_00
2026-08-07,11.945,11.4125,12.2225,11.5925,-0.27749999999999986,-0.17999999999999972,ECMWF,20260804_12,20260804_00
2026-08-08,12.185,11.31,12.2925,11.385,-0.10749999999999993,-0.07499999999999929,ECMWF,20260804_12,20260804_00
2026-08-09,12.3625,12.3075,12.335,12.135,0.027499999999999858,0.17249999999999943,ECMWF,20260804_12,20260804_00
