date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-31,8.94,8.94,8.24,8.24,0.6999999999999993,0.6999999999999993,AIGFS,20260730_00,20260729_00
2026-08-01,8.71,8.71,8.18,8.18,0.5300000000000011,0.5300000000000011,AIGFS,20260730_00,20260729_00
2026-08-02,7.84,7.84,7.82,7.82,0.019999999999999574,0.019999999999999574,AIGFS,20260730_00,20260729_00
2026-08-03,8.19,8.19,8.17,8.17,0.019999999999999574,0.019999999999999574,AIGFS,20260730_00,20260729_00
2026-08-04,8.23,8.23,8.07,8.07,0.16000000000000014,0.16000000000000014,AIGFS,20260730_00,20260729_00
2026-08-05,10.08,10.08,9.42,9.42,0.6600000000000001,0.6600000000000001,AIGFS,20260730_00,20260729_00
2026-08-06,11.31,11.31,10.68,10.68,0.6300000000000008,0.6300000000000008,AIGFS,20260730_00,20260729_00
2026-08-07,11.73,11.73,11.02,11.02,0.7100000000000009,0.7100000000000009,AIGFS,20260730_00,20260729_00
2026-08-08,12.22,12.22,10.59,10.59,1.6300000000000008,1.6300000000000008,AIGFS,20260730_00,20260729_00
2026-08-09,11.94,11.94,9.6,9.6,2.34,2.34,AIGFS,20260730_00,20260729_00
2026-08-10,10.75,10.75,7.63,7.63,3.12,3.12,AIGFS,20260730_00,20260729_00
2026-08-11,7.21,7.21,6.28,6.28,0.9299999999999997,0.9299999999999997,AIGFS,20260730_00,20260729_00
2026-08-12,5.22,5.22,7.05,7.05,-1.83,-1.83,AIGFS,20260730_00,20260729_00
2026-08-13,4.65,4.65,8.59,8.59,-3.9399999999999995,-3.9399999999999995,AIGFS,20260730_00,20260729_00
2026-07-29,9.01,9.01,9.12,9.12,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260729_12,20260729_00
2026-07-30,8.58,8.58,8.75,8.75,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260729_12,20260729_00
2026-07-31,9.33,9.33,9.09,9.09,0.2400000000000002,0.2400000000000002,CMC_ENS,20260729_12,20260729_00
2026-08-01,9.55,9.55,8.92,8.92,0.6300000000000008,0.6300000000000008,CMC_ENS,20260729_12,20260729_00
2026-08-02,9.48,9.48,8.64,8.64,0.8399999999999999,0.8399999999999999,CMC_ENS,20260729_12,20260729_00
2026-08-03,9.09,9.09,8.23,8.23,0.8599999999999994,0.8599999999999994,CMC_ENS,20260729_12,20260729_00
2026-08-04,9.14,9.14,8.75,8.75,0.39000000000000057,0.39000000000000057,CMC_ENS,20260729_12,20260729_00
2026-08-05,10.58,10.58,10.54,10.54,0.040000000000000924,0.040000000000000924,CMC_ENS,20260729_12,20260729_00
2026-08-06,12.54,12.54,12.4,12.4,0.1399999999999988,0.1399999999999988,CMC_ENS,20260729_12,20260729_00
2026-08-07,14.22,14.22,12.96,12.96,1.2599999999999998,1.2599999999999998,CMC_ENS,20260729_12,20260729_00
2026-08-08,16.86,16.86,14.61,14.61,2.25,2.25,CMC_ENS,20260729_12,20260729_00
2026-08-09,12.91,12.91,16.08,16.08,-3.169999999999998,-3.169999999999998,CMC_ENS,20260729_12,20260729_00
2026-08-10,8.63,8.63,11.33,11.33,-2.6999999999999993,-2.6999999999999993,CMC_ENS,20260729_12,20260729_00
2026-08-11,7.06,7.06,9.0,9.0,-1.9400000000000004,-1.9400000000000004,CMC_ENS,20260729_12,20260729_00
2026-08-12,6.39,6.39,9.74,9.74,-3.3500000000000005,-3.3500000000000005,CMC_ENS,20260729_12,20260729_00
2026-08-13,7.27,7.27,10.82,10.82,-3.5500000000000007,-3.5500000000000007,CMC_ENS,20260729_12,20260729_00
2026-07-30,11.375,8.9525,11.4175,8.8375,-0.042500000000000426,0.11500000000000021,ECMWF,20260729_12,20260729_00
2026-07-31,11.670000000000002,10.01,11.675,9.965,-0.004999999999999005,0.04499999999999993,ECMWF,20260729_12,20260729_00
2026-08-01,11.98,10.155,11.94,10.2625,0.040000000000000924,-0.10749999999999993,ECMWF,20260729_12,20260729_00
2026-08-02,11.215,9.575,11.2425,9.66,-0.027499999999999858,-0.08500000000000085,ECMWF,20260729_12,20260729_00
2026-08-03,10.535,9.2325,10.34,9.475,0.19500000000000028,-0.24249999999999972,ECMWF,20260729_12,20260729_00
2026-08-04,10.3925,9.4225,10.34,9.6625,0.05250000000000021,-0.2400000000000002,ECMWF,20260729_12,20260729_00
2026-08-05,10.725,10.2275,10.76,10.4025,-0.03500000000000014,-0.1750000000000007,ECMWF,20260729_12,20260729_00
2026-08-06,11.355,10.7475,11.5675,11.28,-0.21250000000000036,-0.5324999999999989,ECMWF,20260729_12,20260729_00
2026-08-07,11.6875,11.7125,12.3075,12.13,-0.6199999999999992,-0.4175000000000004,ECMWF,20260729_12,20260729_00
2026-08-08,12.08,13.5475,12.5975,13.63,-0.5175000000000001,-0.08250000000000135,ECMWF,20260729_12,20260729_00
