date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-14,4.29,4.29,4.65,4.65,-0.3600000000000003,-0.3600000000000003,AIFS_ENS,20260914_00,20260913_12
2026-09-15,3.57,3.57,3.06,3.06,0.5099999999999998,0.5099999999999998,AIFS_ENS,20260914_00,20260913_12
2026-09-16,7.22,7.22,6.53,6.53,0.6899999999999995,0.6899999999999995,AIFS_ENS,20260914_00,20260913_12
2026-09-17,7.98,7.98,7.21,7.21,0.7700000000000005,0.7700000000000005,AIFS_ENS,20260914_00,20260913_12
2026-09-18,8.79,8.79,6.03,6.03,2.759999999999999,2.759999999999999,AIFS_ENS,20260914_00,20260913_12
2026-09-19,5.99,5.99,2.7,2.7,3.29,3.29,AIFS_ENS,20260914_00,20260913_12
2026-09-20,7.69,7.69,3.25,3.25,4.44,4.44,AIFS_ENS,20260914_00,20260913_12
2026-09-21,0.53,0.53,4.76,4.76,-4.2299999999999995,-4.2299999999999995,AIFS_ENS,20260914_00,20260913_12
2026-09-22,5.38,5.38,2.8,2.8,2.58,2.58,AIFS_ENS,20260914_00,20260913_12
2026-09-23,5.74,5.74,1.51,1.51,4.23,4.23,AIFS_ENS,20260914_00,20260913_12
2026-09-24,3.85,3.85,1.53,1.53,2.3200000000000003,2.3200000000000003,AIFS_ENS,20260914_00,20260913_12
2026-09-25,2.51,2.51,1.21,1.21,1.2999999999999998,1.2999999999999998,AIFS_ENS,20260914_00,20260913_12
2026-09-26,1.0,1.0,3.47,3.47,-2.47,-2.47,AIFS_ENS,20260914_00,20260913_12
2026-09-27,1.88,1.88,4.99,4.99,-3.1100000000000003,-3.1100000000000003,AIFS_ENS,20260914_00,20260913_12
2026-09-14,2.74,2.74,1.73,1.73,1.0100000000000002,1.0100000000000002,AIGEFS,20260914_06,20260913_18
2026-09-15,0.53,0.53,0.23,0.23,0.30000000000000004,0.30000000000000004,AIGEFS,20260914_06,20260913_18
2026-09-16,2.57,2.57,2.31,2.31,0.2599999999999998,0.2599999999999998,AIGEFS,20260914_06,20260913_18
2026-09-17,4.93,4.93,4.24,4.24,0.6899999999999995,0.6899999999999995,AIGEFS,20260914_06,20260913_18
2026-09-18,5.75,5.75,4.1,4.1,1.6500000000000004,1.6500000000000004,AIGEFS,20260914_06,20260913_18
