date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-02,12.98,12.98,12.98,12.98,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-03,8.26,8.26,8.26,8.26,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-04,6.49,6.49,6.49,6.49,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-05,13.99,13.99,13.99,13.99,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-06,19.44,19.44,19.44,19.44,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-07,22.19,22.19,22.19,22.19,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-08,21.04,21.04,21.04,21.04,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-09,13.43,13.43,13.43,13.43,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-10,9.79,9.79,9.79,9.79,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-11,9.01,9.01,9.01,9.01,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-12,12.57,12.57,12.57,12.57,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-13,15.08,15.08,15.08,15.08,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-14,14.46,14.46,14.46,14.46,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-15,15.61,15.61,15.61,15.61,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-16,18.28,18.28,18.28,18.28,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-17,17.89,17.89,17.89,17.89,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-02,9.17,13.99,15.4,18.65,-6.23,-4.659999999999998,ECMWF,20260402_00,20260401_12
2026-04-03,7.38,9.26,14.41,16.27,-7.03,-7.01,ECMWF,20260402_00,20260401_12
2026-04-04,6.34,5.94,15.31,13.49,-8.97,-7.55,ECMWF,20260402_00,20260401_12
2026-04-05,6.26,9.6,16.07,19.74,-9.81,-10.139999999999999,ECMWF,20260402_00,20260401_12
2026-04-06,6.6,12.28,18.1,25.62,-11.500000000000002,-13.340000000000002,ECMWF,20260402_00,20260401_12
2026-04-07,9.27,17.61,20.53,28.74,-11.260000000000002,-11.129999999999999,ECMWF,20260402_00,20260401_12
2026-04-08,9.37,20.18,18.38,27.13,-9.01,-6.949999999999999,ECMWF,20260402_00,20260401_12
2026-04-09,6.84,13.07,17.01,22.86,-10.170000000000002,-9.79,ECMWF,20260402_00,20260401_12
2026-04-10,5.15,9.85,17.79,25.09,-12.639999999999999,-15.24,ECMWF,20260402_00,20260401_12
2026-04-11,4.6,7.29,16.16,20.17,-11.56,-12.880000000000003,ECMWF,20260402_00,20260401_12
2026-04-12,3.34,5.94,14.11,12.21,-10.77,-6.2700000000000005,ECMWF,20260402_00,20260401_12
2026-04-13,2.93,5.49,14.24,12.05,-11.31,-6.5600000000000005,ECMWF,20260402_00,20260401_12
2026-04-14,2.0,0.1,13.57,11.98,-11.57,-11.88,ECMWF,20260402_00,20260401_12
2026-04-15,4.71,5.28,13.13,13.99,-8.420000000000002,-8.71,ECMWF,20260402_00,20260401_12
2026-04-16,4.34,11.41,12.58,12.46,-8.24,-1.0500000000000007,ECMWF,20260402_00,20260401_12
2026-04-02,8.53,13.44,7.53,10.35,0.9999999999999991,3.09,ECMWF_AIFS,20260402_00,20260401_18
2026-04-03,6.94,9.76,7.05,7.3,-0.10999999999999943,2.46,ECMWF_AIFS,20260402_00,20260401_18
2026-04-04,6.26,7.81,7.25,7.98,-0.9900000000000002,-0.17000000000000082,ECMWF_AIFS,20260402_00,20260401_18
2026-04-05,6.28,10.96,7.21,12.87,-0.9299999999999997,-1.9099999999999984,ECMWF_AIFS,20260402_00,20260401_18
2026-04-06,6.07,12.91,8.4,13.87,-2.33,-0.9599999999999991,ECMWF_AIFS,20260402_00,20260401_18
2026-04-07,8.17,16.49,8.51,16.98,-0.33999999999999986,-0.490000000000002,ECMWF_AIFS,20260402_00,20260401_18
2026-04-08,7.43,18.8,6.18,10.06,1.25,8.74,ECMWF_AIFS,20260402_00,20260401_18
2026-04-09,5.21,9.42,5.73,2.51,-0.5200000000000005,6.91,ECMWF_AIFS,20260402_00,20260401_18
2026-04-10,6.51,8.58,4.77,0.58,1.7400000000000002,8.0,ECMWF_AIFS,20260402_00,20260401_18
2026-04-11,6.82,6.86,5.67,4.41,1.1500000000000004,2.45,ECMWF_AIFS,20260402_00,20260401_18
2026-04-12,5.91,4.96,5.59,6.88,0.3200000000000003,-1.92,ECMWF_AIFS,20260402_00,20260401_18
2026-04-13,5.33,6.23,4.27,6.32,1.0600000000000005,-0.08999999999999986,ECMWF_AIFS,20260402_00,20260401_18
2026-04-14,4.88,9.4,4.41,5.48,0.46999999999999975,3.92,ECMWF_AIFS,20260402_00,20260401_18
2026-04-15,4.01,10.05,4.78,7.88,-0.7700000000000005,2.170000000000001,ECMWF_AIFS,20260402_00,20260401_18
2026-04-16,2.68,7.37,4.27,9.93,-1.5899999999999994,-2.5599999999999996,ECMWF_AIFS,20260402_00,20260401_18
2026-04-02,13.64,13.64,11.46,11.46,2.1799999999999997,2.1799999999999997,ECMWF_ENS,20260401_12,20260401_00
2026-04-03,6.41,6.41,5.85,5.85,0.5600000000000005,0.5600000000000005,ECMWF_ENS,20260401_12,20260401_00
2026-04-04,5.06,5.06,4.84,4.84,0.21999999999999975,0.21999999999999975,ECMWF_ENS,20260401_12,20260401_00
2026-04-05,12.86,12.86,11.15,11.15,1.709999999999999,1.709999999999999,ECMWF_ENS,20260401_12,20260401_00
2026-04-06,19.74,19.74,17.03,17.03,2.7099999999999973,2.7099999999999973,ECMWF_ENS,20260401_12,20260401_00
2026-04-07,24.19,24.19,20.65,20.65,3.5400000000000027,3.5400000000000027,ECMWF_ENS,20260401_12,20260401_00
2026-04-08,23.56,23.56,20.4,20.4,3.16,3.16,ECMWF_ENS,20260401_12,20260401_00
2026-04-09,16.34,16.34,14.5,14.5,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260401_12,20260401_00
2026-04-10,19.62,19.62,16.71,16.71,2.91,2.91,ECMWF_ENS,20260401_12,20260401_00
2026-04-11,15.87,15.87,13.91,13.91,1.959999999999999,1.959999999999999,ECMWF_ENS,20260401_12,20260401_00
2026-04-12,5.34,5.34,5.59,5.59,-0.25,-0.25,ECMWF_ENS,20260401_12,20260401_00
2026-04-13,2.95,2.95,3.44,3.44,-0.48999999999999977,-0.48999999999999977,ECMWF_ENS,20260401_12,20260401_00
2026-04-14,3.88,3.88,4.0,4.0,-0.1200000000000001,-0.1200000000000001,ECMWF_ENS,20260401_12,20260401_00
2026-04-15,7.54,7.54,6.59,6.59,0.9500000000000002,0.9500000000000002,ECMWF_ENS,20260401_12,20260401_00
2026-04-02,12.015,12.015,11.2475,11.2475,0.7675000000000001,0.7675000000000001,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-03,9.3775,9.3775,9.1125,9.1125,0.2649999999999988,0.2649999999999988,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-04,9.8625,9.8625,8.434999999999999,8.434999999999999,1.427500000000002,1.427500000000002,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-05,14.7025,14.7025,13.9875,13.9875,0.7149999999999999,0.7149999999999999,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-06,17.6825,17.6825,18.9275,18.9275,-1.2449999999999974,-1.2449999999999974,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-07,20.045,20.045,18.91,18.91,1.1350000000000016,1.1350000000000016,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-08,22.09,22.09,20.2075,20.2075,1.8825000000000003,1.8825000000000003,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
