date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-21,7.64,7.64,7.37,7.37,0.2699999999999996,0.2699999999999996,AIGFS,20260820_00,20260819_00
2026-08-22,7.17,7.17,7.51,7.51,-0.33999999999999986,-0.33999999999999986,AIGFS,20260820_00,20260819_00
2026-08-23,5.68,5.68,6.15,6.15,-0.47000000000000064,-0.47000000000000064,AIGFS,20260820_00,20260819_00
2026-08-24,3.75,3.75,4.23,4.23,-0.4800000000000004,-0.4800000000000004,AIGFS,20260820_00,20260819_00
2026-08-25,3.35,3.35,4.24,4.24,-0.8900000000000001,-0.8900000000000001,AIGFS,20260820_00,20260819_00
2026-08-26,6.4,6.4,6.37,6.37,0.03000000000000025,0.03000000000000025,AIGFS,20260820_00,20260819_00
2026-08-27,7.78,7.78,5.99,5.99,1.79,1.79,AIGFS,20260820_00,20260819_00
2026-08-28,9.25,9.25,5.25,5.25,4.0,4.0,AIGFS,20260820_00,20260819_00
2026-08-29,9.75,9.75,5.59,5.59,4.16,4.16,AIGFS,20260820_00,20260819_00
2026-08-30,10.81,10.81,6.63,6.63,4.180000000000001,4.180000000000001,AIGFS,20260820_00,20260819_00
2026-08-31,12.11,12.11,7.06,7.06,5.05,5.05,AIGFS,20260820_00,20260819_00
2026-09-01,13.99,13.99,7.12,7.12,6.87,6.87,AIGFS,20260820_00,20260819_00
2026-09-02,15.89,15.89,7.17,7.17,8.72,8.72,AIGFS,20260820_00,20260819_00
2026-09-03,17.36,17.36,7.13,7.13,10.23,10.23,AIGFS,20260820_00,20260819_00
2026-08-20,9.28,9.28,9.26,9.26,0.019999999999999574,0.019999999999999574,CMC_ENS,20260820_00,20260819_12
2026-08-21,8.5,8.5,7.87,7.87,0.6299999999999999,0.6299999999999999,CMC_ENS,20260820_00,20260819_12
2026-08-22,8.11,8.11,7.89,7.89,0.21999999999999975,0.21999999999999975,CMC_ENS,20260820_00,20260819_12
2026-08-23,6.95,6.95,6.54,6.54,0.41000000000000014,0.41000000000000014,CMC_ENS,20260820_00,20260819_12
2026-08-24,5.2,5.2,4.79,4.79,0.41000000000000014,0.41000000000000014,CMC_ENS,20260820_00,20260819_12
2026-08-25,6.04,6.04,6.08,6.08,-0.040000000000000036,-0.040000000000000036,CMC_ENS,20260820_00,20260819_12
2026-08-26,8.72,8.72,9.05,9.05,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260820_00,20260819_12
2026-08-27,9.87,9.87,11.81,11.81,-1.9400000000000013,-1.9400000000000013,CMC_ENS,20260820_00,20260819_12
2026-08-28,7.46,7.46,9.87,9.87,-2.4099999999999993,-2.4099999999999993,CMC_ENS,20260820_00,20260819_12
2026-08-29,6.48,6.48,10.82,10.82,-4.34,-4.34,CMC_ENS,20260820_00,20260819_12
2026-08-30,7.32,7.32,10.8,10.8,-3.4800000000000004,-3.4800000000000004,CMC_ENS,20260820_00,20260819_12
2026-08-31,8.65,8.65,8.29,8.29,0.3600000000000012,0.3600000000000012,CMC_ENS,20260820_00,20260819_12
2026-09-01,10.19,10.19,4.91,4.91,5.279999999999999,5.279999999999999,CMC_ENS,20260820_00,20260819_12
2026-09-02,11.22,11.22,2.34,2.34,8.88,8.88,CMC_ENS,20260820_00,20260819_12
2026-09-03,10.71,10.71,2.23,2.23,8.48,8.48,CMC_ENS,20260820_00,20260819_12
2026-08-20,10.8925,8.9875,10.755,8.805,0.1374999999999993,0.182500000000001,ECMWF,20260820_00,20260819_12
2026-08-21,11.1475,8.127500000000001,11.1625,8.1,-0.014999999999998792,0.027500000000001634,ECMWF,20260820_00,20260819_12
2026-08-22,11.03,8.2875,10.9325,8.1475,0.09750000000000014,0.1399999999999988,ECMWF,20260820_00,20260819_12
2026-08-23,10.1525,6.5525,10.18,6.9775,-0.027499999999999858,-0.4249999999999998,ECMWF,20260820_00,20260819_12
2026-08-24,9.605,6.16,9.965,6.525,-0.35999999999999943,-0.3650000000000002,ECMWF,20260820_00,20260819_12
2026-08-25,9.9375,6.359999999999999,10.2425,6.6475,-0.3049999999999997,-0.28750000000000053,ECMWF,20260820_00,20260819_12
2026-08-26,9.9875,7.255000000000001,9.9,7.7475,0.08750000000000036,-0.4924999999999988,ECMWF,20260820_00,20260819_12
2026-08-27,9.69,7.345000000000001,9.0375,6.41,0.6524999999999999,0.9350000000000005,ECMWF,20260820_00,20260819_12
2026-08-28,9.295,6.9375,8.15,5.755,1.1449999999999996,1.1825,ECMWF,20260820_00,20260819_12
2026-08-29,8.682500000000001,6.45,7.9425,6.1725,0.7400000000000011,0.27749999999999986,ECMWF,20260820_00,20260819_12
2026-08-30,7.45,5.0825,7.9575,6.4175,-0.5074999999999994,-1.3350000000000009,ECMWF,20260820_00,20260819_12
2026-08-31,6.375,5.4575,8.105,6.54,-1.7300000000000004,-1.0825000000000005,ECMWF,20260820_00,20260819_12
2026-09-01,6.2325,5.8575,8.355,6.3475,-2.1225000000000005,-0.4900000000000002,ECMWF,20260820_00,20260819_12
2026-09-02,6.755,5.7375,7.7975,6.3,-1.0425000000000004,-0.5625,ECMWF,20260820_00,20260819_12
2026-09-03,6.585,5.335,6.203333333333333,4.183333333333334,0.3816666666666668,1.1516666666666664,ECMWF,20260820_00,20260819_12
2026-08-20,8.62,7.026666666666666,10.6075,8.8425,-1.9875000000000007,-1.815833333333333,ECMWF_AIFS,20260820_06,20260820_00
2026-08-21,10.825,7.63,11.0575,7.975,-0.23249999999999993,-0.34499999999999975,ECMWF_AIFS,20260820_06,20260820_00
2026-08-22,10.6225,7.9725,10.7975,8.095,-0.17499999999999893,-0.1225000000000005,ECMWF_AIFS,20260820_06,20260820_00
2026-08-23,9.535,6.6525,9.6575,6.57,-0.1225000000000005,0.08249999999999957,ECMWF_AIFS,20260820_06,20260820_00
2026-08-24,8.775,6.5275,9.025,6.55,-0.25,-0.022499999999999964,ECMWF_AIFS,20260820_06,20260820_00
2026-08-25,9.2875,6.6825,9.6275,6.6475,-0.33999999999999986,0.03500000000000014,ECMWF_AIFS,20260820_06,20260820_00
2026-08-26,9.6275,6.7525,9.9325,6.915,-0.3049999999999997,-0.16249999999999964,ECMWF_AIFS,20260820_06,20260820_00
2026-08-27,9.7825,6.7125,9.855,7.06,-0.07249999999999979,-0.34749999999999925,ECMWF_AIFS,20260820_06,20260820_00
2026-08-28,9.4825,6.83,9.405,6.44,0.07750000000000057,0.3899999999999997,ECMWF_AIFS,20260820_06,20260820_00
2026-08-29,9.025,6.422499999999999,9.2875,6.404999999999999,-0.2624999999999993,0.01750000000000007,ECMWF_AIFS,20260820_06,20260820_00
2026-08-30,9.035,6.15,9.6025,7.19,-0.567499999999999,-1.04,ECMWF_AIFS,20260820_06,20260820_00
2026-08-31,8.4175,6.82,9.2475,8.3925,-0.8300000000000001,-1.5724999999999998,ECMWF_AIFS,20260820_06,20260820_00
2026-09-01,7.72,5.6075,8.875,9.3825,-1.1550000000000002,-3.7750000000000004,ECMWF_AIFS,20260820_06,20260820_00
2026-09-02,8.045,5.865,8.875,9.74,-0.8300000000000001,-3.875,ECMWF_AIFS,20260820_06,20260820_00
2026-09-03,8.782499999999999,6.5,8.4025,8.1475,0.379999999999999,-1.6475000000000009,ECMWF_AIFS,20260820_06,20260820_00
2026-08-20,9.7,9.7,9.7,9.7,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-21,8.5,8.5,8.5,8.5,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-22,8.88,8.88,8.88,8.88,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-23,7.81,7.81,7.81,7.81,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-24,6.55,6.55,6.55,6.55,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-25,6.35,6.35,6.35,6.35,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-26,7.82,7.82,7.82,7.82,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-27,8.74,8.74,8.74,8.74,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-28,8.52,8.52,8.52,8.52,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-29,7.84,7.84,7.84,7.84,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-30,5.38,5.38,5.38,5.38,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
2026-08-31,1.54,1.54,1.54,1.54,0.0,0.0,ECMWF_ENS,20260820_00,20260819_12
