date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-02,15.8,15.8,15.8,15.8,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-03,13.54,13.54,13.54,13.54,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-04,6.46,6.46,6.46,6.46,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-05,2.3,2.3,2.3,2.3,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-06,7.18,7.18,7.18,7.18,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-07,11.07,11.07,11.07,11.07,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-08,12.31,12.31,12.31,12.31,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-09,11.01,11.01,11.01,11.01,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-10,7.61,7.61,7.61,7.61,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-11,2.6,2.6,2.6,2.6,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-12,4.09,4.09,4.09,4.09,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-13,7.2,7.2,7.2,7.2,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-14,8.24,8.24,8.24,8.24,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-15,1.27,1.27,1.27,1.27,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-02,15.07,22.38,5.08,12.35,9.99,10.03,ECMWF,20260502_12,20260502_00
2026-05-03,13.87,20.94,3.28,10.76,10.59,10.180000000000001,ECMWF,20260502_12,20260502_00
2026-05-04,11.5,14.82,1.46,6.61,10.04,8.21,ECMWF,20260502_12,20260502_00
2026-05-05,11.29,12.25,1.74,2.21,9.549999999999999,10.04,ECMWF,20260502_12,20260502_00
2026-05-06,12.75,15.63,4.07,6.7,8.68,8.93,ECMWF,20260502_12,20260502_00
2026-05-07,12.73,20.0,2.72,8.49,10.01,11.51,ECMWF,20260502_12,20260502_00
2026-05-08,12.19,21.29,1.11,9.33,11.08,11.959999999999999,ECMWF,20260502_12,20260502_00
2026-05-09,11.12,18.41,0.59,8.76,10.53,9.65,ECMWF,20260502_12,20260502_00
2026-05-10,10.46,19.42,0.75,7.0,9.71,12.420000000000002,ECMWF,20260502_12,20260502_00
2026-05-11,9.7,16.4,2.05,4.58,7.6499999999999995,11.819999999999999,ECMWF,20260502_12,20260502_00
2026-05-12,9.03,15.11,3.62,1.87,5.409999999999999,13.239999999999998,ECMWF,20260502_12,20260502_00
2026-05-13,7.85,14.79,4.72,1.14,3.13,13.649999999999999,ECMWF,20260502_12,20260502_00
2026-05-14,6.36,11.77,4.42,1.55,1.9400000000000004,10.219999999999999,ECMWF,20260502_12,20260502_00
2026-05-15,5.6,6.96,4.16,1.19,1.4399999999999995,5.77,ECMWF,20260502_12,20260502_00
2026-05-16,5.14,3.97,3.19,1.51,1.9499999999999997,2.46,ECMWF,20260502_12,20260502_00
2026-05-17,4.77,3.37,1.43,2.95,3.34,0.41999999999999993,ECMWF,20260502_12,20260502_00
2026-05-03,1.8,8.59,0.18,2.93,1.62,5.66,ECMWF_AIFS,20260503_00,20260502_18
2026-05-04,0.74,2.16,0.77,5.01,-0.030000000000000027,-2.8499999999999996,ECMWF_AIFS,20260503_00,20260502_18
2026-05-05,0.09,2.52,2.62,1.17,-2.5300000000000002,1.35,ECMWF_AIFS,20260503_00,20260502_18
2026-05-06,2.96,4.9,3.07,7.07,-0.10999999999999988,-2.17,ECMWF_AIFS,20260503_00,20260502_18
2026-05-07,1.53,7.41,0.81,4.63,0.72,2.7800000000000002,ECMWF_AIFS,20260503_00,20260502_18
2026-05-08,0.11,5.16,0.7,1.88,-0.59,3.2800000000000002,ECMWF_AIFS,20260503_00,20260502_18
2026-05-09,1.46,2.7,1.78,1.62,-0.32000000000000006,1.08,ECMWF_AIFS,20260503_00,20260502_18
2026-05-10,2.2,0.37,1.95,1.72,0.2500000000000002,-1.35,ECMWF_AIFS,20260503_00,20260502_18
2026-05-11,2.73,0.41,3.22,0.58,-0.4900000000000002,-0.16999999999999998,ECMWF_AIFS,20260503_00,20260502_18
2026-05-12,4.21,1.01,5.23,0.97,-1.0200000000000005,0.040000000000000036,ECMWF_AIFS,20260503_00,20260502_18
2026-05-13,5.86,1.16,6.62,6.02,-0.7599999999999998,-4.859999999999999,ECMWF_AIFS,20260503_00,20260502_18
2026-05-14,5.77,3.38,6.93,5.11,-1.1600000000000001,-1.7300000000000004,ECMWF_AIFS,20260503_00,20260502_18
2026-05-15,5.54,0.37,7.35,9.26,-1.8099999999999996,-8.89,ECMWF_AIFS,20260503_00,20260502_18
2026-05-16,5.91,2.9,7.6,13.76,-1.6899999999999995,-10.86,ECMWF_AIFS,20260503_00,20260502_18
2026-05-17,5.9,6.87,6.4,12.04,-0.5,-5.169999999999999,ECMWF_AIFS,20260503_00,20260502_18
2026-05-03,15.49,15.49,13.56,13.56,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260502_12,20260502_00
2026-05-04,7.82,7.82,6.73,6.73,1.0899999999999999,1.0899999999999999,ECMWF_ENS,20260502_12,20260502_00
2026-05-05,3.91,3.91,3.62,3.62,0.29000000000000004,0.29000000000000004,ECMWF_ENS,20260502_12,20260502_00
2026-05-06,9.61,9.61,8.5,8.5,1.1099999999999994,1.1099999999999994,ECMWF_ENS,20260502_12,20260502_00
2026-05-07,16.13,16.13,13.42,13.42,2.709999999999999,2.709999999999999,ECMWF_ENS,20260502_12,20260502_00
2026-05-08,17.26,17.26,14.5,14.5,2.7600000000000016,2.7600000000000016,ECMWF_ENS,20260502_12,20260502_00
