date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-22,8.21,8.21,8.2,8.2,0.010000000000001563,0.010000000000001563,AIFS_ENS,20260822_12,20260822_00
2026-08-23,7.05,7.05,6.95,6.95,0.09999999999999964,0.09999999999999964,AIFS_ENS,20260822_12,20260822_00
2026-08-24,5.53,5.53,5.62,5.62,-0.08999999999999986,-0.08999999999999986,AIFS_ENS,20260822_12,20260822_00
2026-08-25,6.47,6.47,6.17,6.17,0.2999999999999998,0.2999999999999998,AIFS_ENS,20260822_12,20260822_00
2026-08-26,7.81,7.81,7.5,7.5,0.3099999999999996,0.3099999999999996,AIFS_ENS,20260822_12,20260822_00
2026-08-27,9.65,9.65,9.16,9.16,0.4900000000000002,0.4900000000000002,AIFS_ENS,20260822_12,20260822_00
2026-08-28,9.25,9.25,9.89,9.89,-0.6400000000000006,-0.6400000000000006,AIFS_ENS,20260822_12,20260822_00
2026-08-29,10.39,10.39,9.72,9.72,0.6699999999999999,0.6699999999999999,AIFS_ENS,20260822_12,20260822_00
2026-08-30,14.11,14.11,12.08,12.08,2.0299999999999994,2.0299999999999994,AIFS_ENS,20260822_12,20260822_00
2026-08-31,14.5,14.5,14.73,14.73,-0.23000000000000043,-0.23000000000000043,AIFS_ENS,20260822_12,20260822_00
2026-09-01,13.18,13.18,11.68,11.68,1.5,1.5,AIFS_ENS,20260822_12,20260822_00
2026-09-02,5.63,5.63,9.42,9.42,-3.79,-3.79,AIFS_ENS,20260822_12,20260822_00
2026-09-03,0.65,0.65,9.58,9.58,-8.93,-8.93,AIFS_ENS,20260822_12,20260822_00
2026-09-04,1.58,1.58,11.21,11.21,-9.63,-9.63,AIFS_ENS,20260822_12,20260822_00
2026-09-05,2.42,2.42,13.21,13.21,-10.790000000000001,-10.790000000000001,AIFS_ENS,20260822_12,20260822_00
2026-08-23,5.24,5.24,5.11,5.11,0.1299999999999999,0.1299999999999999,AIGEFS,20260823_00,20260822_18
2026-08-24,2.75,2.75,3.08,3.08,-0.33000000000000007,-0.33000000000000007,AIGEFS,20260823_00,20260822_18
2026-08-25,1.81,1.81,3.17,3.17,-1.3599999999999999,-1.3599999999999999,AIGEFS,20260823_00,20260822_18
2026-08-26,4.35,4.35,5.0,5.0,-0.6500000000000004,-0.6500000000000004,AIGEFS,20260823_00,20260822_18
2026-08-27,5.43,5.43,7.03,7.03,-1.6000000000000005,-1.6000000000000005,AIGEFS,20260823_00,20260822_18
2026-08-28,6.0,6.0,6.6,6.6,-0.5999999999999996,-0.5999999999999996,AIGEFS,20260823_00,20260822_18
2026-08-29,5.7,5.7,6.48,6.48,-0.7800000000000002,-0.7800000000000002,AIGEFS,20260823_00,20260822_18
2026-08-30,2.91,2.91,7.31,7.31,-4.3999999999999995,-4.3999999999999995,AIGEFS,20260823_00,20260822_18
2026-08-31,2.22,2.22,8.28,8.28,-6.059999999999999,-6.059999999999999,AIGEFS,20260823_00,20260822_18
2026-09-01,4.79,4.79,8.88,8.88,-4.090000000000001,-4.090000000000001,AIGEFS,20260823_00,20260822_18
2026-09-02,6.81,6.81,4.27,4.27,2.54,2.54,AIGEFS,20260823_00,20260822_18
2026-09-03,7.13,7.13,2.19,2.19,4.9399999999999995,4.9399999999999995,AIGEFS,20260823_00,20260822_18
2026-09-04,5.37,5.37,0.11,0.11,5.26,5.26,AIGEFS,20260823_00,20260822_18
2026-09-05,5.56,5.56,2.19,2.19,3.3699999999999997,3.3699999999999997,AIGEFS,20260823_00,20260822_18
2026-09-06,6.87,6.87,4.07,4.07,2.8,2.8,AIGEFS,20260823_00,20260822_18
2026-08-24,4.19,4.19,3.9,3.9,0.2900000000000005,0.2900000000000005,AIGFS,20260823_00,20260822_00
2026-08-25,4.52,4.52,4.3,4.3,0.21999999999999975,0.21999999999999975,AIGFS,20260823_00,20260822_00
2026-08-26,6.15,6.15,6.16,6.16,-0.009999999999999787,-0.009999999999999787,AIGFS,20260823_00,20260822_00
2026-08-27,7.31,7.31,7.66,7.66,-0.35000000000000053,-0.35000000000000053,AIGFS,20260823_00,20260822_00
2026-08-28,6.78,6.78,6.58,6.58,0.20000000000000018,0.20000000000000018,AIGFS,20260823_00,20260822_00
2026-08-29,4.49,4.49,5.62,5.62,-1.13,-1.13,AIGFS,20260823_00,20260822_00
2026-08-30,2.42,2.42,5.0,5.0,-2.58,-2.58,AIGFS,20260823_00,20260822_00
2026-08-31,5.4,5.4,7.38,7.38,-1.9799999999999995,-1.9799999999999995,AIGFS,20260823_00,20260822_00
2026-09-01,8.76,8.76,9.69,9.69,-0.9299999999999997,-0.9299999999999997,AIGFS,20260823_00,20260822_00
2026-09-02,6.61,6.61,8.61,8.61,-1.9999999999999991,-1.9999999999999991,AIGFS,20260823_00,20260822_00
2026-09-03,2.18,2.18,2.37,2.37,-0.18999999999999995,-0.18999999999999995,AIGFS,20260823_00,20260822_00
2026-09-04,0.22,0.22,2.01,2.01,-1.7899999999999998,-1.7899999999999998,AIGFS,20260823_00,20260822_00
2026-09-05,0.41,0.41,4.27,4.27,-3.8599999999999994,-3.8599999999999994,AIGFS,20260823_00,20260822_00
2026-09-06,0.85,0.85,6.24,6.24,-5.390000000000001,-5.390000000000001,AIGFS,20260823_00,20260822_00
2026-08-22,8.1,8.1,7.91,7.91,0.1899999999999995,0.1899999999999995,CMC_ENS,20260822_12,20260822_00
