date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-11,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-12,20.17,20.17,20.17,20.17,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-13,24.87,24.87,24.87,24.87,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-14,23.0,23.0,23.0,23.0,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-15,20.43,20.43,20.43,20.43,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-16,21.52,21.52,21.52,21.52,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-17,33.3,33.3,33.3,33.3,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-18,31.12,31.12,31.12,31.12,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-19,23.6,23.6,23.6,23.6,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-20,18.61,18.61,18.61,18.61,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-21,15.59,15.59,15.59,15.59,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-22,19.72,19.72,19.72,19.72,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-23,19.24,19.24,19.24,19.24,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-24,17.91,17.91,17.91,17.91,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-25,17.49,17.49,17.49,17.49,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-26,24.99,24.99,24.99,24.99,0.0,0.0,CMC_ENS,20260311_12,20260311_00
2026-03-11,18.82,,10.2,,8.620000000000001,,ECMWF,20260311_12,20260311_00
2026-03-12,19.93,,10.78,,9.15,,ECMWF,20260311_12,20260311_00
2026-03-13,22.38,,12.38,,9.999999999999998,,ECMWF,20260311_12,20260311_00
2026-03-14,21.06,,11.44,,9.62,,ECMWF,20260311_12,20260311_00
2026-03-15,21.07,,11.07,,10.0,,ECMWF,20260311_12,20260311_00
