date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-19,3.58,3.58,5.25,5.25,-1.67,-1.67,AIFS_ENS,20260919_00,20260918_12
2026-09-20,3.52,3.52,4.75,4.75,-1.23,-1.23,AIFS_ENS,20260919_00,20260918_12
2026-09-21,1.43,1.43,1.97,1.97,-0.54,-0.54,AIFS_ENS,20260919_00,20260918_12
2026-09-22,1.97,1.97,1.59,1.59,0.3799999999999999,0.3799999999999999,AIFS_ENS,20260919_00,20260918_12
2026-09-23,3.09,3.09,2.66,2.66,0.4299999999999997,0.4299999999999997,AIFS_ENS,20260919_00,20260918_12
2026-09-24,3.34,3.34,3.18,3.18,0.1599999999999997,0.1599999999999997,AIFS_ENS,20260919_00,20260918_12
2026-09-25,2.4,2.4,3.46,3.46,-1.06,-1.06,AIFS_ENS,20260919_00,20260918_12
2026-09-26,0.17,0.17,3.48,3.48,-3.31,-3.31,AIFS_ENS,20260919_00,20260918_12
2026-09-27,0.58,0.58,2.28,2.28,-1.6999999999999997,-1.6999999999999997,AIFS_ENS,20260919_00,20260918_12
2026-09-28,2.46,2.46,0.95,0.95,1.51,1.51,AIFS_ENS,20260919_00,20260918_12
2026-09-29,3.08,3.08,1.0,1.0,2.08,2.08,AIFS_ENS,20260919_00,20260918_12
2026-09-30,2.79,2.79,1.78,1.78,1.01,1.01,AIFS_ENS,20260919_00,20260918_12
2026-10-01,4.18,4.18,4.28,4.28,-0.10000000000000053,-0.10000000000000053,AIFS_ENS,20260919_00,20260918_12
2026-10-02,2.34,2.34,6.41,6.41,-4.07,-4.07,AIFS_ENS,20260919_00,20260918_12
2026-09-19,2.18,2.18,1.55,1.55,0.6300000000000001,0.6300000000000001,AIGEFS,20260919_00,20260918_18
2026-09-20,0.84,0.84,0.67,0.67,0.16999999999999993,0.16999999999999993,AIGEFS,20260919_00,20260918_18
2026-09-21,1.13,1.13,1.03,1.03,0.09999999999999987,0.09999999999999987,AIGEFS,20260919_00,20260918_18
2026-09-22,3.77,3.77,3.88,3.88,-0.10999999999999988,-0.10999999999999988,AIGEFS,20260919_00,20260918_18
2026-09-23,4.26,4.26,4.61,4.61,-0.35000000000000053,-0.35000000000000053,AIGEFS,20260919_00,20260918_18
