date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-12,11.55,11.55,11.76,11.76,-0.20999999999999908,-0.20999999999999908,AIGFS,20260611_12,20260611_06
2026-06-13,10.3,10.3,10.34,10.34,-0.03999999999999915,-0.03999999999999915,AIGFS,20260611_12,20260611_06
2026-06-14,8.84,8.84,8.96,8.96,-0.120000000000001,-0.120000000000001,AIGFS,20260611_12,20260611_06
2026-06-15,5.55,5.55,5.87,5.87,-0.3200000000000003,-0.3200000000000003,AIGFS,20260611_12,20260611_06
2026-06-16,5.09,5.09,4.36,4.36,0.7299999999999995,0.7299999999999995,AIGFS,20260611_12,20260611_06
2026-06-17,5.92,5.92,4.42,4.42,1.5,1.5,AIGFS,20260611_12,20260611_06
2026-06-18,10.59,10.59,9.17,9.17,1.42,1.42,AIGFS,20260611_12,20260611_06
2026-06-19,11.54,11.54,11.91,11.91,-0.370000000000001,-0.370000000000001,AIGFS,20260611_12,20260611_06
2026-06-20,8.73,8.73,10.21,10.21,-1.4800000000000004,-1.4800000000000004,AIGFS,20260611_12,20260611_06
2026-06-21,7.39,7.39,8.61,8.61,-1.2199999999999998,-1.2199999999999998,AIGFS,20260611_12,20260611_06
2026-06-22,5.64,5.64,6.57,6.57,-0.9300000000000006,-0.9300000000000006,AIGFS,20260611_12,20260611_06
2026-06-23,6.4,6.4,4.64,4.64,1.7600000000000007,1.7600000000000007,AIGFS,20260611_12,20260611_06
2026-06-24,7.43,7.43,4.39,4.39,3.04,3.04,AIGFS,20260611_12,20260611_06
2026-06-25,8.81,8.81,5.49,5.49,3.3200000000000003,3.3200000000000003,AIGFS,20260611_12,20260611_06
2026-06-26,9.09,9.09,7.54,7.54,1.5499999999999998,1.5499999999999998,AIGFS,20260611_12,20260611_06
2026-06-11,11.95,11.95,12.57,12.57,-0.620000000000001,-0.620000000000001,CMC_ENS,20260611_00,20260610_12
2026-06-12,11.25,11.25,11.36,11.36,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260611_00,20260610_12
2026-06-13,9.2,9.2,9.35,9.35,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260611_00,20260610_12
2026-06-14,8.12,8.12,8.16,8.16,-0.040000000000000924,-0.040000000000000924,CMC_ENS,20260611_00,20260610_12
2026-06-15,3.22,3.22,3.51,3.51,-0.2899999999999996,-0.2899999999999996,CMC_ENS,20260611_00,20260610_12
2026-06-16,2.96,2.96,2.71,2.71,0.25,0.25,CMC_ENS,20260611_00,20260610_12
2026-06-17,5.41,5.41,4.89,4.89,0.5200000000000005,0.5200000000000005,CMC_ENS,20260611_00,20260610_12
2026-06-18,10.42,10.42,8.19,8.19,2.2300000000000004,2.2300000000000004,CMC_ENS,20260611_00,20260610_12
2026-06-19,10.34,10.34,11.79,11.79,-1.4499999999999993,-1.4499999999999993,CMC_ENS,20260611_00,20260610_12
2026-06-20,7.86,7.86,10.25,10.25,-2.3899999999999997,-2.3899999999999997,CMC_ENS,20260611_00,20260610_12
2026-06-21,6.72,6.72,8.3,8.3,-1.580000000000001,-1.580000000000001,CMC_ENS,20260611_00,20260610_12
2026-06-22,6.86,6.86,7.81,7.81,-0.9499999999999993,-0.9499999999999993,CMC_ENS,20260611_00,20260610_12
2026-06-23,8.87,8.87,6.35,6.35,2.5199999999999996,2.5199999999999996,CMC_ENS,20260611_00,20260610_12
2026-06-24,9.68,9.68,6.49,6.49,3.1899999999999995,3.1899999999999995,CMC_ENS,20260611_00,20260610_12
2026-06-25,9.78,9.78,9.8,9.8,-0.02000000000000135,-0.02000000000000135,CMC_ENS,20260611_00,20260610_12
2026-06-11,6.109999999999999,9.3025,6.15,9.47,-0.040000000000000924,-0.16750000000000043,ECMWF,20260611_00,20260610_12
2026-06-12,6.395,8.5225,6.55,8.850000000000001,-0.15500000000000025,-0.32750000000000057,ECMWF,20260611_00,20260610_12
2026-06-13,6.345,8.13,6.445,7.952500000000001,-0.10000000000000053,0.1775000000000002,ECMWF,20260611_00,20260610_12
2026-06-14,5.35,6.3100000000000005,5.3975,6.4575,-0.04750000000000032,-0.14749999999999908,ECMWF,20260611_00,20260610_12
