date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-16,2.76,2.76,2.61,2.61,0.1499999999999999,0.1499999999999999,AIGFS,20260615_12,20260615_06
2026-06-17,3.94,3.94,3.7,3.7,0.23999999999999977,0.23999999999999977,AIGFS,20260615_12,20260615_06
2026-06-18,7.25,7.25,7.19,7.19,0.05999999999999961,0.05999999999999961,AIGFS,20260615_12,20260615_06
2026-06-19,6.66,6.66,6.39,6.39,0.27000000000000046,0.27000000000000046,AIGFS,20260615_12,20260615_06
2026-06-20,5.82,5.82,5.64,5.64,0.1800000000000006,0.1800000000000006,AIGFS,20260615_12,20260615_06
2026-06-21,6.23,6.23,6.24,6.24,-0.009999999999999787,-0.009999999999999787,AIGFS,20260615_12,20260615_06
2026-06-22,7.03,7.03,5.49,5.49,1.54,1.54,AIGFS,20260615_12,20260615_06
2026-06-23,6.28,6.28,5.58,5.58,0.7000000000000002,0.7000000000000002,AIGFS,20260615_12,20260615_06
2026-06-24,5.53,5.53,5.74,5.74,-0.20999999999999996,-0.20999999999999996,AIGFS,20260615_12,20260615_06
2026-06-25,6.48,6.48,6.19,6.19,0.29000000000000004,0.29000000000000004,AIGFS,20260615_12,20260615_06
2026-06-26,6.86,6.86,8.08,8.08,-1.2199999999999998,-1.2199999999999998,AIGFS,20260615_12,20260615_06
2026-06-27,7.44,7.44,9.56,9.56,-2.12,-2.12,AIGFS,20260615_12,20260615_06
2026-06-28,6.93,6.93,9.9,9.9,-2.9700000000000006,-2.9700000000000006,AIGFS,20260615_12,20260615_06
2026-06-29,6.79,6.79,10.24,10.24,-3.45,-3.45,AIGFS,20260615_12,20260615_06
2026-06-30,7.96,7.96,11.82,11.82,-3.8600000000000003,-3.8600000000000003,AIGFS,20260615_12,20260615_06
2026-06-15,2.73,2.73,2.42,2.42,0.31000000000000005,0.31000000000000005,CMC_ENS,20260615_12,20260615_00
2026-06-16,2.84,2.84,2.44,2.44,0.3999999999999999,0.3999999999999999,CMC_ENS,20260615_12,20260615_00
2026-06-17,4.47,4.47,4.62,4.62,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260615_12,20260615_00
2026-06-18,6.77,6.77,7.44,7.44,-0.6700000000000008,-0.6700000000000008,CMC_ENS,20260615_12,20260615_00
2026-06-19,5.38,5.38,5.3,5.3,0.08000000000000007,0.08000000000000007,CMC_ENS,20260615_12,20260615_00
2026-06-20,5.3,5.3,5.37,5.37,-0.07000000000000028,-0.07000000000000028,CMC_ENS,20260615_12,20260615_00
2026-06-21,5.2,5.2,4.05,4.05,1.1500000000000004,1.1500000000000004,CMC_ENS,20260615_12,20260615_00
2026-06-22,4.34,4.34,3.27,3.27,1.0699999999999998,1.0699999999999998,CMC_ENS,20260615_12,20260615_00
2026-06-23,2.37,2.37,3.98,3.98,-1.6099999999999999,-1.6099999999999999,CMC_ENS,20260615_12,20260615_00
2026-06-24,4.83,4.83,6.08,6.08,-1.25,-1.25,CMC_ENS,20260615_12,20260615_00
2026-06-25,7.6,7.6,7.98,7.98,-0.3800000000000008,-0.3800000000000008,CMC_ENS,20260615_12,20260615_00
2026-06-26,9.65,9.65,6.77,6.77,2.880000000000001,2.880000000000001,CMC_ENS,20260615_12,20260615_00
2026-06-27,12.82,12.82,9.24,9.24,3.58,3.58,CMC_ENS,20260615_12,20260615_00
2026-06-28,10.8,10.8,14.78,14.78,-3.9799999999999986,-3.9799999999999986,CMC_ENS,20260615_12,20260615_00
2026-06-29,13.83,13.83,17.45,17.45,-3.619999999999999,-3.619999999999999,CMC_ENS,20260615_12,20260615_00
2026-06-30,16.26,16.26,16.77,16.77,-0.509999999999998,-0.509999999999998,CMC_ENS,20260615_12,20260615_00
2026-06-16,5.234999999999999,5.88,5.285,5.855,-0.05000000000000071,0.024999999999999467,ECMWF,20260615_12,20260615_00
2026-06-17,6.0625,5.49,6.035,5.41,0.027499999999999858,0.08000000000000007,ECMWF,20260615_12,20260615_00
2026-06-18,6.1675,4.9825,6.23,5.539999999999999,-0.0625,-0.5574999999999992,ECMWF,20260615_12,20260615_00
2026-06-19,5.665000000000001,5.1450000000000005,5.859999999999999,5.055,-0.1949999999999985,0.09000000000000075,ECMWF,20260615_12,20260615_00
2026-06-20,5.4775,5.6475,5.5675,5.68,-0.08999999999999986,-0.03249999999999975,ECMWF,20260615_12,20260615_00
2026-06-21,5.3475,5.565,5.3100000000000005,5.645,0.037499999999999645,-0.07999999999999918,ECMWF,20260615_12,20260615_00
2026-06-22,5.7525,6.9425,5.485,6.015,0.26750000000000007,0.9275000000000002,ECMWF,20260615_12,20260615_00
2026-06-23,6.04,6.6825,5.985,6.1225,0.054999999999999716,0.5600000000000005,ECMWF,20260615_12,20260615_00
2026-06-24,6.4025,5.645,6.8375,6.095,-0.4350000000000005,-0.4500000000000002,ECMWF,20260615_12,20260615_00
2026-06-25,6.7675,5.9625,7.915,6.9475,-1.1475,-0.9849999999999994,ECMWF,20260615_12,20260615_00
2026-06-26,7.375,6.125,9.08,8.7925,-1.705,-2.6675000000000004,ECMWF,20260615_12,20260615_00
2026-06-27,8.065,8.185,9.99,11.205,-1.9250000000000007,-3.0199999999999996,ECMWF,20260615_12,20260615_00
2026-06-28,8.1025,10.515,10.395,12.2425,-2.2925000000000004,-1.7274999999999991,ECMWF,20260615_12,20260615_00
2026-06-29,8.135,11.5175,9.86,11.4875,-1.7249999999999996,0.02999999999999936,ECMWF,20260615_12,20260615_00
2026-06-16,5.5675,6.4,5.682499999999999,6.5225,-0.11499999999999932,-0.12249999999999961,ECMWF_AIFS,20260615_18,20260615_12
2026-06-17,6.3775,5.7250000000000005,6.359999999999999,5.7125,0.01750000000000096,0.012500000000000178,ECMWF_AIFS,20260615_18,20260615_12
2026-06-18,6.154999999999999,5.18,6.075,5.0075,0.07999999999999918,0.17249999999999943,ECMWF_AIFS,20260615_18,20260615_12
2026-06-19,5.7025,5.7125,5.6425,5.625,0.05999999999999961,0.08750000000000036,ECMWF_AIFS,20260615_18,20260615_12
2026-06-20,5.445,6.1850000000000005,5.359999999999999,6.0975,0.08500000000000085,0.08750000000000036,ECMWF_AIFS,20260615_18,20260615_12
2026-06-21,5.395,5.925000000000001,5.272500000000001,5.675000000000001,0.12249999999999872,0.25,ECMWF_AIFS,20260615_18,20260615_12
2026-06-22,5.565,6.244999999999999,5.5600000000000005,6.5875,0.004999999999999893,-0.34250000000000114,ECMWF_AIFS,20260615_18,20260615_12
2026-06-23,5.7675,5.237500000000001,6.175,6.0175,-0.40749999999999975,-0.7799999999999994,ECMWF_AIFS,20260615_18,20260615_12
2026-06-24,6.51,5.74,6.87,7.41,-0.3600000000000003,-1.67,ECMWF_AIFS,20260615_18,20260615_12
2026-06-25,6.9025,5.7625,7.055,7.48,-0.15249999999999986,-1.7175000000000002,ECMWF_AIFS,20260615_18,20260615_12
2026-06-26,6.875,5.87,7.3325,6.6625,-0.4574999999999996,-0.7924999999999995,ECMWF_AIFS,20260615_18,20260615_12
2026-06-27,7.24,5.73,7.7275,6.890000000000001,-0.4874999999999998,-1.1600000000000001,ECMWF_AIFS,20260615_18,20260615_12
2026-06-28,7.995,5.5025,8.6525,7.3525,-0.6574999999999998,-1.8499999999999996,ECMWF_AIFS,20260615_18,20260615_12
2026-06-29,8.6925,6.6725,9.2975,7.965,-0.6049999999999986,-1.2924999999999995,ECMWF_AIFS,20260615_18,20260615_12
2026-06-30,9.4025,10.475,8.176666666666668,7.81,1.2258333333333322,2.665,ECMWF_AIFS,20260615_18,20260615_12
2026-06-15,3.53,3.53,3.53,3.53,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-16,3.15,3.15,3.15,3.15,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-17,4.53,4.53,4.53,4.53,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-18,7.45,7.45,7.45,7.45,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-19,6.05,6.05,6.05,6.05,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-20,4.58,4.58,4.58,4.58,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-21,5.89,5.89,5.89,5.89,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-22,9.14,9.14,9.14,9.14,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-23,9.25,9.25,9.25,9.25,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-24,7.24,7.24,7.24,7.24,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-25,6.22,6.22,6.22,6.22,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-26,6.99,6.99,6.99,6.99,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-27,9.47,9.47,9.47,9.47,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-28,12.18,12.18,12.18,12.18,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-29,13.71,13.71,13.71,13.71,0.0,0.0,ECMWF_ENS,20260615_12,20260615_00
2026-06-15,5.3075,5.3075,5.2475000000000005,5.2475000000000005,0.05999999999999961,0.05999999999999961,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-16,5.672499999999999,5.672499999999999,5.725,5.725,-0.05250000000000021,-0.05250000000000021,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-17,5.1725,5.1725,5.315,5.315,-0.14250000000000007,-0.14250000000000007,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-18,5.2175,5.2175,6.27,6.27,-1.0524999999999993,-1.0524999999999993,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-19,5.08,5.08,6.32,6.32,-1.2400000000000002,-1.2400000000000002,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-20,5.297499999999999,5.297499999999999,5.904999999999999,5.904999999999999,-0.6074999999999999,-0.6074999999999999,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-21,5.48,5.48,6.9125,6.9125,-1.4324999999999992,-1.4324999999999992,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-22,5.4075,5.4075,8.33,8.33,-2.9225000000000003,-2.9225000000000003,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-23,5.8375,5.8375,8.4125,8.4125,-2.5749999999999993,-2.5749999999999993,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-24,6.3175,6.3175,7.877499999999999,7.877499999999999,-1.5599999999999987,-1.5599999999999987,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-25,6.145,6.145,7.6125,7.6125,-1.4675000000000002,-1.4675000000000002,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-26,4.915,4.915,7.035,7.035,-2.12,-2.12,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-27,5.6175,5.6175,7.0325,7.0325,-1.415,-1.415,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-28,6.852499999999999,6.852499999999999,4.71,4.71,2.142499999999999,2.142499999999999,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-16,5.093629032258065,6.352258064516128,5.059919354838709,6.430806451612903,0.033709677419355266,-0.0785483870967747,GEFS,20260615_12,20260615_06
2026-06-17,5.596048387096774,5.3976612903225805,5.487016129032258,5.517258064516129,0.10903225806451555,-0.11959677419354886,GEFS,20260615_12,20260615_06
2026-06-18,5.599919354838709,4.949516129032258,5.449435483870968,4.6533870967741935,0.15048387096774096,0.2961290322580643,GEFS,20260615_12,20260615_06
2026-06-19,5.43258064516129,5.626209677419355,5.3889516129032256,5.768709677419356,0.043629032258064804,-0.14250000000000096,GEFS,20260615_12,20260615_06
2026-06-20,5.349516129032258,6.0018548387096775,5.303064516129033,6.059435483870968,0.0464516129032253,-0.057580645161290356,GEFS,20260615_12,20260615_06
2026-06-21,5.066854838709677,5.454354838709678,5.062741935483871,5.693951612903225,0.004112903225806264,-0.2395967741935472,GEFS,20260615_12,20260615_06
2026-06-22,5.343467741935484,5.337177419354839,5.361693548387097,5.565161290322581,-0.018225806451613202,-0.22798387096774153,GEFS,20260615_12,20260615_06
2026-06-23,6.065080645161291,6.020806451612904,6.166774193548386,6.0908870967741935,-0.10169354838709577,-0.07008064516128965,GEFS,20260615_12,20260615_06
2026-06-24,6.761451612903225,6.292177419354839,6.9232258064516135,6.226370967741936,-0.1617741935483883,0.06580645161290377,GEFS,20260615_12,20260615_06
2026-06-25,7.350645161290322,6.338064516129032,7.379758064516129,6.364516129032259,-0.029112903225807507,-0.026451612903226618,GEFS,20260615_12,20260615_06
2026-06-26,7.714758064516129,6.443870967741935,7.584596774193549,6.55758064516129,0.1301612903225804,-0.11370967741935534,GEFS,20260615_12,20260615_06
