date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-07,21.77,21.77,21.77,21.77,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-08,21.92,21.92,21.92,21.92,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-09,14.26,14.26,14.26,14.26,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-10,12.27,12.27,12.27,12.27,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-11,11.35,11.35,11.35,11.35,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-12,10.68,10.68,10.68,10.68,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-13,2.31,2.31,2.31,2.31,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-14,3.2,3.2,3.2,3.2,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-15,12.19,12.19,12.19,12.19,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-16,19.6,19.6,19.6,19.6,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-17,18.89,18.89,18.89,18.89,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-18,14.86,14.86,14.86,14.86,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-19,10.42,10.42,10.42,10.42,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-20,5.46,5.46,5.46,5.46,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-21,4.4,4.4,4.4,4.4,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-22,6.04,6.04,6.04,6.04,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-07,20.7,28.98,9.55,16.46,11.149999999999999,12.52,ECMWF,20260407_12,20260407_00
2026-04-08,18.37,28.26,9.05,20.82,9.32,7.440000000000001,ECMWF,20260407_12,20260407_00
2026-04-09,15.86,22.24,6.53,12.65,9.329999999999998,9.589999999999998,ECMWF,20260407_12,20260407_00
2026-04-10,14.93,20.87,4.61,10.11,10.32,10.760000000000002,ECMWF,20260407_12,20260407_00
2026-04-11,13.62,19.51,4.29,8.69,9.329999999999998,10.820000000000002,ECMWF,20260407_12,20260407_00
2026-04-12,12.93,17.21,4.57,9.15,8.36,8.06,ECMWF,20260407_12,20260407_00
2026-04-13,11.28,9.54,4.36,4.94,6.919999999999999,4.599999999999999,ECMWF,20260407_12,20260407_00
2026-04-14,13.38,8.57,5.1,0.81,8.280000000000001,7.76,ECMWF,20260407_12,20260407_00
2026-04-15,16.63,15.02,6.89,2.13,9.739999999999998,12.89,ECMWF,20260407_12,20260407_00
2026-04-16,14.7,17.71,7.55,8.79,7.1499999999999995,8.920000000000002,ECMWF,20260407_12,20260407_00
2026-04-17,12.89,15.25,7.39,12.3,5.500000000000001,2.9499999999999993,ECMWF,20260407_12,20260407_00
2026-04-18,12.16,14.12,5.18,11.4,6.98,2.719999999999999,ECMWF,20260407_12,20260407_00
2026-04-19,11.23,15.1,2.16,6.67,9.07,8.43,ECMWF,20260407_12,20260407_00
2026-04-20,9.76,12.09,1.01,2.52,8.75,9.57,ECMWF,20260407_12,20260407_00
2026-04-21,9.2,7.62,0.34,1.31,8.86,6.3100000000000005,ECMWF,20260407_12,20260407_00
2026-04-22,10.26,4.9,0.62,2.12,9.64,2.7800000000000002,ECMWF,20260407_12,20260407_00
2026-04-07,21.08,29.21,17.38,25.4,3.6999999999999993,3.8100000000000023,ECMWF_AIFS,20260407_12,20260407_06
2026-04-08,18.27,27.94,15.41,26.21,2.8599999999999994,1.7300000000000004,ECMWF_AIFS,20260407_12,20260407_06
2026-04-09,15.22,20.85,12.53,18.06,2.6900000000000013,2.7900000000000027,ECMWF_AIFS,20260407_12,20260407_06
2026-04-10,14.32,19.77,11.45,16.87,2.870000000000001,2.8999999999999986,ECMWF_AIFS,20260407_12,20260407_06
2026-04-11,12.73,17.36,10.63,15.48,2.0999999999999996,1.879999999999999,ECMWF_AIFS,20260407_12,20260407_06
2026-04-12,11.89,15.45,10.14,14.67,1.75,0.7799999999999994,ECMWF_AIFS,20260407_12,20260407_06
2026-04-13,10.58,8.71,8.79,7.7,1.790000000000001,1.0100000000000007,ECMWF_AIFS,20260407_12,20260407_06
2026-04-14,12.08,8.11,9.36,4.5,2.7200000000000006,3.6099999999999994,ECMWF_AIFS,20260407_12,20260407_06
2026-04-15,13.68,10.17,11.57,9.34,2.1099999999999994,0.8300000000000001,ECMWF_AIFS,20260407_12,20260407_06
2026-04-16,12.8,10.71,10.72,10.92,2.08,-0.20999999999999908,ECMWF_AIFS,20260407_12,20260407_06
2026-04-17,12.11,14.67,9.91,13.24,2.1999999999999993,1.4299999999999997,ECMWF_AIFS,20260407_12,20260407_06
