date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-04,24.23,24.23,23.82,23.82,0.41000000000000014,0.41000000000000014,CMC_ENS,20260304_00,20260303_12
2026-03-05,18.77,18.77,21.46,21.46,-2.6900000000000013,-2.6900000000000013,CMC_ENS,20260304_00,20260303_12
2026-03-06,14.69,14.69,14.73,14.73,-0.040000000000000924,-0.040000000000000924,CMC_ENS,20260304_00,20260303_12
2026-03-07,9.65,9.65,10.22,10.22,-0.5700000000000003,-0.5700000000000003,CMC_ENS,20260304_00,20260303_12
2026-03-08,16.96,16.96,14.26,14.26,2.700000000000001,2.700000000000001,CMC_ENS,20260304_00,20260303_12
2026-03-09,14.21,14.21,14.5,14.5,-0.28999999999999915,-0.28999999999999915,CMC_ENS,20260304_00,20260303_12
2026-03-10,7.45,7.45,11.82,11.82,-4.37,-4.37,CMC_ENS,20260304_00,20260303_12
2026-03-11,11.85,11.85,10.21,10.21,1.6399999999999988,1.6399999999999988,CMC_ENS,20260304_00,20260303_12
2026-03-12,33.17,33.17,21.93,21.93,11.240000000000002,11.240000000000002,CMC_ENS,20260304_00,20260303_12
2026-03-13,33.19,33.19,28.83,28.83,4.359999999999999,4.359999999999999,CMC_ENS,20260304_00,20260303_12
2026-03-14,33.82,33.82,29.28,29.28,4.539999999999999,4.539999999999999,CMC_ENS,20260304_00,20260303_12
2026-03-15,38.94,38.94,32.56,32.56,6.3799999999999955,6.3799999999999955,CMC_ENS,20260304_00,20260303_12
2026-03-16,33.83,33.83,35.43,35.43,-1.6000000000000014,-1.6000000000000014,CMC_ENS,20260304_00,20260303_12
2026-03-17,31.84,31.84,29.88,29.88,1.9600000000000009,1.9600000000000009,CMC_ENS,20260304_00,20260303_12
2026-03-18,28.53,28.53,21.0,21.0,7.530000000000001,7.530000000000001,CMC_ENS,20260304_00,20260303_12
2026-03-04,10.19,,18.16,,-7.970000000000001,,ECMWF,20260304_00,20260303_12
2026-03-05,10.54,,19.32,,-8.780000000000001,,ECMWF,20260304_00,20260303_12
2026-03-06,11.62,,18.33,,-6.709999999999999,,ECMWF,20260304_00,20260303_12
2026-03-07,10.82,,17.42,,-6.600000000000001,,ECMWF,20260304_00,20260303_12
2026-03-08,9.17,,17.05,,-7.880000000000001,,ECMWF,20260304_00,20260303_12
2026-03-09,6.88,,15.71,,-8.830000000000002,,ECMWF,20260304_00,20260303_12
2026-03-10,6.89,,15.07,,-8.18,,ECMWF,20260304_00,20260303_12
2026-03-11,9.73,,18.83,,-9.099999999999998,,ECMWF,20260304_00,20260303_12
