date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-26,32.37,32.37,32.37,32.37,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,30.14,30.14,30.14,30.14,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-28,27.95,27.95,27.95,27.95,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-01,34.72,34.72,34.72,34.72,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-02,40.88,40.88,40.88,40.88,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-03,37.59,37.59,37.59,37.59,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-04,27.62,27.62,27.62,27.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-05,24.24,24.24,24.24,24.24,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-06,16.97,16.97,16.97,16.97,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-07,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-08,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-09,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-10,7.17,7.17,7.17,7.17,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-11,12.25,12.25,12.25,12.25,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-12,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-13,19.38,19.38,19.38,19.38,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-28,10.43,10.43,21.66,21.66,-11.23,-11.23,ECMWF,20260228_00,20260227_12
2026-03-01,13.55,13.55,25.1,25.1,-11.55,-11.55,ECMWF,20260228_00,20260227_12
2026-03-02,15.82,15.82,25.33,25.33,-9.509999999999998,-9.509999999999998,ECMWF,20260228_00,20260227_12
2026-03-03,13.96,13.96,20.95,20.95,-6.989999999999998,-6.989999999999998,ECMWF,20260228_00,20260227_12
2026-03-04,10.63,10.63,19.54,19.54,-8.909999999999998,-8.909999999999998,ECMWF,20260228_00,20260227_12
2026-03-05,10.66,10.66,20.51,20.51,-9.850000000000001,-9.850000000000001,ECMWF,20260228_00,20260227_12
2026-03-06,11.7,11.7,20.05,20.05,-8.350000000000001,-8.350000000000001,ECMWF,20260228_00,20260227_12
2026-03-07,10.75,10.75,19.17,19.17,-8.420000000000002,-8.420000000000002,ECMWF,20260228_00,20260227_12
2026-03-08,9.17,9.17,18.6,18.6,-9.430000000000001,-9.430000000000001,ECMWF,20260228_00,20260227_12
2026-03-09,8.31,8.31,16.8,16.8,-8.49,-8.49,ECMWF,20260228_00,20260227_12
2026-03-10,11.07,11.07,16.76,16.76,-5.690000000000001,-5.690000000000001,ECMWF,20260228_00,20260227_12
2026-03-11,13.64,13.64,18.5,18.5,-4.859999999999999,-4.859999999999999,ECMWF,20260228_00,20260227_12
2026-03-12,16.63,16.63,20.97,20.97,-4.34,-4.34,ECMWF,20260228_00,20260227_12
2026-03-13,19.04,19.04,22.46,22.46,-3.4200000000000017,-3.4200000000000017,ECMWF,20260228_00,20260227_12
2026-03-14,20.16,20.16,21.51,21.51,-1.3500000000000014,-1.3500000000000014,ECMWF,20260228_00,20260227_12
2026-02-28,30.67,30.67,28.05,28.05,2.620000000000001,2.620000000000001,ECMWF_ENS,20260228_00,20260226_00
2026-03-01,37.19,37.19,32.9,32.9,4.289999999999999,4.289999999999999,ECMWF_ENS,20260228_00,20260226_00
2026-03-02,43.54,43.54,39.23,39.23,4.310000000000002,4.310000000000002,ECMWF_ENS,20260228_00,20260226_00
2026-03-03,35.22,35.22,36.87,36.87,-1.6499999999999986,-1.6499999999999986,ECMWF_ENS,20260228_00,20260226_00
2026-03-04,24.49,24.49,26.2,26.2,-1.7100000000000009,-1.7100000000000009,ECMWF_ENS,20260228_00,20260226_00
2026-03-05,23.97,23.97,18.84,18.84,5.129999999999999,5.129999999999999,ECMWF_ENS,20260228_00,20260226_00
2026-03-06,21.51,21.51,13.71,13.71,7.800000000000001,7.800000000000001,ECMWF_ENS,20260228_00,20260226_00
2026-03-07,19.6,19.6,10.79,10.79,8.810000000000002,8.810000000000002,ECMWF_ENS,20260228_00,20260226_00
2026-03-08,22.07,22.07,9.14,9.14,12.93,12.93,ECMWF_ENS,20260228_00,20260226_00
2026-03-09,15.4,15.4,4.6,4.6,10.8,10.8,ECMWF_ENS,20260228_00,20260226_00
2026-03-10,6.57,6.57,3.36,3.36,3.2100000000000004,3.2100000000000004,ECMWF_ENS,20260228_00,20260226_00
2026-03-11,8.02,8.02,9.52,9.52,-1.5,-1.5,ECMWF_ENS,20260228_00,20260226_00
2026-03-12,18.33,18.33,12.44,12.44,5.889999999999999,5.889999999999999,ECMWF_ENS,20260228_00,20260226_00
2026-02-27,28.225,28.225,31.36,31.36,-3.134999999999998,-3.134999999999998,FOURCASTNETV2-SMALL,20260227_12_AI,20260223_12_AI
