date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-20,2.84,2.84,3.1,3.1,-0.26000000000000023,-0.26000000000000023,AIFS_ENS,20260920_12,20260920_00
2026-09-21,1.31,1.31,0.63,0.63,0.68,0.68,AIFS_ENS,20260920_12,20260920_00
2026-09-22,1.83,1.83,2.63,2.63,-0.7999999999999998,-0.7999999999999998,AIFS_ENS,20260920_12,20260920_00
2026-09-23,2.74,2.74,2.89,2.89,-0.1499999999999999,-0.1499999999999999,AIFS_ENS,20260920_12,20260920_00
2026-09-24,2.76,2.76,3.31,3.31,-0.5500000000000003,-0.5500000000000003,AIFS_ENS,20260920_12,20260920_00
2026-09-25,2.61,2.61,3.97,3.97,-1.3600000000000003,-1.3600000000000003,AIFS_ENS,20260920_12,20260920_00
2026-09-26,1.79,1.79,2.18,2.18,-0.3900000000000001,-0.3900000000000001,AIFS_ENS,20260920_12,20260920_00
2026-09-27,1.03,1.03,0.59,0.59,0.44000000000000006,0.44000000000000006,AIFS_ENS,20260920_12,20260920_00
2026-09-28,1.25,1.25,0.45,0.45,0.8,0.8,AIFS_ENS,20260920_12,20260920_00
2026-09-29,0.55,0.55,0.19,0.19,0.36000000000000004,0.36000000000000004,AIFS_ENS,20260920_12,20260920_00
2026-09-30,0.11,0.11,1.31,1.31,-1.2,-1.2,AIFS_ENS,20260920_12,20260920_00
2026-10-01,0.74,0.74,3.4,3.4,-2.66,-2.66,AIFS_ENS,20260920_12,20260920_00
2026-10-02,0.97,0.97,1.56,1.56,-0.5900000000000001,-0.5900000000000001,AIFS_ENS,20260920_12,20260920_00
2026-10-03,1.5,1.5,4.47,4.47,-2.9699999999999998,-2.9699999999999998,AIFS_ENS,20260920_12,20260920_00
2026-10-04,1.94,1.94,5.29,5.29,-3.35,-3.35,AIFS_ENS,20260920_12,20260920_00
2026-09-20,2.07,2.07,2.02,2.02,0.04999999999999982,0.04999999999999982,AIGEFS,20260920_18,20260920_12
2026-09-21,0.09,0.09,0.59,0.59,-0.5,-0.5,AIGEFS,20260920_18,20260920_12
