date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-28,7.64,7.64,7.64,7.64,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-04-29,10.43,10.43,10.43,10.43,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-04-30,13.55,13.55,13.55,13.55,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-01,15.75,15.75,15.75,15.75,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-02,16.88,16.88,16.88,16.88,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-03,15.61,15.61,15.61,15.61,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-04,13.65,13.65,13.65,13.65,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-05,10.85,10.85,10.85,10.85,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-06,6.54,6.54,6.54,6.54,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-07,6.88,6.88,6.88,6.88,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-08,13.6,13.6,13.6,13.6,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-09,9.4,9.4,9.4,9.4,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260428_12,20260428_00
2026-04-28,13.08,15.4,3.77,5.85,9.31,9.55,ECMWF,20260428_12,20260428_00
2026-04-29,13.31,16.84,3.3,7.07,10.010000000000002,9.77,ECMWF,20260428_12,20260428_00
2026-04-30,13.84,20.29,3.61,10.81,10.23,9.479999999999999,ECMWF,20260428_12,20260428_00
2026-05-01,15.19,22.16,5.03,12.31,10.16,9.85,ECMWF,20260428_12,20260428_00
2026-05-02,15.48,23.35,5.65,14.32,9.83,9.030000000000001,ECMWF,20260428_12,20260428_00
2026-05-03,14.55,21.73,4.34,11.91,10.21,9.82,ECMWF,20260428_12,20260428_00
2026-05-04,12.69,16.83,2.3,7.43,10.39,9.399999999999999,ECMWF,20260428_12,20260428_00
2026-05-05,11.75,17.54,1.96,5.3,9.79,12.239999999999998,ECMWF,20260428_12,20260428_00
2026-05-06,11.61,14.27,3.34,6.14,8.27,8.129999999999999,ECMWF,20260428_12,20260428_00
2026-05-07,12.78,15.6,3.71,6.86,9.07,8.739999999999998,ECMWF,20260428_12,20260428_00
2026-05-08,12.98,20.68,2.98,6.03,10.0,14.649999999999999,ECMWF,20260428_12,20260428_00
2026-05-09,11.38,16.61,2.05,9.68,9.330000000000002,6.93,ECMWF,20260428_12,20260428_00
2026-05-10,10.01,12.82,1.28,9.14,8.73,3.6799999999999997,ECMWF,20260428_12,20260428_00
2026-05-11,8.97,12.17,0.22,8.26,8.75,3.91,ECMWF,20260428_12,20260428_00
2026-05-12,9.01,13.19,0.04,8.54,8.97,4.65,ECMWF,20260428_12,20260428_00
2026-05-13,8.59,12.38,0.64,7.29,7.95,5.090000000000001,ECMWF,20260428_12,20260428_00
2026-04-29,3.1,6.49,3.6,6.68,-0.5,-0.1899999999999995,ECMWF_AIFS,20260429_00,20260428_18
2026-04-30,3.12,9.66,4.46,8.7,-1.3399999999999999,0.9600000000000009,ECMWF_AIFS,20260429_00,20260428_18
2026-05-01,4.14,10.16,4.8,9.34,-0.6600000000000001,0.8200000000000003,ECMWF_AIFS,20260429_00,20260428_18
2026-05-02,4.22,10.95,3.23,8.22,0.9899999999999998,2.7299999999999986,ECMWF_AIFS,20260429_00,20260428_18
2026-05-03,2.24,8.83,0.76,3.27,1.4800000000000002,5.5600000000000005,ECMWF_AIFS,20260429_00,20260428_18
