date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-07,5.4,5.4,5.41,5.41,-0.009999999999999787,-0.009999999999999787,AIFS_ENS,20260907_12,20260907_00
2026-09-08,7.18,7.18,7.81,7.81,-0.6299999999999999,-0.6299999999999999,AIFS_ENS,20260907_12,20260907_00
2026-09-09,11.35,11.35,11.19,11.19,0.16000000000000014,0.16000000000000014,AIFS_ENS,20260907_12,20260907_00
2026-09-10,10.1,10.1,10.46,10.46,-0.3600000000000012,-0.3600000000000012,AIFS_ENS,20260907_12,20260907_00
2026-09-11,6.75,6.75,6.88,6.88,-0.1299999999999999,-0.1299999999999999,AIFS_ENS,20260907_12,20260907_00
2026-09-12,5.52,5.52,7.68,7.68,-2.16,-2.16,AIFS_ENS,20260907_12,20260907_00
2026-09-13,7.97,7.97,10.12,10.12,-2.1499999999999995,-2.1499999999999995,AIFS_ENS,20260907_12,20260907_00
2026-09-14,8.23,8.23,0.87,0.87,7.36,7.36,AIFS_ENS,20260907_12,20260907_00
2026-09-15,7.9,7.9,4.35,4.35,3.5500000000000007,3.5500000000000007,AIFS_ENS,20260907_12,20260907_00
2026-09-16,5.3,5.3,2.09,2.09,3.21,3.21,AIFS_ENS,20260907_12,20260907_00
2026-09-17,2.66,2.66,0.64,0.64,2.02,2.02,AIFS_ENS,20260907_12,20260907_00
2026-09-18,1.12,1.12,0.64,0.64,0.4800000000000001,0.4800000000000001,AIFS_ENS,20260907_12,20260907_00
2026-09-19,1.81,1.81,4.16,4.16,-2.35,-2.35,AIFS_ENS,20260907_12,20260907_00
2026-09-20,6.5,6.5,6.45,6.45,0.04999999999999982,0.04999999999999982,AIFS_ENS,20260907_12,20260907_00
2026-09-21,8.45,8.45,5.29,5.29,3.1599999999999993,3.1599999999999993,AIFS_ENS,20260907_12,20260907_00
2026-09-07,4.76,4.76,4.76,4.76,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-08,4.68,4.68,4.68,4.68,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-09,6.99,6.99,6.99,6.99,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-10,6.82,6.82,6.82,6.82,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-11,4.53,4.53,4.53,4.53,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-12,5.34,5.34,5.34,5.34,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-13,6.05,6.05,6.05,6.05,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-14,0.24,0.24,0.24,0.24,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-15,4.02,4.02,4.02,4.02,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-16,0.34,0.34,0.34,0.34,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-17,4.26,4.26,4.26,4.26,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-18,3.87,3.87,3.87,3.87,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-19,4.43,4.43,4.43,4.43,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-20,5.98,5.98,5.98,5.98,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-21,6.59,6.59,6.59,6.59,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-22,4.75,4.75,4.75,4.75,0.0,0.0,AIGEFS,20260907_18,20260907_12
2026-09-08,5.92,5.92,5.66,5.66,0.2599999999999998,0.2599999999999998,AIGFS,20260907_00,20260906_00
2026-09-09,8.44,8.44,8.24,8.24,0.1999999999999993,0.1999999999999993,AIGFS,20260907_00,20260906_00
2026-09-10,8.22,8.22,8.06,8.06,0.16000000000000014,0.16000000000000014,AIGFS,20260907_00,20260906_00
2026-09-11,5.57,5.57,6.58,6.58,-1.0099999999999998,-1.0099999999999998,AIGFS,20260907_00,20260906_00
2026-09-12,5.62,5.62,6.85,6.85,-1.2299999999999995,-1.2299999999999995,AIGFS,20260907_00,20260906_00
2026-09-13,7.13,7.13,7.7,7.7,-0.5700000000000003,-0.5700000000000003,AIGFS,20260907_00,20260906_00
2026-09-14,8.33,8.33,9.41,9.41,-1.08,-1.08,AIGFS,20260907_00,20260906_00
2026-09-15,7.52,7.52,8.98,8.98,-1.4600000000000009,-1.4600000000000009,AIGFS,20260907_00,20260906_00
2026-09-16,4.5,4.5,7.66,7.66,-3.16,-3.16,AIGFS,20260907_00,20260906_00
2026-09-17,0.98,0.98,4.88,4.88,-3.9,-3.9,AIGFS,20260907_00,20260906_00
2026-09-18,2.94,2.94,0.72,0.72,2.2199999999999998,2.2199999999999998,AIGFS,20260907_00,20260906_00
2026-09-19,2.64,2.64,0.06,0.06,2.58,2.58,AIGFS,20260907_00,20260906_00
2026-09-20,7.35,7.35,3.61,3.61,3.7399999999999998,3.7399999999999998,AIGFS,20260907_00,20260906_00
2026-09-21,8.94,8.94,3.5,3.5,5.4399999999999995,5.4399999999999995,AIGFS,20260907_00,20260906_00
2026-09-07,5.79,5.79,5.73,5.73,0.05999999999999961,0.05999999999999961,CMC_ENS,20260907_12,20260907_00
2026-09-08,7.23,7.23,7.02,7.02,0.21000000000000085,0.21000000000000085,CMC_ENS,20260907_12,20260907_00
2026-09-09,9.94,9.94,10.16,10.16,-0.22000000000000064,-0.22000000000000064,CMC_ENS,20260907_12,20260907_00
2026-09-10,9.99,9.99,10.14,10.14,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260907_12,20260907_00
2026-09-11,5.65,5.65,6.3,6.3,-0.6499999999999995,-0.6499999999999995,CMC_ENS,20260907_12,20260907_00
2026-09-12,3.86,3.86,4.42,4.42,-0.56,-0.56,CMC_ENS,20260907_12,20260907_00
2026-09-13,5.05,5.05,5.11,5.11,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260907_12,20260907_00
2026-09-14,4.9,4.9,3.72,3.72,1.1800000000000002,1.1800000000000002,CMC_ENS,20260907_12,20260907_00
2026-09-15,3.69,3.69,0.59,0.59,3.1,3.1,CMC_ENS,20260907_12,20260907_00
2026-09-16,1.98,1.98,2.12,2.12,-0.14000000000000012,-0.14000000000000012,CMC_ENS,20260907_12,20260907_00
2026-09-17,5.41,5.41,0.21,0.21,5.2,5.2,CMC_ENS,20260907_12,20260907_00
2026-09-18,4.31,4.31,3.86,3.86,0.44999999999999973,0.44999999999999973,CMC_ENS,20260907_12,20260907_00
2026-09-19,3.63,3.63,6.25,6.25,-2.62,-2.62,CMC_ENS,20260907_12,20260907_00
2026-09-20,2.76,2.76,2.43,2.43,0.3299999999999996,0.3299999999999996,CMC_ENS,20260907_12,20260907_00
2026-09-21,1.56,1.56,1.08,1.08,0.48,0.48,CMC_ENS,20260907_12,20260907_00
2026-09-22,4.02,4.02,0.04,0.04,3.9799999999999995,3.9799999999999995,CMC_ENS,20260907_12,20260907_00
2026-09-07,5.57,5.57,5.8,5.8,-0.22999999999999954,-0.22999999999999954,EC46,20260907_00,20260906_00
2026-09-08,7.41,7.41,7.58,7.58,-0.16999999999999993,-0.16999999999999993,EC46,20260907_00,20260906_00
2026-09-09,10.48,10.48,11.3,11.3,-0.8200000000000003,-0.8200000000000003,EC46,20260907_00,20260906_00
2026-09-10,10.77,10.77,10.97,10.97,-0.20000000000000107,-0.20000000000000107,EC46,20260907_00,20260906_00
2026-09-11,6.87,6.87,7.49,7.49,-0.6200000000000001,-0.6200000000000001,EC46,20260907_00,20260906_00
2026-09-12,5.17,5.17,7.84,7.84,-2.67,-2.67,EC46,20260907_00,20260906_00
