date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-19,5.69,5.69,6.0,6.0,-0.3099999999999996,-0.3099999999999996,AIGFS,20260618_12,20260618_06
2026-06-20,5.47,5.47,5.53,5.53,-0.0600000000000005,-0.0600000000000005,AIGFS,20260618_12,20260618_06
2026-06-21,5.74,5.74,5.59,5.59,0.15000000000000036,0.15000000000000036,AIGFS,20260618_12,20260618_06
2026-06-22,4.9,4.9,4.74,4.74,0.16000000000000014,0.16000000000000014,AIGFS,20260618_12,20260618_06
2026-06-23,4.43,4.43,4.24,4.24,0.1899999999999995,0.1899999999999995,AIGFS,20260618_12,20260618_06
2026-06-24,5.96,5.96,5.98,5.98,-0.020000000000000462,-0.020000000000000462,AIGFS,20260618_12,20260618_06
2026-06-25,5.74,5.74,6.45,6.45,-0.71,-0.71,AIGFS,20260618_12,20260618_06
2026-06-26,5.19,5.19,5.71,5.71,-0.5199999999999996,-0.5199999999999996,AIGFS,20260618_12,20260618_06
2026-06-27,5.36,5.36,6.2,6.2,-0.8399999999999999,-0.8399999999999999,AIGFS,20260618_12,20260618_06
2026-06-28,3.53,3.53,5.72,5.72,-2.19,-2.19,AIGFS,20260618_12,20260618_06
2026-06-29,4.93,4.93,8.5,8.5,-3.5700000000000003,-3.5700000000000003,AIGFS,20260618_12,20260618_06
2026-06-30,9.72,9.72,11.8,11.8,-2.08,-2.08,AIGFS,20260618_12,20260618_06
2026-07-01,11.93,11.93,13.01,13.01,-1.08,-1.08,AIGFS,20260618_12,20260618_06
2026-07-02,11.38,11.38,11.9,11.9,-0.5199999999999996,-0.5199999999999996,AIGFS,20260618_12,20260618_06
2026-07-03,10.47,10.47,9.76,9.76,0.7100000000000009,0.7100000000000009,AIGFS,20260618_12,20260618_06
2026-06-18,6.39,6.39,6.52,6.52,-0.1299999999999999,-0.1299999999999999,CMC_ENS,20260618_00,20260617_12
2026-06-19,5.26,5.26,5.52,5.52,-0.2599999999999998,-0.2599999999999998,CMC_ENS,20260618_00,20260617_12
2026-06-20,4.88,4.88,5.24,5.24,-0.3600000000000003,-0.3600000000000003,CMC_ENS,20260618_00,20260617_12
2026-06-21,5.27,5.27,5.25,5.25,0.019999999999999574,0.019999999999999574,CMC_ENS,20260618_00,20260617_12
2026-06-22,3.7,3.7,3.52,3.52,0.18000000000000016,0.18000000000000016,CMC_ENS,20260618_00,20260617_12
2026-06-23,2.9,2.9,3.02,3.02,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260618_00,20260617_12
2026-06-24,3.84,3.84,3.74,3.74,0.09999999999999964,0.09999999999999964,CMC_ENS,20260618_00,20260617_12
2026-06-25,4.2,4.2,4.19,4.19,0.009999999999999787,0.009999999999999787,CMC_ENS,20260618_00,20260617_12
2026-06-26,2.92,2.92,3.22,3.22,-0.30000000000000027,-0.30000000000000027,CMC_ENS,20260618_00,20260617_12
2026-06-27,3.52,3.52,3.03,3.03,0.4900000000000002,0.4900000000000002,CMC_ENS,20260618_00,20260617_12
2026-06-28,4.96,4.96,3.78,3.78,1.1800000000000002,1.1800000000000002,CMC_ENS,20260618_00,20260617_12
2026-06-29,7.51,7.51,5.03,5.03,2.4799999999999995,2.4799999999999995,CMC_ENS,20260618_00,20260617_12
2026-06-30,10.01,10.01,8.0,8.0,2.01,2.01,CMC_ENS,20260618_00,20260617_12
2026-07-01,11.31,11.31,11.01,11.01,0.3000000000000007,0.3000000000000007,CMC_ENS,20260618_00,20260617_12
2026-07-02,12.06,12.06,11.06,11.06,1.0,1.0,CMC_ENS,20260618_00,20260617_12
2026-06-18,5.9975,4.8425,6.0625,5.5875,-0.06500000000000039,-0.7450000000000001,ECMWF,20260618_00,20260617_12
2026-06-19,5.5175,5.6075,5.595,5.5275,-0.07749999999999968,0.08000000000000007,ECMWF,20260618_00,20260617_12
2026-06-20,5.41,5.725,5.404999999999999,5.734999999999999,0.005000000000000782,-0.009999999999999787,ECMWF,20260618_00,20260617_12
2026-06-21,5.4125,5.78,5.215,5.625,0.1974999999999998,0.15500000000000025,ECMWF,20260618_00,20260617_12
2026-06-22,5.8325000000000005,4.6875,5.4175,4.455,0.41500000000000004,0.23249999999999993,ECMWF,20260618_00,20260617_12
2026-06-23,6.4725,4.915,5.827500000000001,5.63,0.6449999999999996,-0.7149999999999999,ECMWF,20260618_00,20260617_12
2026-06-24,6.852499999999999,5.5425,6.547499999999999,5.915,0.3049999999999997,-0.3724999999999996,ECMWF,20260618_00,20260617_12
2026-06-25,7.252499999999999,5.3675,7.26,5.7275,-0.007500000000001172,-0.3600000000000003,ECMWF,20260618_00,20260617_12
2026-06-26,7.785,5.1475,7.9925,7.1275,-0.20749999999999957,-1.9800000000000004,ECMWF,20260618_00,20260617_12
2026-06-27,7.915,5.49,7.9925,7.2475,-0.07749999999999968,-1.7574999999999994,ECMWF,20260618_00,20260617_12
2026-06-28,7.8575,6.015000000000001,8.1125,8.615,-0.2550000000000008,-2.5999999999999996,ECMWF,20260618_00,20260617_12
2026-06-29,8.2525,7.2675,7.91,9.685,0.34249999999999936,-2.4175000000000004,ECMWF,20260618_00,20260617_12
2026-06-30,9.245,9.4,8.56,11.09,0.6849999999999987,-1.6899999999999995,ECMWF,20260618_00,20260617_12
2026-07-01,10.2575,9.8675,9.81,13.24,0.4474999999999998,-3.3725000000000005,ECMWF,20260618_00,20260617_12
2026-07-02,10.4575,9.9275,9.173333333333334,11.803333333333336,1.2841666666666658,-1.8758333333333361,ECMWF,20260618_00,20260617_12
2026-06-19,5.71,6.0,5.7025,5.995,0.007500000000000284,0.004999999999999893,ECMWF_AIFS,20260618_12,20260618_06
2026-06-20,5.505,6.0,5.5575,6.0275,-0.05250000000000021,-0.027499999999999858,ECMWF_AIFS,20260618_12,20260618_06
2026-06-21,5.5925,5.9825,5.615,6.0975,-0.022499999999999964,-0.11500000000000021,ECMWF_AIFS,20260618_12,20260618_06
2026-06-22,5.74,4.57,5.8675,4.515000000000001,-0.1274999999999995,0.054999999999999716,ECMWF_AIFS,20260618_12,20260618_06
2026-06-23,6.085,4.75,6.445,4.69,-0.3600000000000003,0.05999999999999961,ECMWF_AIFS,20260618_12,20260618_06
2026-06-24,6.4875,5.845000000000001,6.915,5.98,-0.4275000000000002,-0.1349999999999998,ECMWF_AIFS,20260618_12,20260618_06
2026-06-25,6.5625,5.84,6.8475,6.0075,-0.28500000000000014,-0.16750000000000043,ECMWF_AIFS,20260618_12,20260618_06
2026-06-26,6.96,4.895,7.220000000000001,5.0175,-0.2600000000000007,-0.1225000000000005,ECMWF_AIFS,20260618_12,20260618_06
2026-06-27,7.4325,5.3625,7.814999999999999,5.845000000000001,-0.3824999999999985,-0.4825000000000008,ECMWF_AIFS,20260618_12,20260618_06
2026-06-28,7.8,7.032500000000001,7.9575,7.27,-0.15749999999999975,-0.23749999999999893,ECMWF_AIFS,20260618_12,20260618_06
2026-06-29,7.667499999999999,8.92,7.96,9.66,-0.2925000000000013,-0.7400000000000002,ECMWF_AIFS,20260618_12,20260618_06
2026-06-30,7.9225,10.79,8.25,11.77,-0.3274999999999997,-0.9800000000000004,ECMWF_AIFS,20260618_12,20260618_06
2026-07-01,8.3325,12.6775,8.83,13.2925,-0.4975000000000005,-0.6150000000000002,ECMWF_AIFS,20260618_12,20260618_06
2026-07-02,8.4475,12.785,9.275,13.275,-0.8275000000000006,-0.4900000000000002,ECMWF_AIFS,20260618_12,20260618_06
2026-06-18,7.21,7.21,7.21,7.21,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-19,5.88,5.88,5.88,5.88,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-20,5.85,5.85,5.85,5.85,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-21,6.02,6.02,6.02,6.02,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-22,5.72,5.72,5.72,5.72,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-23,5.29,5.29,5.29,5.29,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-24,5.6,5.6,5.6,5.6,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-25,5.46,5.46,5.46,5.46,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-26,5.74,5.74,5.74,5.74,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-27,6.27,6.27,6.27,6.27,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-28,6.65,6.65,6.65,6.65,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-29,8.23,8.23,8.23,8.23,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-30,10.63,10.63,10.63,10.63,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-07-01,11.0,11.0,11.0,11.0,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-07-02,10.71,10.71,10.71,10.71,0.0,0.0,ECMWF_ENS,20260618_00,20260617_12
2026-06-18,5.8775,5.8775,5.2725,5.2725,0.6050000000000004,0.6050000000000004,FOURCASTNETV2-SMALL,20260617_12_AI,20260616_12_AI
2026-06-19,5.2525,5.2525,5.0175,5.0175,0.23500000000000032,0.23500000000000032,FOURCASTNETV2-SMALL,20260617_12_AI,20260616_12_AI
2026-06-20,5.29,5.29,5.279999999999999,5.279999999999999,0.010000000000000675,0.010000000000000675,FOURCASTNETV2-SMALL,20260617_12_AI,20260616_12_AI
2026-06-21,5.3100000000000005,5.3100000000000005,5.455,5.455,-0.14499999999999957,-0.14499999999999957,FOURCASTNETV2-SMALL,20260617_12_AI,20260616_12_AI
2026-06-22,4.6575,4.6575,4.8575,4.8575,-0.20000000000000018,-0.20000000000000018,FOURCASTNETV2-SMALL,20260617_12_AI,20260616_12_AI
2026-06-23,4.5125,4.5125,4.52,4.52,-0.007499999999999396,-0.007499999999999396,FOURCASTNETV2-SMALL,20260617_12_AI,20260616_12_AI
2026-06-24,5.43,5.43,4.9775,4.9775,0.4524999999999997,0.4524999999999997,FOURCASTNETV2-SMALL,20260617_12_AI,20260616_12_AI
