date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-21,11.89,11.89,11.89,11.89,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-22,9.23,9.23,9.23,9.23,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-23,16.64,16.64,16.64,16.64,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-24,22.87,22.87,22.87,22.87,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-25,17.39,17.39,17.39,17.39,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-26,11.65,11.65,11.65,11.65,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-27,15.96,15.96,15.96,15.96,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-28,21.97,21.97,21.97,21.97,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-29,21.81,21.81,21.81,21.81,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-30,16.53,16.53,16.53,16.53,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-31,8.82,8.82,8.82,8.82,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-01,14.24,14.24,14.24,14.24,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-02,7.89,7.89,7.89,7.89,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-03,5.0,5.0,5.0,5.0,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-04,11.3,11.3,11.3,11.3,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-05,10.25,10.25,10.25,10.25,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-21,1.46,7.03,14.27,21.45,-12.809999999999999,-14.419999999999998,ECMWF,20260321_00,20260320_12
2026-03-22,3.03,7.08,15.34,18.64,-12.31,-11.56,ECMWF,20260321_00,20260320_12
2026-03-23,5.59,11.56,18.73,28.61,-13.14,-17.049999999999997,ECMWF,20260321_00,20260320_12
2026-03-24,7.58,19.75,18.53,30.27,-10.950000000000001,-10.52,ECMWF,20260321_00,20260320_12
2026-03-25,6.24,15.38,16.73,24.71,-10.49,-9.33,ECMWF,20260321_00,20260320_12
2026-03-26,3.65,9.9,16.49,22.32,-12.839999999999998,-12.42,ECMWF,20260321_00,20260320_12
2026-03-27,4.1,7.75,17.6,25.41,-13.500000000000002,-17.66,ECMWF,20260321_00,20260320_12
2026-03-28,6.19,13.9,19.47,30.2,-13.279999999999998,-16.299999999999997,ECMWF,20260321_00,20260320_12
2026-03-29,7.25,16.18,16.25,23.06,-9.0,-6.879999999999999,ECMWF,20260321_00,20260320_12
2026-03-30,6.03,11.92,15.34,17.6,-9.309999999999999,-5.6800000000000015,ECMWF,20260321_00,20260320_12
2026-03-31,8.29,9.54,16.17,16.04,-7.880000000000003,-6.5,ECMWF,20260321_00,20260320_12
2026-04-01,8.69,7.9,15.37,15.25,-6.68,-7.35,ECMWF,20260321_00,20260320_12
2026-04-02,9.21,7.65,16.47,15.78,-7.259999999999998,-8.129999999999999,ECMWF,20260321_00,20260320_12
2026-04-03,9.73,9.21,18.8,18.8,-9.07,-9.59,ECMWF,20260321_00,20260320_12
2026-04-04,9.85,10.55,22.01,24.78,-12.160000000000002,-14.23,ECMWF,20260321_00,20260320_12
2026-03-21,10.13,15.53,0.24,4.2,9.89,11.329999999999998,ECMWF_AIFS,20260321_06,20260321_00
2026-03-22,10.98,12.85,1.42,3.87,9.56,8.98,ECMWF_AIFS,20260321_06,20260321_00
2026-03-23,14.35,20.67,5.12,10.8,9.23,9.870000000000001,ECMWF_AIFS,20260321_06,20260321_00
2026-03-24,15.41,27.1,7.18,19.43,8.23,7.670000000000002,ECMWF_AIFS,20260321_06,20260321_00
2026-03-25,13.6,21.51,5.88,14.25,7.72,7.260000000000002,ECMWF_AIFS,20260321_06,20260321_00
2026-03-26,11.43,14.45,3.26,8.05,8.17,6.399999999999999,ECMWF_AIFS,20260321_06,20260321_00
2026-03-27,14.35,16.8,4.28,8.64,10.07,8.16,ECMWF_AIFS,20260321_06,20260321_00
2026-03-28,19.62,31.45,8.57,19.32,11.05,12.129999999999999,ECMWF_AIFS,20260321_06,20260321_00
2026-03-29,17.17,24.76,8.57,19.28,8.600000000000001,5.48,ECMWF_AIFS,20260321_06,20260321_00
2026-03-30,12.58,16.66,4.75,11.76,7.83,4.9,ECMWF_AIFS,20260321_06,20260321_00
2026-03-31,9.52,8.63,2.82,3.98,6.699999999999999,4.65,ECMWF_AIFS,20260321_06,20260321_00
2026-04-01,11.88,14.73,4.35,8.02,7.530000000000001,6.710000000000001,ECMWF_AIFS,20260321_06,20260321_00
2026-04-02,13.58,16.86,5.88,13.43,7.7,3.4299999999999997,ECMWF_AIFS,20260321_06,20260321_00
2026-04-03,13.38,14.55,5.91,13.99,7.470000000000001,0.5600000000000005,ECMWF_AIFS,20260321_06,20260321_00
2026-04-04,12.91,15.57,5.4,11.64,7.51,3.9299999999999997,ECMWF_AIFS,20260321_06,20260321_00
2026-04-05,12.81,15.44,6.27,12.4,6.540000000000001,3.039999999999999,ECMWF_AIFS,20260321_06,20260321_00
2026-03-21,14.62,14.62,11.34,11.34,3.2799999999999994,3.2799999999999994,ECMWF_ENS,20260320_12,20260320_00
2026-03-22,12.04,12.04,9.59,9.59,2.4499999999999993,2.4499999999999993,ECMWF_ENS,20260320_12,20260320_00
2026-03-23,21.95,21.95,17.96,17.96,3.9899999999999984,3.9899999999999984,ECMWF_ENS,20260320_12,20260320_00
2026-03-24,25.91,25.91,22.06,22.06,3.8500000000000014,3.8500000000000014,ECMWF_ENS,20260320_12,20260320_00
2026-03-25,19.75,19.75,16.49,16.49,3.2600000000000016,3.2600000000000016,ECMWF_ENS,20260320_12,20260320_00
2026-03-26,18.68,18.68,15.01,15.01,3.67,3.67,ECMWF_ENS,20260320_12,20260320_00
2026-03-27,15.06,15.06,11.92,11.92,3.1400000000000006,3.1400000000000006,ECMWF_ENS,20260320_12,20260320_00
2026-03-28,23.25,23.25,18.88,18.88,4.370000000000001,4.370000000000001,ECMWF_ENS,20260320_12,20260320_00
2026-03-29,20.83,20.83,17.35,17.35,3.479999999999997,3.479999999999997,ECMWF_ENS,20260320_12,20260320_00
2026-03-30,13.89,13.89,11.62,11.62,2.2700000000000014,2.2700000000000014,ECMWF_ENS,20260320_12,20260320_00
2026-03-31,11.56,11.56,10.03,10.03,1.5300000000000011,1.5300000000000011,ECMWF_ENS,20260320_12,20260320_00
2026-04-01,6.33,6.33,6.48,6.48,-0.15000000000000036,-0.15000000000000036,ECMWF_ENS,20260320_12,20260320_00
2026-04-02,2.86,2.86,4.23,4.23,-1.3700000000000006,-1.3700000000000006,ECMWF_ENS,20260320_12,20260320_00
2026-04-03,5.16,5.16,6.14,6.14,-0.9799999999999995,-0.9799999999999995,ECMWF_ENS,20260320_12,20260320_00
2026-04-04,13.96,13.96,12.81,12.81,1.1500000000000004,1.1500000000000004,ECMWF_ENS,20260320_12,20260320_00
2026-03-21,12.3225,12.3225,11.9075,11.9075,0.41499999999999915,0.41499999999999915,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-22,10.9175,10.9175,10.545,10.545,0.3725000000000005,0.3725000000000005,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-23,18.32,18.32,18.37,18.37,-0.05000000000000071,-0.05000000000000071,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-24,23.435,23.435,21.31,21.31,2.125,2.125,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-25,19.6375,19.6375,18.045,18.045,1.5924999999999976,1.5924999999999976,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-26,18.445,18.445,17.5725,17.5725,0.8724999999999987,0.8724999999999987,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-27,19.8575,19.8575,21.8675,21.8675,-2.009999999999998,-2.009999999999998,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-28,26.0475,26.0475,25.15,25.15,0.8975000000000009,0.8975000000000009,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-29,21.43,21.43,22.8775,22.8775,-1.4475000000000016,-1.4475000000000016,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
