date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-27,9.23,9.23,9.23,9.23,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-04-28,7.8,7.8,7.8,7.8,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-04-29,10.11,10.11,10.11,10.11,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-04-30,13.25,13.25,13.25,13.25,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-01,15.38,15.38,15.38,15.38,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-02,17.08,17.08,17.08,17.08,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-03,14.61,14.61,14.61,14.61,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-04,8.51,8.51,8.51,8.51,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-05,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-06,5.14,5.14,5.14,5.14,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-07,5.53,5.53,5.53,5.53,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-08,7.34,7.34,7.34,7.34,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-09,7.54,7.54,7.54,7.54,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-10,8.03,8.03,8.03,8.03,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-11,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-05-12,9.05,9.05,9.05,9.05,0.0,0.0,CMC_ENS,20260427_12,20260427_00
2026-04-27,12.35,14.77,4.67,8.14,7.68,6.629999999999999,ECMWF,20260427_12,20260427_00
2026-04-28,13.09,15.54,3.65,4.9,9.44,10.639999999999999,ECMWF,20260427_12,20260427_00
2026-04-29,13.16,16.89,3.04,6.66,10.120000000000001,10.23,ECMWF,20260427_12,20260427_00
2026-04-30,13.66,20.0,3.42,10.3,10.24,9.7,ECMWF,20260427_12,20260427_00
2026-05-01,14.98,22.12,4.69,12.21,10.29,9.91,ECMWF,20260427_12,20260427_00
2026-05-02,15.29,23.16,5.27,13.27,10.02,9.89,ECMWF,20260427_12,20260427_00
2026-05-03,14.73,22.13,3.98,11.33,10.75,10.799999999999999,ECMWF,20260427_12,20260427_00
2026-05-04,12.81,18.4,2.41,9.2,10.4,9.2,ECMWF,20260427_12,20260427_00
2026-05-05,11.75,15.38,1.45,6.34,10.3,9.040000000000001,ECMWF,20260427_12,20260427_00
2026-05-06,10.91,15.16,0.24,5.53,10.67,9.629999999999999,ECMWF,20260427_12,20260427_00
2026-05-07,10.71,16.11,0.02,5.27,10.690000000000001,10.84,ECMWF,20260427_12,20260427_00
2026-05-08,10.38,15.25,0.07,5.44,10.31,9.809999999999999,ECMWF,20260427_12,20260427_00
2026-05-09,11.55,18.92,0.31,5.5,11.24,13.420000000000002,ECMWF,20260427_12,20260427_00
2026-05-10,12.29,19.86,1.87,4.63,10.419999999999998,15.23,ECMWF,20260427_12,20260427_00
2026-05-11,11.29,15.7,2.99,3.93,8.299999999999999,11.77,ECMWF,20260427_12,20260427_00
2026-05-12,10.52,12.72,1.1,5.96,9.42,6.760000000000001,ECMWF,20260427_12,20260427_00
2026-04-27,12.41,14.48,10.88,15.21,1.5299999999999994,-0.7300000000000004,ECMWF_AIFS,20260427_12,20260427_06
2026-04-28,12.58,14.77,9.94,12.42,2.6400000000000006,2.3499999999999996,ECMWF_AIFS,20260427_12,20260427_06
2026-04-29,12.87,16.44,10.12,14.22,2.75,2.2200000000000006,ECMWF_AIFS,20260427_12,20260427_06
2026-04-30,13.2,19.59,10.38,17.12,2.8199999999999985,2.469999999999999,ECMWF_AIFS,20260427_12,20260427_06
2026-05-01,14.35,20.68,11.65,19.08,2.6999999999999993,1.6000000000000014,ECMWF_AIFS,20260427_12,20260427_06
2026-05-02,14.34,21.48,11.61,19.43,2.7300000000000004,2.0500000000000007,ECMWF_AIFS,20260427_12,20260427_06
2026-05-03,13.28,19.43,10.53,17.87,2.75,1.5599999999999987,ECMWF_AIFS,20260427_12,20260427_06
2026-05-04,10.23,13.86,8.09,11.83,2.1400000000000006,2.0299999999999994,ECMWF_AIFS,20260427_12,20260427_06
2026-05-05,8.86,10.32,6.91,8.12,1.9499999999999993,2.200000000000001,ECMWF_AIFS,20260427_12,20260427_06
2026-05-06,8.95,11.01,7.43,11.83,1.5199999999999996,-0.8200000000000003,ECMWF_AIFS,20260427_12,20260427_06
2026-05-07,9.19,8.74,7.5,12.7,1.6899999999999995,-3.959999999999999,ECMWF_AIFS,20260427_12,20260427_06
2026-05-08,10.84,12.46,7.74,12.66,3.0999999999999996,-0.1999999999999993,ECMWF_AIFS,20260427_12,20260427_06
2026-05-09,11.69,17.33,8.03,15.3,3.66,2.0299999999999976,ECMWF_AIFS,20260427_12,20260427_06
2026-05-10,10.22,14.98,8.03,14.59,2.1900000000000013,0.39000000000000057,ECMWF_AIFS,20260427_12,20260427_06
