date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-09,7.8,7.8,7.54,7.54,0.2599999999999998,0.2599999999999998,AIGFS,20260608_12,20260608_06
2026-06-10,10.19,10.19,9.92,9.92,0.2699999999999996,0.2699999999999996,AIGFS,20260608_12,20260608_06
2026-06-11,12.1,12.1,11.79,11.79,0.3100000000000005,0.3100000000000005,AIGFS,20260608_12,20260608_06
2026-06-12,11.2,11.2,10.99,10.99,0.20999999999999908,0.20999999999999908,AIGFS,20260608_12,20260608_06
2026-06-13,10.55,10.55,10.22,10.22,0.33000000000000007,0.33000000000000007,AIGFS,20260608_12,20260608_06
2026-06-14,10.24,10.24,9.32,9.32,0.9199999999999999,0.9199999999999999,AIGFS,20260608_12,20260608_06
2026-06-15,6.73,6.73,6.8,6.8,-0.0699999999999994,-0.0699999999999994,AIGFS,20260608_12,20260608_06
2026-06-16,4.85,4.85,5.07,5.07,-0.22000000000000064,-0.22000000000000064,AIGFS,20260608_12,20260608_06
2026-06-17,3.39,3.39,4.33,4.33,-0.94,-0.94,AIGFS,20260608_12,20260608_06
2026-06-18,5.91,5.91,8.39,8.39,-2.4800000000000004,-2.4800000000000004,AIGFS,20260608_12,20260608_06
2026-06-19,10.59,10.59,14.2,14.2,-3.6099999999999994,-3.6099999999999994,AIGFS,20260608_12,20260608_06
2026-06-20,10.92,10.92,13.84,13.84,-2.92,-2.92,AIGFS,20260608_12,20260608_06
2026-06-21,8.4,8.4,12.03,12.03,-3.629999999999999,-3.629999999999999,AIGFS,20260608_12,20260608_06
2026-06-22,8.06,8.06,10.33,10.33,-2.2699999999999996,-2.2699999999999996,AIGFS,20260608_12,20260608_06
2026-06-23,10.07,10.07,10.18,10.18,-0.10999999999999943,-0.10999999999999943,AIGFS,20260608_12,20260608_06
2026-06-08,6.08,6.08,6.24,6.24,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260608_00,20260607_00
2026-06-09,7.56,7.56,7.42,7.42,0.13999999999999968,0.13999999999999968,CMC_ENS,20260608_00,20260607_00
2026-06-10,9.84,9.84,9.53,9.53,0.3100000000000005,0.3100000000000005,CMC_ENS,20260608_00,20260607_00
2026-06-11,13.35,13.35,12.33,12.33,1.0199999999999996,1.0199999999999996,CMC_ENS,20260608_00,20260607_00
2026-06-12,11.94,11.94,11.93,11.93,0.009999999999999787,0.009999999999999787,CMC_ENS,20260608_00,20260607_00
2026-06-13,9.82,9.82,8.91,8.91,0.9100000000000001,0.9100000000000001,CMC_ENS,20260608_00,20260607_00
2026-06-14,10.22,10.22,8.35,8.35,1.870000000000001,1.870000000000001,CMC_ENS,20260608_00,20260607_00
2026-06-15,8.49,8.49,7.65,7.65,0.8399999999999999,0.8399999999999999,CMC_ENS,20260608_00,20260607_00
2026-06-16,6.31,6.31,8.28,8.28,-1.9699999999999998,-1.9699999999999998,CMC_ENS,20260608_00,20260607_00
2026-06-17,5.72,5.72,5.78,5.78,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260608_00,20260607_00
2026-06-18,4.34,4.34,5.59,5.59,-1.25,-1.25,CMC_ENS,20260608_00,20260607_00
2026-06-19,6.56,6.56,5.92,5.92,0.6399999999999997,0.6399999999999997,CMC_ENS,20260608_00,20260607_00
2026-06-20,9.17,9.17,6.24,6.24,2.9299999999999997,2.9299999999999997,CMC_ENS,20260608_00,20260607_00
2026-06-21,11.08,11.08,7.27,7.27,3.8100000000000005,3.8100000000000005,CMC_ENS,20260608_00,20260607_00
2026-06-22,12.61,12.61,12.45,12.45,0.16000000000000014,0.16000000000000014,CMC_ENS,20260608_00,20260607_00
2026-06-08,4.975,5.645,4.965,6.0625,0.009999999999999787,-0.4175000000000004,ECMWF,20260608_00,20260607_12
2026-06-09,5.5675,6.8100000000000005,5.65,7.04,-0.08250000000000046,-0.22999999999999954,ECMWF,20260608_00,20260607_12
2026-06-10,6.075,9.0,6.1425,9.2425,-0.0674999999999999,-0.24249999999999972,ECMWF,20260608_00,20260607_12
2026-06-11,6.2075,9.8575,6.452500000000001,10.66,-0.245000000000001,-0.8025000000000002,ECMWF,20260608_00,20260607_12
2026-06-12,6.52,8.4375,7.105,10.29,-0.5850000000000009,-1.8524999999999991,ECMWF,20260608_00,20260607_12
2026-06-13,6.7025,7.4475,7.0600000000000005,9.9325,-0.3575000000000008,-2.4849999999999994,ECMWF,20260608_00,20260607_12
2026-06-14,5.797499999999999,6.195,5.83,8.71,-0.03250000000000064,-2.5150000000000006,ECMWF,20260608_00,20260607_12
2026-06-15,5.2475,5.0725,5.0600000000000005,5.7575,0.1874999999999991,-0.6850000000000005,ECMWF,20260608_00,20260607_12
2026-06-16,5.0025,5.415,4.94,5.03,0.0625,0.3849999999999998,ECMWF,20260608_00,20260607_12
2026-06-17,4.795,4.89,4.9925,5.055,-0.1974999999999998,-0.16500000000000004,ECMWF,20260608_00,20260607_12
2026-06-18,4.452500000000001,5.2675,4.785,5.6025,-0.3324999999999996,-0.33499999999999996,ECMWF,20260608_00,20260607_12
2026-06-19,4.57,4.635,4.82,7.385,-0.25,-2.75,ECMWF,20260608_00,20260607_12
2026-06-20,5.1425,3.685,4.895,5.5075,0.2475000000000005,-1.8225000000000002,ECMWF,20260608_00,20260607_12
2026-06-21,6.01,4.44,5.199999999999999,5.945,0.8100000000000005,-1.505,ECMWF,20260608_00,20260607_12
2026-06-22,6.8075,5.640000000000001,4.03,3.466666666666667,2.7775,2.173333333333334,ECMWF,20260608_00,20260607_12
2026-06-09,5.8225,6.87,5.7925,6.925000000000001,0.02999999999999936,-0.055000000000000604,ECMWF_AIFS,20260608_12,20260608_06
2026-06-10,6.2075,9.0675,6.237500000000001,9.185,-0.030000000000001137,-0.11749999999999972,ECMWF_AIFS,20260608_12,20260608_06
2026-06-11,6.157500000000001,9.2425,6.085000000000001,9.6,0.07249999999999979,-0.35749999999999993,ECMWF_AIFS,20260608_12,20260608_06
2026-06-12,5.9575,8.58,5.824999999999999,8.18,0.13250000000000028,0.40000000000000036,ECMWF_AIFS,20260608_12,20260608_06
