date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-20,8.55,8.55,8.84,8.84,-0.28999999999999915,-0.28999999999999915,AIGFS,20260819_00,20260817_00
2026-08-21,7.37,7.37,8.1,8.1,-0.7299999999999995,-0.7299999999999995,AIGFS,20260819_00,20260817_00
2026-08-22,7.51,7.51,8.22,8.22,-0.7100000000000009,-0.7100000000000009,AIGFS,20260819_00,20260817_00
2026-08-23,6.15,6.15,5.78,5.78,0.3700000000000001,0.3700000000000001,AIGFS,20260819_00,20260817_00
2026-08-24,4.23,4.23,2.25,2.25,1.9800000000000004,1.9800000000000004,AIGFS,20260819_00,20260817_00
2026-08-25,4.24,4.24,1.67,1.67,2.5700000000000003,2.5700000000000003,AIGFS,20260819_00,20260817_00
2026-08-26,6.37,6.37,4.11,4.11,2.26,2.26,AIGFS,20260819_00,20260817_00
2026-08-27,5.99,5.99,6.82,6.82,-0.8300000000000001,-0.8300000000000001,AIGFS,20260819_00,20260817_00
2026-08-28,5.25,5.25,7.95,7.95,-2.7,-2.7,AIGFS,20260819_00,20260817_00
2026-08-29,5.59,5.59,7.72,7.72,-2.13,-2.13,AIGFS,20260819_00,20260817_00
2026-08-30,6.63,6.63,6.95,6.95,-0.3200000000000003,-0.3200000000000003,AIGFS,20260819_00,20260817_00
2026-08-31,7.06,7.06,2.49,2.49,4.569999999999999,4.569999999999999,AIGFS,20260819_00,20260817_00
2026-09-01,7.12,7.12,3.36,3.36,3.7600000000000002,3.7600000000000002,AIGFS,20260819_00,20260817_00
2026-08-19,9.55,9.55,9.56,9.56,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260819_00,20260818_12
2026-08-20,9.28,9.28,9.79,9.79,-0.5099999999999998,-0.5099999999999998,CMC_ENS,20260819_00,20260818_12
2026-08-21,8.18,8.18,9.12,9.12,-0.9399999999999995,-0.9399999999999995,CMC_ENS,20260819_00,20260818_12
