date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-14,22.59,22.59,22.59,22.59,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-15,19.64,19.64,19.64,19.64,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-16,19.91,19.91,19.91,19.91,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-17,32.86,32.86,32.86,32.86,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-18,32.35,32.35,32.35,32.35,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-19,21.98,21.98,21.98,21.98,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-20,18.07,18.07,18.07,18.07,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-21,17.74,17.74,17.74,17.74,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-22,13.31,13.31,13.31,13.31,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-23,25.38,25.38,25.38,25.38,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-24,20.21,20.21,20.21,20.21,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-25,17.74,17.74,17.74,17.74,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-26,25.8,25.8,25.8,25.8,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-27,36.0,36.0,36.0,36.0,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-28,32.57,32.57,32.57,32.57,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-29,27.27,27.27,27.27,27.27,0.0,0.0,CMC_ENS,20260314_00,20260313_12
2026-03-14,11.51,,20.73,,-9.22,,ECMWF,20260314_00,20260313_12
2026-03-15,11.11,,21.45,,-10.34,,ECMWF,20260314_00,20260313_12
2026-03-16,14.03,,23.44,,-9.410000000000002,,ECMWF,20260314_00,20260313_12
2026-03-17,15.63,,25.2,,-9.569999999999999,,ECMWF,20260314_00,20260313_12
2026-03-18,14.64,,23.22,,-8.579999999999998,,ECMWF,20260314_00,20260313_12
2026-03-19,8.54,,17.63,,-9.09,,ECMWF,20260314_00,20260313_12
2026-03-20,3.34,,14.56,,-11.22,,ECMWF,20260314_00,20260313_12
2026-03-21,1.48,,13.41,,-11.93,,ECMWF,20260314_00,20260313_12
2026-03-22,2.68,,17.27,,-14.59,,ECMWF,20260314_00,20260313_12
2026-03-23,6.88,,19.29,,-12.41,,ECMWF,20260314_00,20260313_12
2026-03-24,9.96,,18.31,,-8.349999999999998,,ECMWF,20260314_00,20260313_12
2026-03-25,9.76,,18.26,,-8.500000000000002,,ECMWF,20260314_00,20260313_12
2026-03-26,10.65,,20.8,,-10.15,,ECMWF,20260314_00,20260313_12
2026-03-27,13.19,,24.03,,-10.840000000000002,,ECMWF,20260314_00,20260313_12
2026-03-28,13.63,,26.2,,-12.569999999999999,,ECMWF,20260314_00,20260313_12
2026-03-14,17.91,,10.39,,7.52,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-15,17.44,,9.7,,7.740000000000002,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-16,19.93,,13.25,,6.68,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-17,21.95,,15.35,,6.6,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-18,20.39,,13.51,,6.880000000000001,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-19,14.84,,7.11,,7.7299999999999995,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-20,12.13,,2.55,,9.580000000000002,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-21,11.6,,1.21,,10.39,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-22,10.95,,1.26,,9.69,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-23,11.17,,1.88,,9.29,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-24,11.39,,1.68,,9.71,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-25,14.02,,5.55,,8.469999999999999,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-26,13.99,,9.0,,4.99,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-27,13.36,,10.28,,3.08,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-28,12.2,,11.83,,0.3699999999999992,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-29,8.36,,10.95,,-2.59,,ECMWF_AIFS,20260314_06,20260314_00
2026-03-14,25.34,25.34,21.88,21.88,3.460000000000001,3.460000000000001,ECMWF_ENS,20260313_12,20260313_00
2026-03-15,21.94,21.94,19.52,19.52,2.4200000000000017,2.4200000000000017,ECMWF_ENS,20260313_12,20260313_00
2026-03-16,21.37,21.37,20.03,20.03,1.3399999999999999,1.3399999999999999,ECMWF_ENS,20260313_12,20260313_00
2026-03-17,35.1,35.1,31.37,31.37,3.7300000000000004,3.7300000000000004,ECMWF_ENS,20260313_12,20260313_00
2026-03-18,34.46,34.46,29.91,29.91,4.550000000000001,4.550000000000001,ECMWF_ENS,20260313_12,20260313_00
2026-03-19,24.06,24.06,20.47,20.47,3.59,3.59,ECMWF_ENS,20260313_12,20260313_00
