date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-21,7.64,7.64,7.37,7.37,0.2699999999999996,0.2699999999999996,AIGFS,20260820_00,20260819_00
2026-08-22,7.17,7.17,7.51,7.51,-0.33999999999999986,-0.33999999999999986,AIGFS,20260820_00,20260819_00
2026-08-23,5.68,5.68,6.15,6.15,-0.47000000000000064,-0.47000000000000064,AIGFS,20260820_00,20260819_00
2026-08-24,3.75,3.75,4.23,4.23,-0.4800000000000004,-0.4800000000000004,AIGFS,20260820_00,20260819_00
2026-08-25,3.35,3.35,4.24,4.24,-0.8900000000000001,-0.8900000000000001,AIGFS,20260820_00,20260819_00
2026-08-26,6.4,6.4,6.37,6.37,0.03000000000000025,0.03000000000000025,AIGFS,20260820_00,20260819_00
2026-08-27,7.78,7.78,5.99,5.99,1.79,1.79,AIGFS,20260820_00,20260819_00
2026-08-28,9.25,9.25,5.25,5.25,4.0,4.0,AIGFS,20260820_00,20260819_00
2026-08-29,9.75,9.75,5.59,5.59,4.16,4.16,AIGFS,20260820_00,20260819_00
2026-08-30,10.81,10.81,6.63,6.63,4.180000000000001,4.180000000000001,AIGFS,20260820_00,20260819_00
2026-08-31,12.11,12.11,7.06,7.06,5.05,5.05,AIGFS,20260820_00,20260819_00
2026-09-01,13.99,13.99,7.12,7.12,6.87,6.87,AIGFS,20260820_00,20260819_00
2026-09-02,15.89,15.89,7.17,7.17,8.72,8.72,AIGFS,20260820_00,20260819_00
2026-09-03,17.36,17.36,7.13,7.13,10.23,10.23,AIGFS,20260820_00,20260819_00
2026-08-20,9.28,9.28,9.28,9.28,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-21,8.5,8.5,8.5,8.5,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-22,8.11,8.11,8.11,8.11,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-23,6.95,6.95,6.95,6.95,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-24,5.2,5.2,5.2,5.2,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-25,6.04,6.04,6.04,6.04,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-26,8.72,8.72,8.72,8.72,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-27,9.87,9.87,9.87,9.87,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-28,7.46,7.46,7.46,7.46,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-29,6.48,6.48,6.48,6.48,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-30,7.32,7.32,7.32,7.32,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-31,8.65,8.65,8.65,8.65,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-01,10.19,10.19,10.19,10.19,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-02,11.22,11.22,11.22,11.22,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-03,10.71,10.71,10.71,10.71,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-09-04,6.57,6.57,6.57,6.57,0.0,0.0,CMC_ENS,20260820_12,20260820_00
2026-08-21,10.9025,7.605,11.1475,8.127500000000001,-0.245000000000001,-0.5225000000000009,ECMWF,20260820_12,20260820_00
2026-08-22,10.775,7.805,11.03,8.2875,-0.254999999999999,-0.48249999999999993,ECMWF,20260820_12,20260820_00
2026-08-23,10.0,6.32,10.1525,6.5525,-0.15249999999999986,-0.23249999999999993,ECMWF,20260820_12,20260820_00
2026-08-24,9.43,5.975,9.605,6.16,-0.1750000000000007,-0.1850000000000005,ECMWF,20260820_12,20260820_00
2026-08-25,9.965,6.195,9.9375,6.359999999999999,0.027499999999999858,-0.16499999999999915,ECMWF,20260820_12,20260820_00
2026-08-26,10.2275,7.137499999999999,9.9875,7.255000000000001,0.23999999999999844,-0.11750000000000149,ECMWF,20260820_12,20260820_00
2026-08-27,9.905,7.6125,9.69,7.345000000000001,0.21499999999999986,0.2674999999999992,ECMWF,20260820_12,20260820_00
2026-08-28,9.525,7.135,9.295,6.9375,0.23000000000000043,0.1974999999999998,ECMWF,20260820_12,20260820_00
2026-08-29,9.4575,6.5,8.682500000000001,6.45,0.7749999999999986,0.04999999999999982,ECMWF,20260820_12,20260820_00
2026-08-30,9.295,6.2875,7.45,5.0825,1.8449999999999998,1.205,ECMWF,20260820_12,20260820_00
2026-08-31,9.785,7.2225,6.375,5.4575,3.41,1.7650000000000006,ECMWF,20260820_12,20260820_00
2026-09-01,9.7775,9.0625,6.2325,5.8575,3.545,3.205,ECMWF,20260820_12,20260820_00
2026-09-02,8.719999999999999,9.645,6.755,5.7375,1.964999999999999,3.9074999999999998,ECMWF,20260820_12,20260820_00
2026-09-03,8.22,8.375,6.585,5.335,1.6350000000000007,3.04,ECMWF,20260820_12,20260820_00
2026-08-21,10.88,7.6875,10.825,7.63,0.05500000000000149,0.05750000000000011,ECMWF_AIFS,20260820_12,20260820_06
2026-08-22,10.6675,7.92,10.6225,7.9725,0.04499999999999993,-0.05250000000000021,ECMWF_AIFS,20260820_12,20260820_06
2026-08-23,9.56,6.545,9.535,6.6525,0.025000000000000355,-0.10749999999999993,ECMWF_AIFS,20260820_12,20260820_06
2026-08-24,8.9725,6.5600000000000005,8.775,6.5275,0.1974999999999998,0.03250000000000064,ECMWF_AIFS,20260820_12,20260820_06
2026-08-25,9.4525,6.6925,9.2875,6.6825,0.16500000000000092,0.009999999999999787,ECMWF_AIFS,20260820_12,20260820_06
2026-08-26,9.69,6.7725,9.6275,6.7525,0.0625,0.019999999999999574,ECMWF_AIFS,20260820_12,20260820_06
2026-08-27,9.43,6.4175,9.7825,6.7125,-0.3525000000000009,-0.29499999999999993,ECMWF_AIFS,20260820_12,20260820_06
2026-08-28,8.585,5.9275,9.4825,6.83,-0.8974999999999991,-0.9024999999999999,ECMWF_AIFS,20260820_12,20260820_06
2026-08-29,7.605,6.4575,9.025,6.422499999999999,-1.42,0.03500000000000014,ECMWF_AIFS,20260820_12,20260820_06
2026-08-30,7.46,5.1275,9.035,6.15,-1.5750000000000002,-1.0225,ECMWF_AIFS,20260820_12,20260820_06
2026-08-31,7.8,4.6275,8.4175,6.82,-0.6175000000000006,-2.1925,ECMWF_AIFS,20260820_12,20260820_06
2026-09-01,7.85,5.42,7.72,5.6075,0.1299999999999999,-0.1875,ECMWF_AIFS,20260820_12,20260820_06
2026-09-02,8.39,6.0,8.045,5.865,0.34500000000000064,0.1349999999999998,ECMWF_AIFS,20260820_12,20260820_06
2026-09-03,8.615,6.3525,8.782499999999999,6.5,-0.16749999999999865,-0.14749999999999996,ECMWF_AIFS,20260820_12,20260820_06
2026-08-20,9.7,9.7,8.36,8.36,1.3399999999999999,1.3399999999999999,ECMWF_ENS,20260820_12,20260820_00
2026-08-21,8.5,8.5,6.89,6.89,1.6100000000000003,1.6100000000000003,ECMWF_ENS,20260820_12,20260820_00
2026-08-22,8.88,8.88,7.48,7.48,1.4000000000000004,1.4000000000000004,ECMWF_ENS,20260820_12,20260820_00
2026-08-23,7.81,7.81,6.31,6.31,1.5,1.5,ECMWF_ENS,20260820_12,20260820_00
2026-08-24,6.55,6.55,5.0,5.0,1.5499999999999998,1.5499999999999998,ECMWF_ENS,20260820_12,20260820_00
2026-08-25,6.35,6.35,4.42,4.42,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260820_12,20260820_00
2026-08-26,7.82,7.82,6.43,6.43,1.3900000000000006,1.3900000000000006,ECMWF_ENS,20260820_12,20260820_00
2026-08-27,8.74,8.74,7.73,7.73,1.0099999999999998,1.0099999999999998,ECMWF_ENS,20260820_12,20260820_00
2026-08-28,8.52,8.52,7.44,7.44,1.0799999999999992,1.0799999999999992,ECMWF_ENS,20260820_12,20260820_00
2026-08-29,7.84,7.84,6.8,6.8,1.04,1.04,ECMWF_ENS,20260820_12,20260820_00
2026-08-30,5.38,5.38,3.75,3.75,1.63,1.63,ECMWF_ENS,20260820_12,20260820_00
2026-08-31,1.54,1.54,0.66,0.66,0.88,0.88,ECMWF_ENS,20260820_12,20260820_00
2026-09-01,0.85,0.85,1.51,1.51,-0.66,-0.66,ECMWF_ENS,20260820_12,20260820_00
2026-09-02,1.88,1.88,0.01,0.01,1.8699999999999999,1.8699999999999999,ECMWF_ENS,20260820_12,20260820_00
2026-09-03,3.0,3.0,1.99,1.99,1.01,1.01,ECMWF_ENS,20260820_12,20260820_00
