date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-20,18.77,18.77,18.77,18.77,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-21,15.2,15.2,15.2,15.2,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-22,8.06,8.06,8.06,8.06,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-23,4.93,4.93,4.93,4.93,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-24,2.88,2.88,2.88,2.88,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-25,6.78,6.78,6.78,6.78,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-26,9.33,9.33,9.33,9.33,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-27,8.94,8.94,8.94,8.94,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-28,10.6,10.6,10.6,10.6,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-29,15.17,15.17,15.17,15.17,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-30,20.12,20.12,20.12,20.12,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-05-01,18.5,18.5,18.5,18.5,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-05-02,14.98,14.98,14.98,14.98,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-05-03,10.7,10.7,10.7,10.7,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-05-04,9.5,9.5,9.5,9.5,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-05-05,10.9,10.9,10.9,10.9,0.0,0.0,CMC_ENS,20260420_12,20260420_00
2026-04-20,17.9,25.98,6.28,14.47,11.619999999999997,11.51,ECMWF,20260420_12,20260420_00
2026-04-21,14.75,21.87,4.12,12.3,10.629999999999999,9.57,ECMWF,20260420_12,20260420_00
2026-04-22,12.25,15.31,1.79,4.97,10.46,10.34,ECMWF,20260420_12,20260420_00
2026-04-23,11.5,12.55,1.82,3.12,9.68,9.43,ECMWF,20260420_12,20260420_00
2026-04-24,13.06,12.18,2.57,0.91,10.49,11.27,ECMWF,20260420_12,20260420_00
