date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-02,12.98,12.98,12.98,12.98,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-03,8.26,8.26,8.26,8.26,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-04,6.49,6.49,6.49,6.49,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-05,13.99,13.99,13.99,13.99,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-06,19.44,19.44,19.44,19.44,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-07,22.19,22.19,22.19,22.19,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-08,21.04,21.04,21.04,21.04,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-09,13.43,13.43,13.43,13.43,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-10,9.79,9.79,9.79,9.79,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-11,9.01,9.01,9.01,9.01,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-12,12.57,12.57,12.57,12.57,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-13,15.08,15.08,15.08,15.08,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-14,14.46,14.46,14.46,14.46,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-15,15.61,15.61,15.61,15.61,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-16,18.28,18.28,18.28,18.28,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-17,17.89,17.89,17.89,17.89,0.0,0.0,CMC_ENS,20260402_00,20260401_12
2026-04-02,9.17,13.99,15.4,18.65,-6.23,-4.659999999999998,ECMWF,20260402_00,20260401_12
2026-04-03,7.38,9.26,14.41,16.27,-7.03,-7.01,ECMWF,20260402_00,20260401_12
2026-04-04,6.34,5.94,15.31,13.49,-8.97,-7.55,ECMWF,20260402_00,20260401_12
2026-04-05,6.26,9.6,16.07,19.74,-9.81,-10.139999999999999,ECMWF,20260402_00,20260401_12
2026-04-06,6.6,12.28,18.1,25.62,-11.500000000000002,-13.340000000000002,ECMWF,20260402_00,20260401_12
2026-04-07,9.27,17.61,20.53,28.74,-11.260000000000002,-11.129999999999999,ECMWF,20260402_00,20260401_12
2026-04-08,9.37,20.18,18.38,27.13,-9.01,-6.949999999999999,ECMWF,20260402_00,20260401_12
2026-04-09,6.84,13.07,17.01,22.86,-10.170000000000002,-9.79,ECMWF,20260402_00,20260401_12
2026-04-10,5.15,9.85,17.79,25.09,-12.639999999999999,-15.24,ECMWF,20260402_00,20260401_12
2026-04-11,4.6,7.29,16.16,20.17,-11.56,-12.880000000000003,ECMWF,20260402_00,20260401_12
2026-04-12,3.34,5.94,14.11,12.21,-10.77,-6.2700000000000005,ECMWF,20260402_00,20260401_12
2026-04-13,2.93,5.49,14.24,12.05,-11.31,-6.5600000000000005,ECMWF,20260402_00,20260401_12
2026-04-14,2.0,0.1,13.57,11.98,-11.57,-11.88,ECMWF,20260402_00,20260401_12
2026-04-15,4.71,5.28,13.13,13.99,-8.420000000000002,-8.71,ECMWF,20260402_00,20260401_12
2026-04-16,4.34,11.41,12.58,12.46,-8.24,-1.0500000000000007,ECMWF,20260402_00,20260401_12
2026-04-02,13.94,19.03,8.53,13.44,5.41,5.590000000000002,ECMWF_AIFS,20260402_06,20260402_00
2026-04-03,12.23,14.64,6.94,9.76,5.29,4.880000000000001,ECMWF_AIFS,20260402_06,20260402_00
2026-04-04,12.66,13.6,6.26,7.81,6.4,5.79,ECMWF_AIFS,20260402_06,20260402_00
2026-04-05,13.59,18.65,6.28,10.96,7.31,7.689999999999998,ECMWF_AIFS,20260402_06,20260402_00
2026-04-06,14.27,21.73,6.07,12.91,8.2,8.82,ECMWF_AIFS,20260402_06,20260402_00
2026-04-07,16.84,25.9,8.17,16.49,8.67,9.41,ECMWF_AIFS,20260402_06,20260402_00
2026-04-08,15.01,25.88,7.43,18.8,7.58,7.079999999999998,ECMWF_AIFS,20260402_06,20260402_00
2026-04-09,11.92,16.1,5.21,9.42,6.71,6.6800000000000015,ECMWF_AIFS,20260402_06,20260402_00
2026-04-10,12.38,10.8,6.51,8.58,5.870000000000001,2.2200000000000006,ECMWF_AIFS,20260402_06,20260402_00
2026-04-11,12.27,10.72,6.82,6.86,5.449999999999999,3.8600000000000003,ECMWF_AIFS,20260402_06,20260402_00
2026-04-12,12.39,12.69,5.91,4.96,6.48,7.7299999999999995,ECMWF_AIFS,20260402_06,20260402_00
2026-04-13,12.43,16.42,5.33,6.23,7.1,10.190000000000001,ECMWF_AIFS,20260402_06,20260402_00
2026-04-14,11.56,18.27,4.88,9.4,6.680000000000001,8.87,ECMWF_AIFS,20260402_06,20260402_00
2026-04-15,10.41,15.52,4.01,10.05,6.4,5.469999999999999,ECMWF_AIFS,20260402_06,20260402_00
2026-04-16,9.64,16.16,2.68,7.37,6.960000000000001,8.79,ECMWF_AIFS,20260402_06,20260402_00
2026-04-17,8.85,15.02,1.56,7.24,7.289999999999999,7.779999999999999,ECMWF_AIFS,20260402_06,20260402_00
2026-04-02,14.43,14.43,12.06,12.06,2.369999999999999,2.369999999999999,ECMWF_ENS,20260401_12,20260401_00
2026-04-03,6.67,6.67,6.03,6.03,0.6399999999999997,0.6399999999999997,ECMWF_ENS,20260401_12,20260401_00
2026-04-04,4.45,4.45,4.36,4.36,0.08999999999999986,0.08999999999999986,ECMWF_ENS,20260401_12,20260401_00
2026-04-05,12.41,12.41,10.82,10.82,1.5899999999999999,1.5899999999999999,ECMWF_ENS,20260401_12,20260401_00
2026-04-06,19.65,19.65,17.01,17.01,2.639999999999997,2.639999999999997,ECMWF_ENS,20260401_12,20260401_00
2026-04-07,24.61,24.61,21.05,21.05,3.5599999999999987,3.5599999999999987,ECMWF_ENS,20260401_12,20260401_00
2026-04-08,24.75,24.75,21.33,21.33,3.4200000000000017,3.4200000000000017,ECMWF_ENS,20260401_12,20260401_00
2026-04-09,15.29,15.29,13.22,13.22,2.0699999999999985,2.0699999999999985,ECMWF_ENS,20260401_12,20260401_00
2026-04-10,14.49,14.49,12.06,12.06,2.4299999999999997,2.4299999999999997,ECMWF_ENS,20260401_12,20260401_00
2026-04-11,8.6,8.6,7.34,7.34,1.2599999999999998,1.2599999999999998,ECMWF_ENS,20260401_12,20260401_00
2026-04-12,8.12,8.12,6.57,6.57,1.549999999999999,1.549999999999999,ECMWF_ENS,20260401_12,20260401_00
2026-04-13,5.68,5.68,4.62,4.62,1.0599999999999996,1.0599999999999996,ECMWF_ENS,20260401_12,20260401_00
2026-04-14,1.14,1.14,0.94,0.94,0.19999999999999996,0.19999999999999996,ECMWF_ENS,20260401_12,20260401_00
2026-04-15,11.55,11.55,9.04,9.04,2.5100000000000016,2.5100000000000016,ECMWF_ENS,20260401_12,20260401_00
2026-04-16,18.81,18.81,14.88,14.88,3.929999999999998,3.929999999999998,ECMWF_ENS,20260401_12,20260401_00
2026-04-02,12.015,12.015,11.2475,11.2475,0.7675000000000001,0.7675000000000001,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-03,9.3775,9.3775,9.1125,9.1125,0.2649999999999988,0.2649999999999988,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-04,9.8625,9.8625,8.434999999999999,8.434999999999999,1.427500000000002,1.427500000000002,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-05,14.7025,14.7025,13.9875,13.9875,0.7149999999999999,0.7149999999999999,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-06,17.6825,17.6825,18.9275,18.9275,-1.2449999999999974,-1.2449999999999974,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
2026-04-07,20.045,20.045,18.91,18.91,1.1350000000000016,1.1350000000000016,FOURCASTNETV2-SMALL,20260401_12_AI,20260331_12_AI
