date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-12,9.9,9.9,9.9,9.9,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-13,1.49,1.49,1.49,1.49,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-17,0.39,0.39,0.39,0.39,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-18,1.44,1.44,1.44,1.44,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-19,5.22,5.22,5.22,5.22,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-20,17.13,17.13,17.13,17.13,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-21,14.8,14.8,14.8,14.8,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-22,7.91,7.91,7.91,7.91,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-23,9.57,9.57,9.57,9.57,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-24,6.33,6.33,6.33,6.33,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-25,10.73,10.73,10.73,10.73,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-26,16.76,16.76,16.76,16.76,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-27,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260412_12,20260412_00
2026-04-12,12.33,15.32,4.57,9.08,7.76,6.24,ECMWF,20260412_12,20260412_00
2026-04-13,10.92,9.06,2.95,2.6,7.97,6.460000000000001,ECMWF,20260412_12,20260412_00
2026-04-14,11.8,7.74,2.79,0.87,9.010000000000002,6.87,ECMWF,20260412_12,20260412_00
2026-04-15,11.85,6.58,2.8,1.76,9.05,4.82,ECMWF,20260412_12,20260412_00
2026-04-16,11.56,6.86,2.09,2.91,9.47,3.95,ECMWF,20260412_12,20260412_00
2026-04-17,12.67,9.36,2.28,2.26,10.39,7.1,ECMWF,20260412_12,20260412_00
2026-04-18,14.49,12.0,4.45,0.78,10.04,11.22,ECMWF,20260412_12,20260412_00
2026-04-19,16.0,20.62,5.2,6.66,10.8,13.96,ECMWF,20260412_12,20260412_00
2026-04-20,17.47,26.7,5.97,11.28,11.5,15.42,ECMWF,20260412_12,20260412_00
2026-04-21,17.18,25.1,5.69,11.83,11.489999999999998,13.270000000000001,ECMWF,20260412_12,20260412_00
2026-04-22,15.96,19.31,4.44,7.2,11.52,12.11,ECMWF,20260412_12,20260412_00
2026-04-23,13.67,13.52,3.58,3.1,10.09,10.42,ECMWF,20260412_12,20260412_00
2026-04-24,12.99,12.4,3.22,0.52,9.77,11.88,ECMWF,20260412_12,20260412_00
2026-04-25,14.16,16.19,2.44,1.33,11.72,14.860000000000001,ECMWF,20260412_12,20260412_00
2026-04-26,15.95,22.19,1.4,1.12,14.549999999999999,21.07,ECMWF,20260412_12,20260412_00
2026-04-27,16.42,24.3,0.77,4.08,15.650000000000002,20.22,ECMWF,20260412_12,20260412_00
2026-04-12,12.5,15.13,10.62,15.24,1.8800000000000008,-0.10999999999999943,ECMWF_AIFS,20260412_12,20260412_06
2026-04-13,10.07,8.14,8.12,7.31,1.950000000000001,0.830000000000001,ECMWF_AIFS,20260412_12,20260412_06
2026-04-14,10.97,6.92,8.57,4.88,2.4000000000000004,2.04,ECMWF_AIFS,20260412_12,20260412_06
