date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-28,11.47,11.47,11.44,11.44,0.030000000000001137,0.030000000000001137,AIGFS,20260727_00,20260726_00
2026-07-29,8.51,8.51,9.94,9.94,-1.4299999999999997,-1.4299999999999997,AIGFS,20260727_00,20260726_00
2026-07-30,8.09,8.09,9.4,9.4,-1.3100000000000005,-1.3100000000000005,AIGFS,20260727_00,20260726_00
2026-07-31,10.24,10.24,10.75,10.75,-0.5099999999999998,-0.5099999999999998,AIGFS,20260727_00,20260726_00
2026-08-01,10.82,10.82,11.91,11.91,-1.0899999999999999,-1.0899999999999999,AIGFS,20260727_00,20260726_00
2026-08-02,9.77,9.77,12.11,12.11,-2.34,-2.34,AIGFS,20260727_00,20260726_00
2026-08-03,9.71,9.71,12.4,12.4,-2.6899999999999995,-2.6899999999999995,AIGFS,20260727_00,20260726_00
2026-08-04,10.55,10.55,13.08,13.08,-2.5299999999999994,-2.5299999999999994,AIGFS,20260727_00,20260726_00
2026-08-05,12.51,12.51,13.3,13.3,-0.7900000000000009,-0.7900000000000009,AIGFS,20260727_00,20260726_00
2026-08-06,12.05,12.05,11.84,11.84,0.21000000000000085,0.21000000000000085,AIGFS,20260727_00,20260726_00
2026-08-07,10.51,10.51,12.4,12.4,-1.8900000000000006,-1.8900000000000006,AIGFS,20260727_00,20260726_00
2026-08-08,10.65,10.65,13.41,13.41,-2.76,-2.76,AIGFS,20260727_00,20260726_00
2026-08-09,11.57,11.57,16.05,16.05,-4.48,-4.48,AIGFS,20260727_00,20260726_00
2026-08-10,13.65,13.65,16.52,16.52,-2.869999999999999,-2.869999999999999,AIGFS,20260727_00,20260726_00
2026-07-27,12.22,12.22,12.18,12.18,0.040000000000000924,0.040000000000000924,CMC_ENS,20260727_12,20260727_00
2026-07-28,11.34,11.34,11.05,11.05,0.28999999999999915,0.28999999999999915,CMC_ENS,20260727_12,20260727_00
2026-07-29,8.15,8.15,8.24,8.24,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260727_12,20260727_00
2026-07-30,8.23,8.23,8.55,8.55,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260727_12,20260727_00
2026-07-31,9.14,9.14,9.51,9.51,-0.3699999999999992,-0.3699999999999992,CMC_ENS,20260727_12,20260727_00
2026-08-01,10.08,10.08,9.78,9.78,0.3000000000000007,0.3000000000000007,CMC_ENS,20260727_12,20260727_00
2026-08-02,9.83,9.83,10.12,10.12,-0.28999999999999915,-0.28999999999999915,CMC_ENS,20260727_12,20260727_00
2026-08-03,9.9,9.9,9.56,9.56,0.33999999999999986,0.33999999999999986,CMC_ENS,20260727_12,20260727_00
2026-08-04,10.24,10.24,10.56,10.56,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260727_12,20260727_00
2026-08-05,12.06,12.06,10.82,10.82,1.2400000000000002,1.2400000000000002,CMC_ENS,20260727_12,20260727_00
2026-08-06,12.9,12.9,11.67,11.67,1.2300000000000004,1.2300000000000004,CMC_ENS,20260727_12,20260727_00
2026-08-07,11.66,11.66,11.76,11.76,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260727_12,20260727_00
2026-08-08,10.08,10.08,11.3,11.3,-1.2200000000000006,-1.2200000000000006,CMC_ENS,20260727_12,20260727_00
2026-08-09,8.04,8.04,11.37,11.37,-3.33,-3.33,CMC_ENS,20260727_12,20260727_00
2026-08-10,8.86,8.86,10.54,10.54,-1.6799999999999997,-1.6799999999999997,CMC_ENS,20260727_12,20260727_00
2026-08-11,8.12,8.12,9.68,9.68,-1.5600000000000005,-1.5600000000000005,CMC_ENS,20260727_12,20260727_00
2026-07-28,11.94,11.98,12.115,11.76,-0.1750000000000007,0.22000000000000064,ECMWF,20260727_12,20260727_00
2026-07-29,11.7825,9.6,11.86,9.4725,-0.07749999999999879,0.1274999999999995,ECMWF,20260727_12,20260727_00
2026-07-30,11.6275,9.28,11.6325,9.16,-0.005000000000000782,0.11999999999999922,ECMWF,20260727_12,20260727_00
2026-07-31,11.84,10.1025,11.915,9.7825,-0.07499999999999929,0.3199999999999985,ECMWF,20260727_12,20260727_00
2026-08-01,12.2375,10.0525,12.4175,10.0825,-0.17999999999999972,-0.02999999999999936,ECMWF,20260727_12,20260727_00
2026-08-02,11.505,10.2025,12.2525,10.6175,-0.7474999999999987,-0.41499999999999915,ECMWF,20260727_12,20260727_00
2026-08-03,10.7925,10.7275,11.7675,10.725,-0.9749999999999996,0.0024999999999995026,ECMWF,20260727_12,20260727_00
2026-08-04,11.345,11.9075,11.585,11.4225,-0.2400000000000002,0.4850000000000012,ECMWF,20260727_12,20260727_00
2026-08-05,12.28,13.2725,11.59,12.095,0.6899999999999995,1.1775000000000002,ECMWF,20260727_12,20260727_00
2026-08-06,12.515,13.26,11.5225,11.63,0.9924999999999997,1.629999999999999,ECMWF,20260727_12,20260727_00
2026-08-07,12.1075,11.285,12.1525,11.725,-0.04499999999999993,-0.4399999999999995,ECMWF,20260727_12,20260727_00
