date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-22,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-23,17.5,17.5,17.5,17.5,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-24,23.23,23.23,23.23,23.23,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-25,17.65,17.65,17.65,17.65,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-26,9.39,9.39,9.39,9.39,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-27,14.83,14.83,14.83,14.83,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-28,24.96,24.96,24.96,24.96,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-29,23.1,23.1,23.1,23.1,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-30,14.63,14.63,14.63,14.63,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-31,14.94,14.94,14.94,14.94,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-01,18.89,18.89,18.89,18.89,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-02,19.3,19.3,19.3,19.3,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-03,15.99,15.99,15.99,15.99,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-04,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-05,3.04,3.04,3.04,3.04,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-04-06,5.41,5.41,5.41,5.41,0.0,0.0,CMC_ENS,20260322_12,20260322_00
2026-03-22,15.43,17.78,2.83,6.16,12.6,11.620000000000001,ECMWF,20260322_12,20260322_00
2026-03-23,18.44,27.34,5.69,12.01,12.75,15.33,ECMWF,20260322_12,20260322_00
2026-03-24,18.33,30.03,7.39,19.58,10.939999999999998,10.450000000000003,ECMWF,20260322_12,20260322_00
2026-03-25,15.58,24.17,5.78,15.33,9.8,8.840000000000002,ECMWF,20260322_12,20260322_00
2026-03-26,15.06,18.21,3.23,8.98,11.83,9.23,ECMWF,20260322_12,20260322_00
2026-03-27,17.88,20.9,5.37,8.17,12.509999999999998,12.729999999999999,ECMWF,20260322_12,20260322_00
2026-03-28,19.83,32.17,8.27,19.67,11.559999999999999,12.5,ECMWF,20260322_12,20260322_00
2026-03-29,17.29,26.71,8.22,16.9,9.069999999999999,9.810000000000002,ECMWF,20260322_12,20260322_00
2026-03-30,14.28,18.4,5.09,10.27,9.19,8.129999999999999,ECMWF,20260322_12,20260322_00
2026-03-31,12.8,12.71,6.72,14.24,6.080000000000001,-1.5299999999999994,ECMWF,20260322_12,20260322_00
2026-04-01,12.99,9.86,6.98,10.72,6.01,-0.8600000000000012,ECMWF,20260322_12,20260322_00
2026-04-02,16.51,15.22,5.63,2.85,10.880000000000003,12.370000000000001,ECMWF,20260322_12,20260322_00
2026-04-03,16.63,20.16,4.61,2.41,12.02,17.75,ECMWF,20260322_12,20260322_00
2026-04-04,16.74,17.48,4.06,3.46,12.68,14.02,ECMWF,20260322_12,20260322_00
2026-04-05,17.43,21.86,3.14,0.18,14.29,21.68,ECMWF,20260322_12,20260322_00
2026-04-06,19.31,29.51,4.5,1.22,14.809999999999999,28.290000000000003,ECMWF,20260322_12,20260322_00
2026-03-23,5.03,11.17,8.4,18.54,-3.37,-7.369999999999999,ECMWF_AIFS,20260323_00,20260322_18
2026-03-24,7.12,19.41,7.2,14.25,-0.08000000000000007,5.16,ECMWF_AIFS,20260323_00,20260322_18
2026-03-25,5.31,14.08,3.54,6.24,1.7699999999999996,7.84,ECMWF_AIFS,20260323_00,20260322_18
2026-03-26,2.13,5.59,4.59,1.59,-2.46,4.0,ECMWF_AIFS,20260323_00,20260322_18
2026-03-27,4.89,7.2,10.12,17.55,-5.2299999999999995,-10.350000000000001,ECMWF_AIFS,20260323_00,20260322_18
2026-03-28,9.17,19.42,10.38,18.04,-1.2100000000000009,1.3800000000000026,ECMWF_AIFS,20260323_00,20260322_18
2026-03-29,8.33,16.38,6.05,9.35,2.2800000000000002,7.029999999999999,ECMWF_AIFS,20260323_00,20260322_18
2026-03-30,4.79,10.18,3.57,3.39,1.2200000000000002,6.789999999999999,ECMWF_AIFS,20260323_00,20260322_18
2026-03-31,2.54,4.7,3.35,1.6,-0.81,3.1,ECMWF_AIFS,20260323_00,20260322_18
2026-04-01,4.54,5.51,5.62,5.51,-1.08,0.0,ECMWF_AIFS,20260323_00,20260322_18
2026-04-02,7.08,9.65,7.64,5.73,-0.5599999999999996,3.92,ECMWF_AIFS,20260323_00,20260322_18
2026-04-03,7.3,7.66,9.03,5.14,-1.7299999999999995,2.5200000000000005,ECMWF_AIFS,20260323_00,20260322_18
2026-04-04,4.56,6.77,9.16,8.12,-4.6000000000000005,-1.3499999999999996,ECMWF_AIFS,20260323_00,20260322_18
2026-04-05,4.8,8.85,8.61,11.21,-3.8099999999999996,-2.360000000000001,ECMWF_AIFS,20260323_00,20260322_18
2026-04-06,5.99,13.42,8.43,9.83,-2.4399999999999995,3.59,ECMWF_AIFS,20260323_00,20260322_18
2026-03-23,22.45,22.45,18.46,18.46,3.9899999999999984,3.9899999999999984,ECMWF_ENS,20260322_12,20260322_00
2026-03-24,26.72,26.72,22.84,22.84,3.879999999999999,3.879999999999999,ECMWF_ENS,20260322_12,20260322_00
2026-03-25,19.83,19.83,16.73,16.73,3.099999999999998,3.099999999999998,ECMWF_ENS,20260322_12,20260322_00
2026-03-26,10.73,10.73,8.75,8.75,1.9800000000000004,1.9800000000000004,ECMWF_ENS,20260322_12,20260322_00
2026-03-27,14.17,14.17,11.55,11.55,2.619999999999999,2.619999999999999,ECMWF_ENS,20260322_12,20260322_00
2026-03-28,27.47,27.47,23.81,23.81,3.66,3.66,ECMWF_ENS,20260322_12,20260322_00
2026-03-29,23.79,23.79,20.52,20.52,3.2699999999999996,3.2699999999999996,ECMWF_ENS,20260322_12,20260322_00
2026-03-30,12.43,12.43,10.86,10.86,1.5700000000000003,1.5700000000000003,ECMWF_ENS,20260322_12,20260322_00
2026-03-31,5.65,5.65,5.2,5.2,0.4500000000000002,0.4500000000000002,ECMWF_ENS,20260322_12,20260322_00
2026-04-01,0.46,0.46,1.48,1.48,-1.02,-1.02,ECMWF_ENS,20260322_12,20260322_00
2026-04-02,5.7,5.7,5.59,5.59,0.11000000000000032,0.11000000000000032,ECMWF_ENS,20260322_12,20260322_00
2026-04-03,12.5,12.5,10.67,10.67,1.83,1.83,ECMWF_ENS,20260322_12,20260322_00
2026-04-04,10.31,10.31,9.33,9.33,0.9800000000000004,0.9800000000000004,ECMWF_ENS,20260322_12,20260322_00
2026-04-05,13.57,13.57,12.32,12.32,1.25,1.25,ECMWF_ENS,20260322_12,20260322_00
2026-03-22,10.505,10.505,10.9175,10.9175,-0.41249999999999964,-0.41249999999999964,FOURCASTNETV2-SMALL,20260321_12_AI,20260320_12_AI
2026-03-23,18.3725,18.3725,18.32,18.32,0.05249999999999844,0.05249999999999844,FOURCASTNETV2-SMALL,20260321_12_AI,20260320_12_AI
