date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-21,11.89,11.89,11.89,11.89,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-22,9.23,9.23,9.23,9.23,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-23,16.64,16.64,16.64,16.64,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-24,22.87,22.87,22.87,22.87,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-25,17.39,17.39,17.39,17.39,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-26,11.65,11.65,11.65,11.65,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-27,15.96,15.96,15.96,15.96,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-28,21.97,21.97,21.97,21.97,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-29,21.81,21.81,21.81,21.81,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-30,16.53,16.53,16.53,16.53,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-31,8.82,8.82,8.82,8.82,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-01,14.24,14.24,14.24,14.24,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-02,7.89,7.89,7.89,7.89,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-03,5.0,5.0,5.0,5.0,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-04,11.3,11.3,11.3,11.3,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-04-05,10.25,10.25,10.25,10.25,0.0,0.0,CMC_ENS,20260321_00,20260320_12
2026-03-21,1.46,7.03,14.27,21.45,-12.809999999999999,-14.419999999999998,ECMWF,20260321_00,20260320_12
2026-03-22,3.03,7.08,15.34,18.64,-12.31,-11.56,ECMWF,20260321_00,20260320_12
2026-03-23,5.59,11.56,18.73,28.61,-13.14,-17.049999999999997,ECMWF,20260321_00,20260320_12
2026-03-24,7.58,19.75,18.53,30.27,-10.950000000000001,-10.52,ECMWF,20260321_00,20260320_12
2026-03-25,6.24,15.38,16.73,24.71,-10.49,-9.33,ECMWF,20260321_00,20260320_12
2026-03-26,3.65,9.9,16.49,22.32,-12.839999999999998,-12.42,ECMWF,20260321_00,20260320_12
2026-03-27,4.1,7.75,17.6,25.41,-13.500000000000002,-17.66,ECMWF,20260321_00,20260320_12
2026-03-28,6.19,13.9,19.47,30.2,-13.279999999999998,-16.299999999999997,ECMWF,20260321_00,20260320_12
2026-03-29,7.25,16.18,16.25,23.06,-9.0,-6.879999999999999,ECMWF,20260321_00,20260320_12
2026-03-30,6.03,11.92,15.34,17.6,-9.309999999999999,-5.6800000000000015,ECMWF,20260321_00,20260320_12
2026-03-31,8.29,9.54,16.17,16.04,-7.880000000000003,-6.5,ECMWF,20260321_00,20260320_12
2026-04-01,8.69,7.9,15.37,15.25,-6.68,-7.35,ECMWF,20260321_00,20260320_12
2026-04-02,9.21,7.65,16.47,15.78,-7.259999999999998,-8.129999999999999,ECMWF,20260321_00,20260320_12
2026-04-03,9.73,9.21,18.8,18.8,-9.07,-9.59,ECMWF,20260321_00,20260320_12
2026-04-04,9.85,10.55,22.01,24.78,-12.160000000000002,-14.23,ECMWF,20260321_00,20260320_12
2026-03-21,0.24,4.2,1.45,3.48,-1.21,0.7200000000000002,ECMWF_AIFS,20260321_00,20260320_18
2026-03-22,1.42,3.87,5.3,6.26,-3.88,-2.3899999999999997,ECMWF_AIFS,20260321_00,20260320_18
2026-03-23,5.12,10.8,8.41,18.96,-3.29,-8.16,ECMWF_AIFS,20260321_00,20260320_18
2026-03-24,7.18,19.43,7.91,14.89,-0.7300000000000004,4.539999999999999,ECMWF_AIFS,20260321_00,20260320_18
2026-03-25,5.88,14.25,4.78,8.51,1.0999999999999996,5.74,ECMWF_AIFS,20260321_00,20260320_18
2026-03-26,3.26,8.05,5.68,7.15,-2.42,0.9000000000000004,ECMWF_AIFS,20260321_00,20260320_18
2026-03-27,4.28,8.64,9.22,17.44,-4.94,-8.8,ECMWF_AIFS,20260321_00,20260320_18
2026-03-28,8.57,19.32,8.66,15.86,-0.08999999999999986,3.460000000000001,ECMWF_AIFS,20260321_00,20260320_18
2026-03-29,8.57,19.28,5.98,12.52,2.59,6.760000000000002,ECMWF_AIFS,20260321_00,20260320_18
2026-03-30,4.75,11.76,4.6,6.74,0.15000000000000036,5.02,ECMWF_AIFS,20260321_00,20260320_18
2026-03-31,2.82,3.98,6.12,1.77,-3.3000000000000003,2.21,ECMWF_AIFS,20260321_00,20260320_18
2026-04-01,4.35,8.02,9.21,5.33,-4.860000000000001,2.6899999999999995,ECMWF_AIFS,20260321_00,20260320_18
2026-04-02,5.88,13.43,11.67,15.41,-5.79,-1.9800000000000004,ECMWF_AIFS,20260321_00,20260320_18
2026-04-03,5.91,13.99,11.76,19.62,-5.85,-5.630000000000001,ECMWF_AIFS,20260321_00,20260320_18
2026-04-04,5.4,11.64,9.35,11.81,-3.9499999999999993,-0.16999999999999993,ECMWF_AIFS,20260321_00,20260320_18
2026-03-21,15.55,15.55,12.2,12.2,3.3500000000000014,3.3500000000000014,ECMWF_ENS,20260320_12,20260320_00
2026-03-22,12.04,12.04,9.65,9.65,2.389999999999999,2.389999999999999,ECMWF_ENS,20260320_12,20260320_00
2026-03-23,22.86,22.86,18.66,18.66,4.199999999999999,4.199999999999999,ECMWF_ENS,20260320_12,20260320_00
2026-03-24,26.24,26.24,22.26,22.26,3.979999999999997,3.979999999999997,ECMWF_ENS,20260320_12,20260320_00
2026-03-25,19.53,19.53,16.41,16.41,3.120000000000001,3.120000000000001,ECMWF_ENS,20260320_12,20260320_00
2026-03-26,14.58,14.58,11.67,11.67,2.91,2.91,ECMWF_ENS,20260320_12,20260320_00
2026-03-27,21.24,21.24,16.69,16.69,4.549999999999997,4.549999999999997,ECMWF_ENS,20260320_12,20260320_00
2026-03-28,27.68,27.68,22.63,22.63,5.050000000000001,5.050000000000001,ECMWF_ENS,20260320_12,20260320_00
2026-03-29,21.11,21.11,17.66,17.66,3.4499999999999993,3.4499999999999993,ECMWF_ENS,20260320_12,20260320_00
2026-03-30,13.0,13.0,10.9,10.9,2.0999999999999996,2.0999999999999996,ECMWF_ENS,20260320_12,20260320_00
2026-03-31,10.57,10.57,9.14,9.14,1.4299999999999997,1.4299999999999997,ECMWF_ENS,20260320_12,20260320_00
2026-04-01,8.7,8.7,7.91,7.91,0.7899999999999991,0.7899999999999991,ECMWF_ENS,20260320_12,20260320_00
2026-04-02,8.97,8.97,8.58,8.58,0.39000000000000057,0.39000000000000057,ECMWF_ENS,20260320_12,20260320_00
2026-04-03,12.5,12.5,11.57,11.57,0.9299999999999997,0.9299999999999997,ECMWF_ENS,20260320_12,20260320_00
2026-03-21,12.3225,12.3225,11.9075,11.9075,0.41499999999999915,0.41499999999999915,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-22,10.9175,10.9175,10.545,10.545,0.3725000000000005,0.3725000000000005,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-23,18.32,18.32,18.37,18.37,-0.05000000000000071,-0.05000000000000071,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-24,23.435,23.435,21.31,21.31,2.125,2.125,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-25,19.6375,19.6375,18.045,18.045,1.5924999999999976,1.5924999999999976,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-26,18.445,18.445,17.5725,17.5725,0.8724999999999987,0.8724999999999987,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-27,19.8575,19.8575,21.8675,21.8675,-2.009999999999998,-2.009999999999998,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-28,26.0475,26.0475,25.15,25.15,0.8975000000000009,0.8975000000000009,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-29,21.43,21.43,22.8775,22.8775,-1.4475000000000016,-1.4475000000000016,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
2026-03-30,15.3475,15.3475,12.3,12.3,3.0474999999999994,3.0474999999999994,FOURCASTNETV2-SMALL,20260320_12_AI,20260319_12_AI
