date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-11,11.38,11.38,11.45,11.45,-0.06999999999999851,-0.06999999999999851,AIGFS,20260710_00,20260709_00
2026-07-12,10.48,10.48,10.6,10.6,-0.11999999999999922,-0.11999999999999922,AIGFS,20260710_00,20260709_00
2026-07-13,11.07,11.07,10.86,10.86,0.21000000000000085,0.21000000000000085,AIGFS,20260710_00,20260709_00
2026-07-14,13.6,13.6,12.29,12.29,1.3100000000000005,1.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-15,16.54,16.54,14.96,14.96,1.5799999999999983,1.5799999999999983,AIGFS,20260710_00,20260709_00
2026-07-16,14.93,14.93,15.34,15.34,-0.41000000000000014,-0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-17,13.26,13.26,15.84,15.84,-2.58,-2.58,AIGFS,20260710_00,20260709_00
2026-07-18,14.11,14.11,17.51,17.51,-3.400000000000002,-3.400000000000002,AIGFS,20260710_00,20260709_00
2026-07-19,15.69,15.69,15.28,15.28,0.41000000000000014,0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-20,15.79,15.79,11.17,11.17,4.619999999999999,4.619999999999999,AIGFS,20260710_00,20260709_00
2026-07-21,15.12,15.12,7.87,7.87,7.249999999999999,7.249999999999999,AIGFS,20260710_00,20260709_00
2026-07-22,15.5,15.5,8.15,8.15,7.35,7.35,AIGFS,20260710_00,20260709_00
2026-07-23,15.22,15.22,7.91,7.91,7.3100000000000005,7.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-24,15.87,15.87,7.59,7.59,8.28,8.28,AIGFS,20260710_00,20260709_00
2026-07-10,11.86,11.86,11.5,11.5,0.35999999999999943,0.35999999999999943,CMC_ENS,20260710_12,20260710_00
2026-07-11,10.73,10.73,10.76,10.76,-0.02999999999999936,-0.02999999999999936,CMC_ENS,20260710_12,20260710_00
2026-07-12,10.32,10.32,10.74,10.74,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260710_12,20260710_00
2026-07-13,11.08,11.08,11.56,11.56,-0.4800000000000004,-0.4800000000000004,CMC_ENS,20260710_12,20260710_00
2026-07-14,13.84,13.84,13.39,13.39,0.4499999999999993,0.4499999999999993,CMC_ENS,20260710_12,20260710_00
2026-07-15,16.55,16.55,16.44,16.44,0.10999999999999943,0.10999999999999943,CMC_ENS,20260710_12,20260710_00
2026-07-16,13.68,13.68,16.17,16.17,-2.490000000000002,-2.490000000000002,CMC_ENS,20260710_12,20260710_00
2026-07-17,12.4,12.4,17.81,17.81,-5.409999999999998,-5.409999999999998,CMC_ENS,20260710_12,20260710_00
2026-07-18,11.98,11.98,17.02,17.02,-5.039999999999999,-5.039999999999999,CMC_ENS,20260710_12,20260710_00
2026-07-19,11.91,11.91,7.65,7.65,4.26,4.26,CMC_ENS,20260710_12,20260710_00
2026-07-20,8.14,8.14,4.87,4.87,3.2700000000000005,3.2700000000000005,CMC_ENS,20260710_12,20260710_00
2026-07-21,7.38,7.38,6.72,6.72,0.6600000000000001,0.6600000000000001,CMC_ENS,20260710_12,20260710_00
2026-07-22,9.32,9.32,7.89,7.89,1.4300000000000006,1.4300000000000006,CMC_ENS,20260710_12,20260710_00
2026-07-23,11.69,11.69,9.24,9.24,2.4499999999999993,2.4499999999999993,CMC_ENS,20260710_12,20260710_00
2026-07-24,13.86,13.86,10.05,10.05,3.8099999999999987,3.8099999999999987,CMC_ENS,20260710_12,20260710_00
2026-07-25,15.27,15.27,9.09,9.09,6.18,6.18,CMC_ENS,20260710_12,20260710_00
2026-07-11,10.8075,10.4675,11.005,10.78,-0.19750000000000156,-0.3125,ECMWF,20260710_12,20260710_00
2026-07-12,11.2075,10.21,11.4225,10.8275,-0.21499999999999986,-0.6174999999999997,ECMWF,20260710_12,20260710_00
2026-07-13,11.4,11.2725,11.6675,11.96,-0.26750000000000007,-0.6875,ECMWF,20260710_12,20260710_00
2026-07-14,12.05,13.735,12.1625,14.39,-0.11249999999999893,-0.6550000000000011,ECMWF,20260710_12,20260710_00
2026-07-15,12.035,16.655,12.06,16.7725,-0.025000000000000355,-0.11749999999999972,ECMWF,20260710_12,20260710_00
2026-07-16,11.835,16.77,11.855,15.7625,-0.019999999999999574,1.0075000000000003,ECMWF,20260710_12,20260710_00
2026-07-17,11.695,14.9875,11.5425,13.965,0.15249999999999986,1.0225000000000009,ECMWF,20260710_12,20260710_00
2026-07-18,12.1925,14.39,11.0575,11.115,1.1350000000000016,3.2750000000000004,ECMWF,20260710_12,20260710_00
2026-07-19,12.9,15.552499999999998,11.27,10.955,1.6300000000000008,4.597499999999998,ECMWF,20260710_12,20260710_00
2026-07-20,12.925,14.3825,11.64,11.725,1.2850000000000001,2.6575000000000006,ECMWF,20260710_12,20260710_00
2026-07-21,12.375,13.3525,11.75,12.9075,0.625,0.4449999999999985,ECMWF,20260710_12,20260710_00
2026-07-22,11.9625,13.3325,11.8775,13.79,0.08500000000000085,-0.4574999999999996,ECMWF,20260710_12,20260710_00
2026-07-23,11.9975,12.34,12.305,15.302499999999998,-0.3074999999999992,-2.9624999999999986,ECMWF,20260710_12,20260710_00
2026-07-24,11.9,11.8375,13.0425,16.2725,-1.1425,-4.4350000000000005,ECMWF,20260710_12,20260710_00
2026-07-11,11.0275,11.04,10.9,10.8725,0.1274999999999995,0.16749999999999865,ECMWF_AIFS,20260710_12,20260710_06
2026-07-12,11.27,10.6375,11.22,10.55,0.049999999999998934,0.08749999999999858,ECMWF_AIFS,20260710_12,20260710_06
2026-07-13,11.2625,11.2675,11.235,11.34,0.027499999999999858,-0.07249999999999979,ECMWF_AIFS,20260710_12,20260710_06
2026-07-14,11.56,13.425,11.5225,13.7025,0.037499999999999645,-0.27749999999999986,ECMWF_AIFS,20260710_12,20260710_06
2026-07-15,11.155,15.95,11.245,16.225,-0.08999999999999986,-0.27500000000000213,ECMWF_AIFS,20260710_12,20260710_06
2026-07-16,10.465,15.05,10.6525,14.095,-0.1875,0.9550000000000001,ECMWF_AIFS,20260710_12,20260710_06
2026-07-17,9.7625,12.755,9.66,10.8125,0.10249999999999915,1.9425000000000008,ECMWF_AIFS,20260710_12,20260710_06
2026-07-18,10.205,11.5675,9.6925,8.934999999999999,0.5124999999999993,2.632500000000002,ECMWF_AIFS,20260710_12,20260710_06
2026-07-19,11.1725,14.29,10.985,12.345,0.1875,1.9449999999999985,ECMWF_AIFS,20260710_12,20260710_06
2026-07-20,10.87,14.21,11.69,15.545,-0.8200000000000003,-1.334999999999999,ECMWF_AIFS,20260710_12,20260710_06
2026-07-21,9.8275,9.22,10.445,14.6225,-0.6174999999999997,-5.4025,ECMWF_AIFS,20260710_12,20260710_06
2026-07-22,9.35,7.025,8.75,9.105,0.5999999999999996,-2.08,ECMWF_AIFS,20260710_12,20260710_06
2026-07-23,9.405,7.1425,8.8025,7.58,0.6024999999999991,-0.4375,ECMWF_AIFS,20260710_12,20260710_06
2026-07-24,10.1075,9.8175,9.76,9.15,0.34750000000000014,0.6675000000000004,ECMWF_AIFS,20260710_12,20260710_06
2026-07-10,12.08,12.08,12.08,12.08,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-11,11.25,11.25,11.25,11.25,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-12,10.74,10.74,10.74,10.74,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-13,11.91,11.91,11.91,11.91,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-14,14.97,14.97,14.97,14.97,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-15,18.78,18.78,18.78,18.78,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-16,18.47,18.47,18.47,18.47,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-17,15.88,15.88,15.88,15.88,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-18,15.03,15.03,15.03,15.03,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-19,16.66,16.66,16.66,16.66,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-20,15.29,15.29,15.29,15.29,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-21,14.05,14.05,14.05,14.05,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-22,14.78,14.78,14.78,14.78,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-23,14.14,14.14,14.14,14.14,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-24,13.49,13.49,13.49,13.49,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,10.76024193548387,10.263629032258065,10.74701612903226,10.28991935483871,0.013225806451609756,-0.02629032258064612,GEFS,20260710_12,20260710_06
2026-07-12,11.358145161290324,9.514112903225806,11.373064516129032,9.652903225806453,-0.014919354838708543,-0.13879032258064683,GEFS,20260710_12,20260710_06
2026-07-13,11.35467741935484,9.847822580645165,11.350322580645162,9.949677419354838,0.004354838709677011,-0.1018548387096736,GEFS,20260710_12,20260710_06
2026-07-14,11.663790322580644,11.85983870967742,11.766129032258064,12.03483870967742,-0.10233870967742043,-0.17499999999999893,GEFS,20260710_12,20260710_06
2026-07-15,11.405887096774192,14.111370967741935,11.389596774193548,14.07540322580645,0.016290322580644556,0.03596774193548491,GEFS,20260710_12,20260710_06
2026-07-16,10.748225806451613,13.234032258064516,10.550080645161293,12.476532258064516,0.19814516129032,0.7575000000000003,GEFS,20260710_12,20260710_06
2026-07-17,10.601048387096776,11.249193548387098,10.324354838709676,10.396451612903226,0.2766935483871009,0.8527419354838717,GEFS,20260710_12,20260710_06
2026-07-18,11.139112903225806,11.088306451612905,10.668951612903228,9.70266129032258,0.4701612903225776,1.3856451612903253,GEFS,20260710_12,20260710_06
2026-07-19,11.575887096774194,11.184112903225806,10.969274193548388,9.49758064516129,0.6066129032258054,1.6865322580645152,GEFS,20260710_12,20260710_06
2026-07-20,11.643145161290322,10.63758064516129,10.983225806451614,9.693709677419356,0.6599193548387081,0.9438709677419332,GEFS,20260710_12,20260710_06
2026-07-21,11.654919354838707,10.665564516129033,10.991451612903226,9.541693548387098,0.6634677419354809,1.1238709677419347,GEFS,20260710_12,20260710_06
2026-07-22,11.6975,10.698870967741936,11.158548387096776,9.925483870967742,0.5389516129032241,0.7733870967741936,GEFS,20260710_12,20260710_06
2026-07-23,11.831370967741934,11.265887096774192,11.31016129032258,10.087258064516128,0.5212096774193551,1.1786290322580637,GEFS,20260710_12,20260710_06
2026-07-24,11.889838709677418,11.491048387096775,11.38266129032258,10.064758064516129,0.5071774193548375,1.4262903225806465,GEFS,20260710_12,20260710_06
2026-07-25,11.906370967741935,11.573387096774193,11.43774193548387,10.241209677419356,0.4686290322580646,1.3321774193548368,GEFS,20260710_12,20260710_06
