date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-25,18.11,18.11,18.11,18.11,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-26,8.18,8.18,8.18,8.18,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-27,14.05,14.05,14.05,14.05,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-28,26.61,26.61,26.61,26.61,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-29,22.94,22.94,22.94,22.94,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-30,13.82,13.82,13.82,13.82,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-31,17.41,17.41,17.41,17.41,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-01,16.67,16.67,16.67,16.67,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-02,9.95,9.95,9.95,9.95,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-03,10.47,10.47,10.47,10.47,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-04,10.56,10.56,10.56,10.56,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-05,8.1,8.1,8.1,8.1,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-06,10.93,10.93,10.93,10.93,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-07,14.75,14.75,14.75,14.75,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-08,12.72,12.72,12.72,12.72,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-09,16.24,16.24,16.24,16.24,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-25,6.01,15.95,16.04,24.61,-10.03,-8.66,ECMWF,20260325_00,20260324_12
2026-03-26,3.0,7.18,13.98,15.32,-10.98,-8.14,ECMWF,20260325_00,20260324_12
2026-03-27,5.0,6.14,18.75,22.65,-13.75,-16.509999999999998,ECMWF,20260325_00,20260324_12
2026-03-28,9.47,20.12,21.49,33.94,-12.019999999999998,-13.819999999999997,ECMWF,20260325_00,20260324_12
2026-03-29,9.08,19.03,18.86,27.9,-9.78,-8.869999999999997,ECMWF,20260325_00,20260324_12
2026-03-30,4.76,9.57,13.98,17.99,-9.22,-8.419999999999998,ECMWF,20260325_00,20260324_12
2026-03-31,3.01,5.49,13.71,16.55,-10.700000000000001,-11.06,ECMWF,20260325_00,20260324_12
2026-04-01,4.86,4.49,13.9,12.86,-9.04,-8.37,ECMWF,20260325_00,20260324_12
2026-04-02,7.27,3.45,14.77,13.73,-7.5,-10.280000000000001,ECMWF,20260325_00,20260324_12
2026-04-03,8.82,8.24,16.39,17.53,-7.57,-9.290000000000001,ECMWF,20260325_00,20260324_12
2026-04-04,8.25,9.21,15.7,16.31,-7.449999999999999,-7.099999999999998,ECMWF,20260325_00,20260324_12
2026-04-05,7.51,6.88,15.95,14.83,-8.44,-7.95,ECMWF,20260325_00,20260324_12
2026-04-06,6.45,2.32,17.57,16.7,-11.120000000000001,-14.379999999999999,ECMWF,20260325_00,20260324_12
2026-04-07,5.93,4.5,17.29,19.58,-11.36,-15.079999999999998,ECMWF,20260325_00,20260324_12
2026-04-08,6.85,9.91,18.32,24.2,-11.47,-14.29,ECMWF,20260325_00,20260324_12
2026-03-25,5.03,13.84,3.06,4.82,1.9700000000000002,9.02,ECMWF_AIFS,20260325_00,20260324_18
2026-03-26,1.72,4.28,5.1,2.43,-3.38,1.85,ECMWF_AIFS,20260325_00,20260324_18
2026-03-27,5.09,6.83,10.59,18.96,-5.5,-12.13,ECMWF_AIFS,20260325_00,20260324_18
2026-03-28,9.68,20.18,10.13,18.41,-0.45000000000000107,1.7699999999999996,ECMWF_AIFS,20260325_00,20260324_18
2026-03-29,8.48,17.98,5.61,9.44,2.87,8.540000000000001,ECMWF_AIFS,20260325_00,20260324_18
2026-03-30,4.22,9.07,2.96,3.0,1.2599999999999998,6.07,ECMWF_AIFS,20260325_00,20260324_18
2026-03-31,3.03,1.79,4.65,1.09,-1.6200000000000006,0.7,ECMWF_AIFS,20260325_00,20260324_18
2026-04-01,6.07,2.07,7.64,2.34,-1.5699999999999994,-0.27,ECMWF_AIFS,20260325_00,20260324_18
2026-04-02,9.19,10.73,8.48,7.74,0.7099999999999991,2.99,ECMWF_AIFS,20260325_00,20260324_18
2026-04-03,8.59,17.05,9.17,16.41,-0.5800000000000001,0.6400000000000006,ECMWF_AIFS,20260325_00,20260324_18
2026-04-04,8.84,19.36,8.38,14.93,0.4599999999999991,4.43,ECMWF_AIFS,20260325_00,20260324_18
2026-04-05,8.0,16.78,8.21,10.16,-0.21000000000000085,6.620000000000001,ECMWF_AIFS,20260325_00,20260324_18
2026-04-06,7.19,13.42,8.24,9.93,-1.0499999999999998,3.49,ECMWF_AIFS,20260325_00,20260324_18
2026-04-07,7.31,14.25,9.66,14.93,-2.3500000000000005,-0.6799999999999997,ECMWF_AIFS,20260325_00,20260324_18
2026-04-08,8.93,12.32,10.49,14.37,-1.5600000000000005,-2.049999999999999,ECMWF_AIFS,20260325_00,20260324_18
2026-03-25,20.16,20.16,16.98,16.98,3.1799999999999997,3.1799999999999997,ECMWF_ENS,20260324_12,20260324_00
2026-03-26,8.88,8.88,7.36,7.36,1.5200000000000005,1.5200000000000005,ECMWF_ENS,20260324_12,20260324_00
2026-03-27,16.06,16.06,13.19,13.19,2.869999999999999,2.869999999999999,ECMWF_ENS,20260324_12,20260324_00
2026-03-28,28.64,28.64,24.7,24.7,3.9400000000000013,3.9400000000000013,ECMWF_ENS,20260324_12,20260324_00
2026-03-29,22.23,22.23,19.13,19.13,3.1000000000000014,3.1000000000000014,ECMWF_ENS,20260324_12,20260324_00
2026-03-30,12.28,12.28,10.44,10.44,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260324_12,20260324_00
2026-03-31,10.84,10.84,8.96,8.96,1.879999999999999,1.879999999999999,ECMWF_ENS,20260324_12,20260324_00
2026-04-01,7.74,7.74,6.73,6.73,1.0099999999999998,1.0099999999999998,ECMWF_ENS,20260324_12,20260324_00
2026-04-02,4.26,4.26,4.19,4.19,0.0699999999999994,0.0699999999999994,ECMWF_ENS,20260324_12,20260324_00
2026-04-03,9.02,9.02,7.8,7.8,1.2199999999999998,1.2199999999999998,ECMWF_ENS,20260324_12,20260324_00
2026-04-04,9.46,9.46,8.58,8.58,0.8800000000000008,0.8800000000000008,ECMWF_ENS,20260324_12,20260324_00
2026-04-05,5.75,5.75,5.95,5.95,-0.20000000000000018,-0.20000000000000018,ECMWF_ENS,20260324_12,20260324_00
2026-04-06,6.78,6.78,6.63,6.63,0.15000000000000036,0.15000000000000036,ECMWF_ENS,20260324_12,20260324_00
