date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-17,9.76,9.76,9.27,9.27,0.4900000000000002,0.4900000000000002,AIGFS,20260816_00,20260815_00
2026-08-18,8.89,8.89,8.21,8.21,0.6799999999999997,0.6799999999999997,AIGFS,20260816_00,20260815_00
2026-08-19,8.67,8.67,8.38,8.38,0.28999999999999915,0.28999999999999915,AIGFS,20260816_00,20260815_00
2026-08-20,7.35,7.35,7.39,7.39,-0.040000000000000036,-0.040000000000000036,AIGFS,20260816_00,20260815_00
2026-08-21,5.78,5.78,4.73,4.73,1.0499999999999998,1.0499999999999998,AIGFS,20260816_00,20260815_00
2026-08-22,6.13,6.13,4.87,4.87,1.2599999999999998,1.2599999999999998,AIGFS,20260816_00,20260815_00
2026-08-23,5.69,5.69,7.63,7.63,-1.9399999999999995,-1.9399999999999995,AIGFS,20260816_00,20260815_00
2026-08-24,4.29,4.29,9.25,9.25,-4.96,-4.96,AIGFS,20260816_00,20260815_00
2026-08-25,6.03,6.03,11.03,11.03,-4.999999999999999,-4.999999999999999,AIGFS,20260816_00,20260815_00
2026-08-26,5.44,5.44,9.0,9.0,-3.5599999999999996,-3.5599999999999996,AIGFS,20260816_00,20260815_00
2026-08-27,3.36,3.36,6.64,6.64,-3.28,-3.28,AIGFS,20260816_00,20260815_00
2026-08-28,3.89,3.89,6.05,6.05,-2.1599999999999997,-2.1599999999999997,AIGFS,20260816_00,20260815_00
2026-08-29,4.41,4.41,5.46,5.46,-1.0499999999999998,-1.0499999999999998,AIGFS,20260816_00,20260815_00
2026-08-30,3.74,3.74,6.38,6.38,-2.6399999999999997,-2.6399999999999997,AIGFS,20260816_00,20260815_00
2026-08-15,10.38,10.38,10.43,10.43,-0.049999999999998934,-0.049999999999998934,CMC_ENS,20260815_12,20260815_00
2026-08-16,10.56,10.56,10.62,10.62,-0.05999999999999872,-0.05999999999999872,CMC_ENS,20260815_12,20260815_00
2026-08-17,10.09,10.09,10.06,10.06,0.02999999999999936,0.02999999999999936,CMC_ENS,20260815_12,20260815_00
2026-08-18,9.41,9.41,9.26,9.26,0.15000000000000036,0.15000000000000036,CMC_ENS,20260815_12,20260815_00
2026-08-19,9.24,9.24,9.53,9.53,-0.28999999999999915,-0.28999999999999915,CMC_ENS,20260815_12,20260815_00
2026-08-20,8.6,8.6,8.96,8.96,-0.3600000000000012,-0.3600000000000012,CMC_ENS,20260815_12,20260815_00
2026-08-21,7.0,7.0,7.7,7.7,-0.7000000000000002,-0.7000000000000002,CMC_ENS,20260815_12,20260815_00
2026-08-22,6.09,6.09,6.68,6.68,-0.5899999999999999,-0.5899999999999999,CMC_ENS,20260815_12,20260815_00
2026-08-23,6.17,6.17,5.37,5.37,0.7999999999999998,0.7999999999999998,CMC_ENS,20260815_12,20260815_00
2026-08-24,7.57,7.57,5.65,5.65,1.92,1.92,CMC_ENS,20260815_12,20260815_00
2026-08-25,9.67,9.67,7.75,7.75,1.92,1.92,CMC_ENS,20260815_12,20260815_00
2026-08-26,10.75,10.75,9.26,9.26,1.4900000000000002,1.4900000000000002,CMC_ENS,20260815_12,20260815_00
2026-08-27,10.45,10.45,7.55,7.55,2.8999999999999995,2.8999999999999995,CMC_ENS,20260815_12,20260815_00
2026-08-28,7.98,7.98,7.55,7.55,0.4300000000000006,0.4300000000000006,CMC_ENS,20260815_12,20260815_00
2026-08-29,6.2,6.2,7.95,7.95,-1.75,-1.75,CMC_ENS,20260815_12,20260815_00
2026-08-30,5.1,5.1,8.6,8.6,-3.5,-3.5,CMC_ENS,20260815_12,20260815_00
2026-08-16,9.3875,9.89,9.5325,10.3325,-0.14500000000000135,-0.442499999999999,ECMWF,20260815_12,20260815_00
2026-08-17,9.985,9.625,10.0225,9.8525,-0.03750000000000142,-0.22749999999999915,ECMWF,20260815_12,20260815_00
2026-08-18,10.195,9.2675,10.3375,9.7075,-0.14250000000000007,-0.4399999999999995,ECMWF,20260815_12,20260815_00
2026-08-19,10.0925,8.925,10.27,9.5725,-0.1775000000000002,-0.6474999999999991,ECMWF,20260815_12,20260815_00
2026-08-20,10.3325,8.745,10.415,8.965,-0.08249999999999957,-0.22000000000000064,ECMWF,20260815_12,20260815_00
2026-08-21,10.4725,7.5625,10.84,7.939999999999999,-0.3674999999999997,-0.3774999999999986,ECMWF,20260815_12,20260815_00
2026-08-22,9.985,6.44,11.105,8.0,-1.120000000000001,-1.5599999999999996,ECMWF,20260815_12,20260815_00
2026-08-23,9.1325,5.702500000000001,10.3375,7.66,-1.205,-1.9574999999999996,ECMWF,20260815_12,20260815_00
2026-08-24,9.0175,5.7175,9.9325,8.8675,-0.9149999999999991,-3.1499999999999995,ECMWF,20260815_12,20260815_00
2026-08-25,9.165,6.1475,10.285,10.0275,-1.120000000000001,-3.88,ECMWF,20260815_12,20260815_00
2026-08-26,9.995,7.9575,10.9125,11.9925,-0.9175000000000004,-4.035,ECMWF,20260815_12,20260815_00
2026-08-27,10.13,8.682500000000001,11.205,13.135,-1.0749999999999993,-4.452499999999999,ECMWF,20260815_12,20260815_00
2026-08-28,9.135,6.0175,11.3625,13.8475,-2.227500000000001,-7.83,ECMWF,20260815_12,20260815_00
2026-08-29,8.53,6.0275,10.4225,11.0125,-1.8925,-4.984999999999999,ECMWF,20260815_12,20260815_00
2026-08-16,9.2375,9.6575,9.38,10.1825,-0.14250000000000007,-0.5249999999999986,ECMWF_AIFS,20260815_18,20260815_12
2026-08-17,9.805,9.64,9.7775,9.84,0.027499999999999858,-0.1999999999999993,ECMWF_AIFS,20260815_18,20260815_12
2026-08-18,9.995,9.345,9.9975,9.364999999999998,-0.002500000000001279,-0.019999999999997797,ECMWF_AIFS,20260815_18,20260815_12
2026-08-19,10.0525,8.7275,10.015,8.7,0.037499999999999645,0.027499999999999858,ECMWF_AIFS,20260815_18,20260815_12
2026-08-20,10.6125,9.2475,10.405,8.9275,0.20750000000000135,0.3200000000000003,ECMWF_AIFS,20260815_18,20260815_12
2026-08-21,11.2475,9.07,11.045,8.5775,0.20250000000000057,0.4924999999999997,ECMWF_AIFS,20260815_18,20260815_12
2026-08-22,11.04,9.4275,10.6625,8.6225,0.3774999999999995,0.8049999999999997,ECMWF_AIFS,20260815_18,20260815_12
2026-08-23,9.0625,6.7325,9.3975,7.215,-0.33500000000000085,-0.48249999999999993,ECMWF_AIFS,20260815_18,20260815_12
2026-08-24,7.86,5.9125,8.685,6.282500000000001,-0.8250000000000002,-0.370000000000001,ECMWF_AIFS,20260815_18,20260815_12
2026-08-25,7.6325,6.51,8.965,6.59,-1.3324999999999996,-0.08000000000000007,ECMWF_AIFS,20260815_18,20260815_12
2026-08-26,8.6875,6.785,10.3025,7.48,-1.6150000000000002,-0.6950000000000003,ECMWF_AIFS,20260815_18,20260815_12
2026-08-27,9.3475,6.6025,10.7575,8.585,-1.4100000000000001,-1.9825000000000008,ECMWF_AIFS,20260815_18,20260815_12
