date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-15,2.91,2.91,3.46,3.46,-0.5499999999999998,-0.5499999999999998,AIFS_ENS,20260915_00,20260914_12
2026-09-16,7.19,7.19,7.09,7.09,0.10000000000000053,0.10000000000000053,AIFS_ENS,20260915_00,20260914_12
2026-09-17,8.41,8.41,9.01,9.01,-0.5999999999999996,-0.5999999999999996,AIFS_ENS,20260915_00,20260914_12
2026-09-18,9.41,9.41,9.93,9.93,-0.5199999999999996,-0.5199999999999996,AIFS_ENS,20260915_00,20260914_12
2026-09-19,5.25,5.25,5.85,5.85,-0.5999999999999996,-0.5999999999999996,AIFS_ENS,20260915_00,20260914_12
2026-09-20,6.55,6.55,6.69,6.69,-0.14000000000000057,-0.14000000000000057,AIFS_ENS,20260915_00,20260914_12
2026-09-21,2.97,2.97,2.59,2.59,0.38000000000000034,0.38000000000000034,AIFS_ENS,20260915_00,20260914_12
2026-09-22,4.2,4.2,2.0,2.0,2.2,2.2,AIFS_ENS,20260915_00,20260914_12
2026-09-23,6.5,6.5,0.09,0.09,6.41,6.41,AIFS_ENS,20260915_00,20260914_12
2026-09-24,6.95,6.95,1.75,1.75,5.2,5.2,AIFS_ENS,20260915_00,20260914_12
2026-09-25,7.42,7.42,2.84,2.84,4.58,4.58,AIFS_ENS,20260915_00,20260914_12
2026-09-26,6.46,6.46,1.32,1.32,5.14,5.14,AIFS_ENS,20260915_00,20260914_12
2026-09-27,4.8,4.8,0.2,0.2,4.6,4.6,AIFS_ENS,20260915_00,20260914_12
2026-09-28,2.52,2.52,0.42,0.42,2.1,2.1,AIFS_ENS,20260915_00,20260914_12
2026-09-15,1.44,1.44,0.76,0.76,0.6799999999999999,0.6799999999999999,AIGEFS,20260915_06,20260914_18
2026-09-16,3.1,3.1,2.34,2.34,0.7600000000000002,0.7600000000000002,AIGEFS,20260915_06,20260914_18
2026-09-17,4.05,4.05,3.65,3.65,0.3999999999999999,0.3999999999999999,AIGEFS,20260915_06,20260914_18
2026-09-18,4.66,4.66,3.8,3.8,0.8600000000000003,0.8600000000000003,AIGEFS,20260915_06,20260914_18
2026-09-19,0.38,0.38,1.11,1.11,-0.7300000000000001,-0.7300000000000001,AIGEFS,20260915_06,20260914_18
2026-09-20,2.21,2.21,0.47,0.47,1.74,1.74,AIGEFS,20260915_06,20260914_18
2026-09-21,3.31,3.31,1.18,1.18,2.13,2.13,AIGEFS,20260915_06,20260914_18
2026-09-22,3.55,3.55,0.49,0.49,3.0599999999999996,3.0599999999999996,AIGEFS,20260915_06,20260914_18
2026-09-23,3.04,3.04,1.92,1.92,1.12,1.12,AIGEFS,20260915_06,20260914_18
2026-09-24,4.4,4.4,2.98,2.98,1.4200000000000004,1.4200000000000004,AIGEFS,20260915_06,20260914_18
2026-09-25,5.37,5.37,1.36,1.36,4.01,4.01,AIGEFS,20260915_06,20260914_18
2026-09-26,4.31,4.31,2.51,2.51,1.7999999999999998,1.7999999999999998,AIGEFS,20260915_06,20260914_18
2026-09-27,2.76,2.76,1.53,1.53,1.2299999999999998,1.2299999999999998,AIGEFS,20260915_06,20260914_18
2026-09-28,3.95,3.95,0.04,0.04,3.91,3.91,AIGEFS,20260915_06,20260914_18
2026-09-29,4.11,4.11,1.16,1.16,2.95,2.95,AIGEFS,20260915_06,20260914_18
2026-09-15,1.9,1.9,1.5,1.5,0.3999999999999999,0.3999999999999999,AIGFS,20260914_00,20260913_00
2026-09-16,4.15,4.15,3.81,3.81,0.3400000000000003,0.3400000000000003,AIGFS,20260914_00,20260913_00
2026-09-17,6.01,6.01,5.14,5.14,0.8700000000000001,0.8700000000000001,AIGFS,20260914_00,20260913_00
2026-09-18,5.9,5.9,3.96,3.96,1.9400000000000004,1.9400000000000004,AIGFS,20260914_00,20260913_00
2026-09-19,4.0,4.0,2.21,2.21,1.79,1.79,AIGFS,20260914_00,20260913_00
2026-09-20,3.8,3.8,2.07,2.07,1.73,1.73,AIGFS,20260914_00,20260913_00
2026-09-21,1.41,1.41,0.19,0.19,1.22,1.22,AIGFS,20260914_00,20260913_00
2026-09-22,1.07,1.07,1.93,1.93,-0.8599999999999999,-0.8599999999999999,AIGFS,20260914_00,20260913_00
2026-09-23,1.66,1.66,0.35,0.35,1.31,1.31,AIGFS,20260914_00,20260913_00
2026-09-24,2.11,2.11,0.21,0.21,1.9,1.9,AIGFS,20260914_00,20260913_00
2026-09-25,0.73,0.73,0.51,0.51,0.21999999999999997,0.21999999999999997,AIGFS,20260914_00,20260913_00
2026-09-26,2.05,2.05,0.31,0.31,1.7399999999999998,1.7399999999999998,AIGFS,20260914_00,20260913_00
2026-09-27,0.88,0.88,0.59,0.59,0.29000000000000004,0.29000000000000004,AIGFS,20260914_00,20260913_00
2026-09-28,4.96,4.96,0.61,0.61,4.35,4.35,AIGFS,20260914_00,20260913_00
2026-09-15,3.12,3.12,3.47,3.47,-0.3500000000000001,-0.3500000000000001,CMC_ENS,20260915_00,20260914_12
2026-09-16,5.87,5.87,5.75,5.75,0.1200000000000001,0.1200000000000001,CMC_ENS,20260915_00,20260914_12
2026-09-17,7.86,7.86,8.06,8.06,-0.20000000000000018,-0.20000000000000018,CMC_ENS,20260915_00,20260914_12
