date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-15,19.61,19.61,19.61,19.61,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-16,19.34,19.34,19.34,19.34,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-17,32.22,32.22,32.22,32.22,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-18,32.61,32.61,32.61,32.61,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-19,22.76,22.76,22.76,22.76,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-20,20.12,20.12,20.12,20.12,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-21,15.93,15.93,15.93,15.93,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-22,18.09,18.09,18.09,18.09,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-23,24.08,24.08,24.08,24.08,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-24,30.12,30.12,30.12,30.12,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-25,26.48,26.48,26.48,26.48,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-26,19.46,19.46,19.46,19.46,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-27,17.42,17.42,17.42,17.42,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-28,28.91,28.91,28.91,28.91,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-29,33.35,33.35,33.35,33.35,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-30,26.92,26.92,26.92,26.92,0.0,0.0,CMC_ENS,20260315_12,20260315_00
2026-03-15,21.28,26.52,10.99,,10.290000000000001,,ECMWF,20260315_12,20260315_00
2026-03-16,22.99,27.97,14.09,,8.899999999999999,,ECMWF,20260315_12,20260315_00
2026-03-17,25.33,40.06,15.61,,9.719999999999999,,ECMWF,20260315_12,20260315_00
2026-03-18,23.1,35.76,15.01,,8.090000000000002,,ECMWF,20260315_12,20260315_00
2026-03-19,18.25,29.57,8.98,,9.27,,ECMWF,20260315_12,20260315_00
2026-03-20,14.97,24.46,3.91,,11.06,,ECMWF,20260315_12,20260315_00
2026-03-21,14.73,19.97,2.59,,12.14,,ECMWF,20260315_12,20260315_00
2026-03-22,16.32,20.96,3.5,,12.82,,ECMWF,20260315_12,20260315_00
2026-03-23,19.07,27.91,8.72,,10.35,,ECMWF,20260315_12,20260315_00
2026-03-24,20.64,32.56,10.74,,9.9,,ECMWF,20260315_12,20260315_00
2026-03-25,18.97,28.27,10.61,,8.36,,ECMWF,20260315_12,20260315_00
2026-03-26,19.59,32.87,8.55,,11.04,,ECMWF,20260315_12,20260315_00
2026-03-27,20.37,34.05,5.37,,15.0,,ECMWF,20260315_12,20260315_00
2026-03-28,18.47,28.86,6.18,,12.29,,ECMWF,20260315_12,20260315_00
2026-03-29,18.76,29.41,7.12,,11.64,,ECMWF,20260315_12,20260315_00
2026-03-30,20.63,32.15,7.23,,13.399999999999999,,ECMWF,20260315_12,20260315_00
2026-03-16,13.77,19.03,17.34,24.92,-3.5700000000000003,-5.890000000000001,ECMWF_AIFS,20260316_00,20260315_18
2026-03-17,15.44,26.12,16.36,29.92,-0.9199999999999999,-3.8000000000000007,ECMWF_AIFS,20260316_00,20260315_18
2026-03-18,13.75,29.58,10.26,21.71,3.49,7.869999999999997,ECMWF_AIFS,20260316_00,20260315_18
2026-03-19,7.53,19.93,4.83,12.62,2.7,7.3100000000000005,ECMWF_AIFS,20260316_00,20260315_18
2026-03-20,2.95,13.33,2.1,8.36,0.8500000000000001,4.970000000000001,ECMWF_AIFS,20260316_00,20260315_18
2026-03-21,0.8,7.92,1.78,8.17,-0.98,-0.25,ECMWF_AIFS,20260316_00,20260315_18
2026-03-22,0.78,8.55,3.95,8.98,-3.17,-0.4299999999999997,ECMWF_AIFS,20260316_00,20260315_18
2026-03-23,3.4,14.75,7.05,14.63,-3.65,0.11999999999999922,ECMWF_AIFS,20260316_00,20260315_18
2026-03-24,4.57,13.72,9.23,17.74,-4.66,-4.019999999999998,ECMWF_AIFS,20260316_00,20260315_18
2026-03-25,6.24,15.63,9.65,17.72,-3.41,-2.089999999999998,ECMWF_AIFS,20260316_00,20260315_18
2026-03-26,8.86,20.27,10.17,18.59,-1.3100000000000005,1.6799999999999997,ECMWF_AIFS,20260316_00,20260315_18
2026-03-27,9.72,22.43,9.01,18.0,0.7100000000000009,4.43,ECMWF_AIFS,20260316_00,20260315_18
2026-03-28,9.47,20.63,9.1,16.86,0.370000000000001,3.7699999999999996,ECMWF_AIFS,20260316_00,20260315_18
2026-03-29,7.67,14.6,8.65,12.29,-0.9800000000000004,2.3100000000000005,ECMWF_AIFS,20260316_00,20260315_18
2026-03-30,4.31,6.95,9.34,12.03,-5.03,-5.079999999999999,ECMWF_AIFS,20260316_00,20260315_18
2026-03-16,20.64,20.64,19.49,19.49,1.1500000000000021,1.1500000000000021,ECMWF_ENS,20260315_12,20260315_00
2026-03-17,34.75,34.75,31.1,31.1,3.6499999999999986,3.6499999999999986,ECMWF_ENS,20260315_12,20260315_00
2026-03-18,35.52,35.52,30.91,30.91,4.610000000000003,4.610000000000003,ECMWF_ENS,20260315_12,20260315_00
2026-03-19,26.0,26.0,22.28,22.28,3.719999999999999,3.719999999999999,ECMWF_ENS,20260315_12,20260315_00
2026-03-20,19.58,19.58,16.07,16.07,3.509999999999998,3.509999999999998,ECMWF_ENS,20260315_12,20260315_00
