date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-03,8.49,8.49,8.49,8.49,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-04,6.44,6.44,6.44,6.44,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-05,13.88,13.88,13.88,13.88,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-06,19.34,19.34,19.34,19.34,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-07,22.71,22.71,22.71,22.71,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-08,21.93,21.93,21.93,21.93,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-09,14.05,14.05,14.05,14.05,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-10,12.51,12.51,12.51,12.51,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-11,11.14,11.14,11.14,11.14,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-12,9.98,9.98,9.98,9.98,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-13,11.29,11.29,11.29,11.29,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-14,12.41,12.41,12.41,12.41,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-15,12.75,12.75,12.75,12.75,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-16,13.09,13.09,13.09,13.09,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-17,15.29,15.29,15.29,15.29,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-18,19.33,19.33,19.33,19.33,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-03,14.6,17.43,7.82,10.92,6.779999999999999,6.51,ECMWF,20260403_12,20260403_00
2026-04-04,15.62,14.81,6.46,6.52,9.16,8.290000000000001,ECMWF,20260403_12,20260403_00
2026-04-05,16.39,20.72,6.5,10.66,9.89,10.059999999999999,ECMWF,20260403_12,20260403_00
2026-04-06,18.28,26.06,6.43,12.41,11.850000000000001,13.649999999999999,ECMWF,20260403_12,20260403_00
2026-04-07,20.45,29.71,9.03,16.49,11.42,13.220000000000002,ECMWF,20260403_12,20260403_00
2026-04-08,17.92,27.27,8.79,19.8,9.130000000000003,7.469999999999999,ECMWF,20260403_12,20260403_00
2026-04-09,15.01,18.46,6.96,10.95,8.05,7.510000000000002,ECMWF,20260403_12,20260403_00
2026-04-10,14.65,16.74,8.2,10.87,6.450000000000001,5.869999999999999,ECMWF,20260403_12,20260403_00
2026-04-11,13.59,14.95,7.53,10.85,6.06,4.1,ECMWF,20260403_12,20260403_00
2026-04-12,13.28,14.91,5.59,7.09,7.6899999999999995,7.82,ECMWF,20260403_12,20260403_00
2026-04-13,12.74,13.02,4.14,2.54,8.600000000000001,10.48,ECMWF,20260403_12,20260403_00
2026-04-14,12.8,10.35,4.7,0.05,8.100000000000001,10.299999999999999,ECMWF,20260403_12,20260403_00
2026-04-15,13.33,11.57,6.6,2.2,6.73,9.370000000000001,ECMWF,20260403_12,20260403_00
2026-04-16,12.95,13.03,6.52,5.34,6.43,7.6899999999999995,ECMWF,20260403_12,20260403_00
2026-04-17,12.76,16.65,4.74,6.31,8.02,10.34,ECMWF,20260403_12,20260403_00
2026-04-18,12.78,20.37,4.72,8.51,8.059999999999999,11.860000000000001,ECMWF,20260403_12,20260403_00
2026-04-04,6.0,7.05,6.94,6.22,-0.9400000000000004,0.8300000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-05,6.02,10.93,7.17,12.63,-1.1500000000000004,-1.700000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-06,6.1,13.04,8.76,13.11,-2.66,-0.07000000000000028,ECMWF_AIFS,20260404_00,20260403_18
2026-04-07,8.46,15.37,8.93,17.47,-0.46999999999999886,-2.0999999999999996,ECMWF_AIFS,20260404_00,20260403_18
2026-04-08,7.89,18.97,5.98,9.95,1.9099999999999993,9.02,ECMWF_AIFS,20260404_00,20260403_18
2026-04-09,5.09,9.72,4.01,3.36,1.08,6.360000000000001,ECMWF_AIFS,20260404_00,20260403_18
2026-04-10,3.62,6.68,3.36,2.43,0.26000000000000023,4.25,ECMWF_AIFS,20260404_00,20260403_18
2026-04-11,2.79,4.09,2.44,2.19,0.3500000000000001,1.9,ECMWF_AIFS,20260404_00,20260403_18
2026-04-12,2.52,3.71,3.21,0.05,-0.69,3.66,ECMWF_AIFS,20260404_00,20260403_18
