date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-27,9.52,9.52,9.52,9.52,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-04-28,7.94,7.94,7.94,7.94,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-04-29,10.34,10.34,10.34,10.34,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-04-30,13.44,13.44,13.44,13.44,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-01,15.85,15.85,15.85,15.85,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-02,17.5,17.5,17.5,17.5,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-03,14.71,14.71,14.71,14.71,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-04,10.86,10.86,10.86,10.86,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-05,10.24,10.24,10.24,10.24,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-06,7.98,7.98,7.98,7.98,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-07,6.47,6.47,6.47,6.47,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-08,5.4,5.4,5.4,5.4,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-09,4.63,4.63,4.63,4.63,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-10,5.3,5.3,5.3,5.3,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-11,6.75,6.75,6.75,6.75,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-05-12,7.11,7.11,7.11,7.11,0.0,0.0,CMC_ENS,20260427_00,20260426_12
2026-04-27,4.67,8.14,12.46,14.49,-7.790000000000001,-6.35,ECMWF,20260427_00,20260426_12
2026-04-28,3.65,4.9,13.02,15.18,-9.37,-10.28,ECMWF,20260427_00,20260426_12
2026-04-29,3.04,6.66,12.8,16.34,-9.760000000000002,-9.68,ECMWF,20260427_00,20260426_12
2026-04-30,3.42,10.3,13.05,19.41,-9.63,-9.11,ECMWF,20260427_00,20260426_12
2026-05-01,4.69,12.21,14.52,22.44,-9.829999999999998,-10.23,ECMWF,20260427_00,20260426_12
2026-05-02,5.27,13.27,14.73,23.67,-9.46,-10.400000000000002,ECMWF,20260427_00,20260426_12
2026-05-03,3.98,11.33,14.2,20.95,-10.219999999999999,-9.62,ECMWF,20260427_00,20260426_12
2026-05-04,2.41,9.2,13.16,17.85,-10.75,-8.650000000000002,ECMWF,20260427_00,20260426_12
2026-05-05,1.45,6.34,13.11,16.2,-11.66,-9.86,ECMWF,20260427_00,20260426_12
2026-05-06,0.24,5.53,12.89,16.92,-12.65,-11.39,ECMWF,20260427_00,20260426_12
2026-05-07,0.02,5.27,12.79,18.15,-12.77,-12.879999999999999,ECMWF,20260427_00,20260426_12
2026-05-08,0.07,5.44,12.57,19.49,-12.5,-14.049999999999997,ECMWF,20260427_00,20260426_12
2026-05-09,0.31,5.5,11.64,18.32,-11.33,-12.82,ECMWF,20260427_00,20260426_12
2026-05-10,1.87,4.63,11.07,18.2,-9.2,-13.57,ECMWF,20260427_00,20260426_12
2026-05-11,2.99,3.93,10.41,14.41,-7.42,-10.48,ECMWF,20260427_00,20260426_12
2026-04-27,10.88,15.21,3.82,6.51,7.0600000000000005,8.700000000000001,ECMWF_AIFS,20260427_06,20260427_00
