date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-20,5.57,5.57,5.44,5.44,0.1299999999999999,0.1299999999999999,AIGFS,20260619_06,20260619_00
2026-06-21,5.29,5.29,5.42,5.42,-0.1299999999999999,-0.1299999999999999,AIGFS,20260619_06,20260619_00
2026-06-22,4.61,4.61,4.64,4.64,-0.02999999999999936,-0.02999999999999936,AIGFS,20260619_06,20260619_00
2026-06-23,4.26,4.26,4.14,4.14,0.1200000000000001,0.1200000000000001,AIGFS,20260619_06,20260619_00
2026-06-24,5.48,5.48,5.69,5.69,-0.20999999999999996,-0.20999999999999996,AIGFS,20260619_06,20260619_00
2026-06-25,5.89,5.89,6.27,6.27,-0.3799999999999999,-0.3799999999999999,AIGFS,20260619_06,20260619_00
2026-06-26,5.63,5.63,5.88,5.88,-0.25,-0.25,AIGFS,20260619_06,20260619_00
2026-06-27,7.01,7.01,7.02,7.02,-0.009999999999999787,-0.009999999999999787,AIGFS,20260619_06,20260619_00
2026-06-28,8.78,8.78,8.46,8.46,0.3199999999999985,0.3199999999999985,AIGFS,20260619_06,20260619_00
2026-06-29,10.37,10.37,9.34,9.34,1.0299999999999994,1.0299999999999994,AIGFS,20260619_06,20260619_00
2026-06-30,11.46,11.46,10.93,10.93,0.5300000000000011,0.5300000000000011,AIGFS,20260619_06,20260619_00
2026-07-01,11.89,11.89,11.69,11.69,0.20000000000000107,0.20000000000000107,AIGFS,20260619_06,20260619_00
2026-07-02,13.44,13.44,10.68,10.68,2.76,2.76,AIGFS,20260619_06,20260619_00
2026-07-03,12.31,12.31,9.22,9.22,3.09,3.09,AIGFS,20260619_06,20260619_00
2026-07-04,9.76,9.76,9.73,9.73,0.02999999999999936,0.02999999999999936,AIGFS,20260619_06,20260619_00
2026-06-19,5.41,5.41,5.56,5.56,-0.14999999999999947,-0.14999999999999947,CMC_ENS,20260619_00,20260618_12
2026-06-20,5.09,5.09,4.83,4.83,0.2599999999999998,0.2599999999999998,CMC_ENS,20260619_00,20260618_12
2026-06-21,5.37,5.37,5.02,5.02,0.35000000000000053,0.35000000000000053,CMC_ENS,20260619_00,20260618_12
2026-06-22,4.15,4.15,4.18,4.18,-0.02999999999999936,-0.02999999999999936,CMC_ENS,20260619_00,20260618_12
2026-06-23,3.47,3.47,3.35,3.35,0.1200000000000001,0.1200000000000001,CMC_ENS,20260619_00,20260618_12
2026-06-24,3.57,3.57,4.07,4.07,-0.5000000000000004,-0.5000000000000004,CMC_ENS,20260619_00,20260618_12
2026-06-25,4.43,4.43,4.59,4.59,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260619_00,20260618_12
2026-06-26,4.31,4.31,3.89,3.89,0.4199999999999995,0.4199999999999995,CMC_ENS,20260619_00,20260618_12
2026-06-27,4.51,4.51,4.73,4.73,-0.22000000000000064,-0.22000000000000064,CMC_ENS,20260619_00,20260618_12
2026-06-28,4.99,4.99,5.44,5.44,-0.4500000000000002,-0.4500000000000002,CMC_ENS,20260619_00,20260618_12
2026-06-29,7.54,7.54,6.19,6.19,1.3499999999999996,1.3499999999999996,CMC_ENS,20260619_00,20260618_12
2026-06-30,10.05,10.05,7.61,7.61,2.4400000000000004,2.4400000000000004,CMC_ENS,20260619_00,20260618_12
2026-07-01,12.38,12.38,9.34,9.34,3.040000000000001,3.040000000000001,CMC_ENS,20260619_00,20260618_12
2026-07-02,10.59,10.59,10.04,10.04,0.5500000000000007,0.5500000000000007,CMC_ENS,20260619_00,20260618_12
2026-07-03,8.25,8.25,8.18,8.18,0.07000000000000028,0.07000000000000028,CMC_ENS,20260619_00,20260618_12
2026-06-19,5.425000000000001,5.484999999999999,5.46,5.6725,-0.034999999999999254,-0.1875000000000009,ECMWF,20260619_00,20260618_12
2026-06-20,5.335000000000001,5.717499999999999,5.3675,5.7725,-0.03249999999999886,-0.055000000000000604,ECMWF,20260619_00,20260618_12
2026-06-21,5.33,5.705,5.327500000000001,5.717499999999999,0.0024999999999995026,-0.01249999999999929,ECMWF,20260619_00,20260618_12
2026-06-22,5.7925,4.547499999999999,5.592499999999999,4.5075,0.20000000000000107,0.03999999999999915,ECMWF,20260619_00,20260618_12
2026-06-23,6.2125,5.045,6.055,5.0225,0.15750000000000064,0.022499999999999964,ECMWF,20260619_00,20260618_12
2026-06-24,6.6875,5.539999999999999,6.602499999999999,5.7025,0.08500000000000085,-0.16250000000000053,ECMWF,20260619_00,20260618_12
2026-06-25,6.87,5.28,6.965,5.405,-0.09499999999999975,-0.125,ECMWF,20260619_00,20260618_12
2026-06-26,6.925000000000001,5.1775,7.3825,5.1,-0.4574999999999996,0.07750000000000057,ECMWF,20260619_00,20260618_12
2026-06-27,6.7825,5.484999999999999,7.43,5.9350000000000005,-0.6475,-0.45000000000000107,ECMWF,20260619_00,20260618_12
2026-06-28,6.955,6.235,7.205,7.035,-0.25,-0.7999999999999998,ECMWF,20260619_00,20260618_12
2026-06-29,7.685,7.824999999999999,7.5375,8.3825,0.14749999999999996,-0.557500000000001,ECMWF,20260619_00,20260618_12
2026-06-30,8.115,9.26,8.905000000000001,10.4775,-0.7900000000000009,-1.2174999999999994,ECMWF,20260619_00,20260618_12
2026-07-01,8.265,9.9675,9.805,11.6575,-1.5399999999999991,-1.6900000000000013,ECMWF,20260619_00,20260618_12
2026-07-02,8.7375,9.075,11.08,14.2925,-2.3424999999999994,-5.217500000000001,ECMWF,20260619_00,20260618_12
2026-07-03,9.3275,9.2375,10.2,13.043333333333331,-0.8724999999999987,-3.8058333333333305,ECMWF,20260619_00,20260618_12
2026-06-19,4.066666666666666,4.303333333333334,5.5875,5.6175,-1.520833333333334,-1.314166666666666,ECMWF_AIFS,20260619_06,20260619_00
2026-06-20,5.619999999999999,5.9775,5.5525,6.025,0.067499999999999,-0.04750000000000032,ECMWF_AIFS,20260619_06,20260619_00
2026-06-21,5.609999999999999,6.115,5.64,6.0325,-0.03000000000000025,0.08250000000000046,ECMWF_AIFS,20260619_06,20260619_00
2026-06-22,5.745,4.46,5.88,4.455,-0.1349999999999998,0.004999999999999893,ECMWF_AIFS,20260619_06,20260619_00
2026-06-23,6.215,4.83,6.32,4.7925,-0.10500000000000043,0.037499999999999645,ECMWF_AIFS,20260619_06,20260619_00
2026-06-24,6.6875,5.845,6.6775,5.73,0.009999999999999787,0.11499999999999932,ECMWF_AIFS,20260619_06,20260619_00
2026-06-25,6.6475,5.859999999999999,6.7525,5.9175,-0.10500000000000043,-0.057500000000000995,ECMWF_AIFS,20260619_06,20260619_00
2026-06-26,6.705,5.2775,6.9,5.6075,-0.19500000000000028,-0.33000000000000007,ECMWF_AIFS,20260619_06,20260619_00
2026-06-27,6.890000000000001,5.3725000000000005,6.96,5.42,-0.0699999999999994,-0.04749999999999943,ECMWF_AIFS,20260619_06,20260619_00
2026-06-28,7.265,6.8725000000000005,6.9825,5.967499999999999,0.28249999999999975,0.9050000000000011,ECMWF_AIFS,20260619_06,20260619_00
2026-06-29,7.355,8.235,6.64,7.35,0.7150000000000007,0.8849999999999998,ECMWF_AIFS,20260619_06,20260619_00
2026-06-30,7.275,9.4375,6.8625,7.9975,0.41250000000000053,1.4400000000000004,ECMWF_AIFS,20260619_06,20260619_00
2026-07-01,8.005,11.51,7.262499999999999,9.7025,0.7425000000000015,1.8074999999999992,ECMWF_AIFS,20260619_06,20260619_00
