date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-07,22.21,22.21,22.21,22.21,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-08,22.41,22.41,22.41,22.41,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-09,14.5,14.5,14.5,14.5,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-10,12.43,12.43,12.43,12.43,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-11,12.24,12.24,12.24,12.24,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-12,10.83,10.83,10.83,10.83,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-13,2.45,2.45,2.45,2.45,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-15,3.01,3.01,3.01,3.01,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-16,9.75,9.75,9.75,9.75,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-17,12.45,12.45,12.45,12.45,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-18,17.96,17.96,17.96,17.96,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-19,20.73,20.73,20.73,20.73,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-20,16.62,16.62,16.62,16.62,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-21,12.7,12.7,12.7,12.7,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-22,7.25,7.25,7.25,7.25,0.0,0.0,CMC_ENS,20260407_00,20260406_12
2026-04-07,9.55,16.46,20.79,29.83,-11.239999999999998,-13.369999999999997,ECMWF,20260407_00,20260406_12
2026-04-08,9.05,20.82,18.69,29.13,-9.64,-8.309999999999999,ECMWF,20260407_00,20260406_12
2026-04-09,6.53,12.65,15.93,22.56,-9.399999999999999,-9.909999999999998,ECMWF,20260407_00,20260406_12
2026-04-10,4.61,10.11,14.99,20.56,-10.379999999999999,-10.45,ECMWF,20260407_00,20260406_12
2026-04-11,4.29,8.69,13.79,18.86,-9.5,-10.17,ECMWF,20260407_00,20260406_12
