date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-10,10.69,10.69,10.17,10.17,0.5199999999999996,0.5199999999999996,AIGFS,20260609_12,20260609_06
2026-06-11,12.66,12.66,12.55,12.55,0.10999999999999943,0.10999999999999943,AIGFS,20260609_12,20260609_06
2026-06-12,11.92,11.92,11.81,11.81,0.10999999999999943,0.10999999999999943,AIGFS,20260609_12,20260609_06
2026-06-13,10.43,10.43,10.35,10.35,0.08000000000000007,0.08000000000000007,AIGFS,20260609_12,20260609_06
2026-06-14,9.56,9.56,10.09,10.09,-0.5299999999999994,-0.5299999999999994,AIGFS,20260609_12,20260609_06
2026-06-15,6.26,6.26,7.33,7.33,-1.0700000000000003,-1.0700000000000003,AIGFS,20260609_12,20260609_06
2026-06-16,4.49,4.49,5.03,5.03,-0.54,-0.54,AIGFS,20260609_12,20260609_06
2026-06-17,3.58,3.58,3.88,3.88,-0.2999999999999998,-0.2999999999999998,AIGFS,20260609_12,20260609_06
2026-06-18,6.02,6.02,5.49,5.49,0.5299999999999994,0.5299999999999994,AIGFS,20260609_12,20260609_06
2026-06-19,11.59,11.59,8.8,8.8,2.789999999999999,2.789999999999999,AIGFS,20260609_12,20260609_06
2026-06-20,12.85,12.85,10.37,10.37,2.4800000000000004,2.4800000000000004,AIGFS,20260609_12,20260609_06
2026-06-21,11.74,11.74,8.93,8.93,2.8100000000000005,2.8100000000000005,AIGFS,20260609_12,20260609_06
2026-06-22,10.46,10.46,7.66,7.66,2.8000000000000007,2.8000000000000007,AIGFS,20260609_12,20260609_06
2026-06-23,11.19,11.19,8.54,8.54,2.6500000000000004,2.6500000000000004,AIGFS,20260609_12,20260609_06
2026-06-24,12.6,12.6,8.28,8.28,4.32,4.32,AIGFS,20260609_12,20260609_06
2026-06-09,7.14,7.14,6.94,6.94,0.1999999999999993,0.1999999999999993,CMC_ENS,20260609_00,20260608_12
2026-06-10,9.34,9.34,9.12,9.12,0.22000000000000064,0.22000000000000064,CMC_ENS,20260609_00,20260608_12
2026-06-11,12.63,12.63,11.78,11.78,0.8500000000000014,0.8500000000000014,CMC_ENS,20260609_00,20260608_12
2026-06-12,10.9,10.9,9.95,9.95,0.9500000000000011,0.9500000000000011,CMC_ENS,20260609_00,20260608_12
2026-06-13,8.43,8.43,7.79,7.79,0.6399999999999997,0.6399999999999997,CMC_ENS,20260609_00,20260608_12
2026-06-14,8.93,8.93,7.92,7.92,1.0099999999999998,1.0099999999999998,CMC_ENS,20260609_00,20260608_12
2026-06-15,8.01,8.01,7.54,7.54,0.46999999999999975,0.46999999999999975,CMC_ENS,20260609_00,20260608_12
