date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-04,11.58,11.58,11.91,11.91,-0.33000000000000007,-0.33000000000000007,AIFS_ENS,20260904_12,20260904_00
2026-09-05,10.51,10.51,11.25,11.25,-0.7400000000000002,-0.7400000000000002,AIFS_ENS,20260904_12,20260904_00
2026-09-06,7.88,7.88,7.69,7.69,0.1899999999999995,0.1899999999999995,AIFS_ENS,20260904_12,20260904_00
2026-09-07,6.34,6.34,6.09,6.09,0.25,0.25,AIFS_ENS,20260904_12,20260904_00
2026-09-08,8.65,8.65,7.18,7.18,1.4700000000000006,1.4700000000000006,AIFS_ENS,20260904_12,20260904_00
2026-09-09,12.72,12.72,10.24,10.24,2.4800000000000004,2.4800000000000004,AIFS_ENS,20260904_12,20260904_00
2026-09-10,11.67,11.67,11.54,11.54,0.13000000000000078,0.13000000000000078,AIFS_ENS,20260904_12,20260904_00
2026-09-11,7.63,7.63,8.52,8.52,-0.8899999999999997,-0.8899999999999997,AIFS_ENS,20260904_12,20260904_00
2026-09-12,6.81,6.81,4.6,4.6,2.21,2.21,AIFS_ENS,20260904_12,20260904_00
2026-09-13,7.81,7.81,0.94,0.94,6.869999999999999,6.869999999999999,AIFS_ENS,20260904_12,20260904_00
2026-09-14,6.1,6.1,4.23,4.23,1.8699999999999992,1.8699999999999992,AIFS_ENS,20260904_12,20260904_00
2026-09-15,2.29,2.29,5.06,5.06,-2.7699999999999996,-2.7699999999999996,AIFS_ENS,20260904_12,20260904_00
2026-09-16,1.6,1.6,4.32,4.32,-2.72,-2.72,AIFS_ENS,20260904_12,20260904_00
2026-09-17,3.03,3.03,6.38,6.38,-3.35,-3.35,AIFS_ENS,20260904_12,20260904_00
2026-09-18,3.75,3.75,5.22,5.22,-1.4699999999999998,-1.4699999999999998,AIFS_ENS,20260904_12,20260904_00
2026-09-04,10.39,10.39,10.45,10.45,-0.05999999999999872,-0.05999999999999872,AIGEFS,20260904_18,20260904_12
2026-09-05,8.74,8.74,7.83,7.83,0.9100000000000001,0.9100000000000001,AIGEFS,20260904_18,20260904_12
2026-09-06,4.95,4.95,3.92,3.92,1.0300000000000002,1.0300000000000002,AIGEFS,20260904_18,20260904_12
2026-09-07,2.82,2.82,2.81,2.81,0.009999999999999787,0.009999999999999787,AIGEFS,20260904_18,20260904_12
2026-09-08,4.58,4.58,4.61,4.61,-0.03000000000000025,-0.03000000000000025,AIGEFS,20260904_18,20260904_12
2026-09-09,7.25,7.25,6.28,6.28,0.9699999999999998,0.9699999999999998,AIGEFS,20260904_18,20260904_12
2026-09-10,6.04,6.04,9.43,9.43,-3.3899999999999997,-3.3899999999999997,AIGEFS,20260904_18,20260904_12
2026-09-11,0.22,0.22,3.32,3.32,-3.0999999999999996,-3.0999999999999996,AIGEFS,20260904_18,20260904_12
2026-09-12,0.8,0.8,4.39,4.39,-3.59,-3.59,AIGEFS,20260904_18,20260904_12
2026-09-13,0.4,0.4,1.59,1.59,-1.19,-1.19,AIGEFS,20260904_18,20260904_12
2026-09-14,4.45,4.45,4.84,4.84,-0.3899999999999997,-0.3899999999999997,AIGEFS,20260904_18,20260904_12
2026-09-15,4.91,4.91,5.23,5.23,-0.3200000000000003,-0.3200000000000003,AIGEFS,20260904_18,20260904_12
2026-09-16,0.66,0.66,4.44,4.44,-3.7800000000000002,-3.7800000000000002,AIGEFS,20260904_18,20260904_12
2026-09-17,4.07,4.07,5.07,5.07,-1.0,-1.0,AIGEFS,20260904_18,20260904_12
2026-09-18,2.14,2.14,2.42,2.42,-0.2799999999999998,-0.2799999999999998,AIGEFS,20260904_18,20260904_12
2026-09-19,2.26,2.26,3.53,3.53,-1.27,-1.27,AIGEFS,20260904_18,20260904_12
2026-09-05,9.57,9.57,9.75,9.75,-0.17999999999999972,-0.17999999999999972,AIGFS,20260904_00,20260903_00
2026-09-06,5.85,5.85,6.43,6.43,-0.5800000000000001,-0.5800000000000001,AIGFS,20260904_00,20260903_00
2026-09-07,4.25,4.25,4.54,4.54,-0.29000000000000004,-0.29000000000000004,AIGFS,20260904_00,20260903_00
2026-09-08,5.81,5.81,6.34,6.34,-0.5300000000000002,-0.5300000000000002,AIGFS,20260904_00,20260903_00
2026-09-09,8.48,8.48,10.06,10.06,-1.58,-1.58,AIGFS,20260904_00,20260903_00
2026-09-10,9.53,9.53,12.13,12.13,-2.6000000000000014,-2.6000000000000014,AIGFS,20260904_00,20260903_00
