date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-22,4.89,4.89,4.7,4.7,0.1899999999999995,0.1899999999999995,AIGFS,20260621_06,20260621_00
2026-06-23,4.62,4.62,4.44,4.44,0.17999999999999972,0.17999999999999972,AIGFS,20260621_06,20260621_00
2026-06-24,5.79,5.79,5.77,5.77,0.020000000000000462,0.020000000000000462,AIGFS,20260621_06,20260621_00
2026-06-25,7.05,7.05,7.04,7.04,0.009999999999999787,0.009999999999999787,AIGFS,20260621_06,20260621_00
2026-06-26,6.83,6.83,6.94,6.94,-0.11000000000000032,-0.11000000000000032,AIGFS,20260621_06,20260621_00
2026-06-27,7.29,7.29,7.32,7.32,-0.03000000000000025,-0.03000000000000025,AIGFS,20260621_06,20260621_00
2026-06-28,9.14,9.14,8.96,8.96,0.17999999999999972,0.17999999999999972,AIGFS,20260621_06,20260621_00
2026-06-29,11.85,11.85,12.38,12.38,-0.5300000000000011,-0.5300000000000011,AIGFS,20260621_06,20260621_00
2026-06-30,13.84,13.84,13.9,13.9,-0.0600000000000005,-0.0600000000000005,AIGFS,20260621_06,20260621_00
2026-07-01,14.25,14.25,13.48,13.48,0.7699999999999996,0.7699999999999996,AIGFS,20260621_06,20260621_00
2026-07-02,13.88,13.88,12.88,12.88,1.0,1.0,AIGFS,20260621_06,20260621_00
2026-07-03,12.12,12.12,10.51,10.51,1.6099999999999994,1.6099999999999994,AIGFS,20260621_06,20260621_00
2026-07-04,10.21,10.21,7.09,7.09,3.120000000000001,3.120000000000001,AIGFS,20260621_06,20260621_00
2026-07-05,10.2,10.2,5.81,5.81,4.39,4.39,AIGFS,20260621_06,20260621_00
2026-07-06,11.73,11.73,6.77,6.77,4.960000000000001,4.960000000000001,AIGFS,20260621_06,20260621_00
2026-06-21,5.0,5.0,5.1,5.1,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260621_00,20260620_12
2026-06-22,4.61,4.61,4.73,4.73,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260621_00,20260620_12
2026-06-23,4.63,4.63,4.24,4.24,0.3899999999999997,0.3899999999999997,CMC_ENS,20260621_00,20260620_12
2026-06-24,4.64,4.64,4.5,4.5,0.13999999999999968,0.13999999999999968,CMC_ENS,20260621_00,20260620_12
2026-06-25,6.1,6.1,5.96,5.96,0.13999999999999968,0.13999999999999968,CMC_ENS,20260621_00,20260620_12
2026-06-26,6.67,6.67,5.93,5.93,0.7400000000000002,0.7400000000000002,CMC_ENS,20260621_00,20260620_12
2026-06-27,7.17,7.17,6.51,6.51,0.6600000000000001,0.6600000000000001,CMC_ENS,20260621_00,20260620_12
2026-06-28,7.45,7.45,8.82,8.82,-1.37,-1.37,CMC_ENS,20260621_00,20260620_12
2026-06-29,8.1,8.1,12.58,12.58,-4.48,-4.48,CMC_ENS,20260621_00,20260620_12
2026-06-30,10.82,10.82,13.58,13.58,-2.76,-2.76,CMC_ENS,20260621_00,20260620_12
2026-07-01,10.5,10.5,13.12,13.12,-2.619999999999999,-2.619999999999999,CMC_ENS,20260621_00,20260620_12
2026-07-02,10.89,10.89,12.94,12.94,-2.049999999999999,-2.049999999999999,CMC_ENS,20260621_00,20260620_12
2026-07-03,10.21,10.21,13.44,13.44,-3.2299999999999986,-3.2299999999999986,CMC_ENS,20260621_00,20260620_12
2026-07-04,9.32,9.32,12.22,12.22,-2.9000000000000004,-2.9000000000000004,CMC_ENS,20260621_00,20260620_12
2026-07-05,7.87,7.87,12.77,12.77,-4.8999999999999995,-4.8999999999999995,CMC_ENS,20260621_00,20260620_12
2026-06-21,5.4625,5.755,5.415,5.7675,0.04750000000000032,-0.012500000000000178,ECMWF,20260621_00,20260620_12
2026-06-22,5.915,4.897500000000001,5.7675,4.8125,0.14749999999999996,0.08500000000000085,ECMWF,20260621_00,20260620_12
2026-06-23,6.3625,5.172499999999999,6.25,5.484999999999999,0.11249999999999982,-0.3125,ECMWF,20260621_00,20260620_12
2026-06-24,6.8325,5.737500000000001,6.8175,5.7775,0.01499999999999968,-0.03999999999999915,ECMWF,20260621_00,20260620_12
2026-06-25,7.11,5.789999999999999,7.0875,5.6475,0.022499999999999964,0.14249999999999918,ECMWF,20260621_00,20260620_12
2026-06-26,7.1225000000000005,5.5825,7.0725,5.120000000000001,0.05000000000000071,0.4624999999999986,ECMWF,20260621_00,20260620_12
2026-06-27,6.8575,6.26,7.02,5.7,-0.16249999999999964,0.5599999999999996,ECMWF,20260621_00,20260620_12
