date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-20,8.55,8.55,9.06,9.06,-0.5099999999999998,-0.5099999999999998,AIGFS,20260819_00,20260818_00
2026-08-21,7.37,7.37,7.67,7.67,-0.2999999999999998,-0.2999999999999998,AIGFS,20260819_00,20260818_00
2026-08-22,7.51,7.51,7.4,7.4,0.10999999999999943,0.10999999999999943,AIGFS,20260819_00,20260818_00
2026-08-23,6.15,6.15,5.78,5.78,0.3700000000000001,0.3700000000000001,AIGFS,20260819_00,20260818_00
2026-08-24,4.23,4.23,3.56,3.56,0.6700000000000004,0.6700000000000004,AIGFS,20260819_00,20260818_00
2026-08-25,4.24,4.24,3.21,3.21,1.0300000000000002,1.0300000000000002,AIGFS,20260819_00,20260818_00
2026-08-26,6.37,6.37,5.45,5.45,0.9199999999999999,0.9199999999999999,AIGFS,20260819_00,20260818_00
2026-08-27,5.99,5.99,5.98,5.98,0.009999999999999787,0.009999999999999787,AIGFS,20260819_00,20260818_00
2026-08-28,5.25,5.25,5.04,5.04,0.20999999999999996,0.20999999999999996,AIGFS,20260819_00,20260818_00
2026-08-29,5.59,5.59,4.22,4.22,1.37,1.37,AIGFS,20260819_00,20260818_00
2026-08-30,6.63,6.63,4.33,4.33,2.3,2.3,AIGFS,20260819_00,20260818_00
2026-08-31,7.06,7.06,4.23,4.23,2.829999999999999,2.829999999999999,AIGFS,20260819_00,20260818_00
2026-09-01,7.12,7.12,4.2,4.2,2.92,2.92,AIGFS,20260819_00,20260818_00
2026-09-02,7.17,7.17,5.08,5.08,2.09,2.09,AIGFS,20260819_00,20260818_00
2026-08-19,9.79,9.79,9.55,9.55,0.23999999999999844,0.23999999999999844,CMC_ENS,20260819_12,20260819_00
2026-08-20,9.26,9.26,9.28,9.28,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260819_12,20260819_00
2026-08-21,7.87,7.87,8.18,8.18,-0.3099999999999996,-0.3099999999999996,CMC_ENS,20260819_12,20260819_00
2026-08-22,7.89,7.89,8.21,8.21,-0.3200000000000012,-0.3200000000000012,CMC_ENS,20260819_12,20260819_00
2026-08-23,6.54,6.54,6.45,6.45,0.08999999999999986,0.08999999999999986,CMC_ENS,20260819_12,20260819_00
2026-08-24,4.79,4.79,5.04,5.04,-0.25,-0.25,CMC_ENS,20260819_12,20260819_00
2026-08-25,6.08,6.08,6.18,6.18,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260819_12,20260819_00
2026-08-26,9.05,9.05,9.08,9.08,-0.02999999999999936,-0.02999999999999936,CMC_ENS,20260819_12,20260819_00
2026-08-27,11.81,11.81,8.95,8.95,2.860000000000001,2.860000000000001,CMC_ENS,20260819_12,20260819_00
2026-08-28,9.87,9.87,7.17,7.17,2.6999999999999993,2.6999999999999993,CMC_ENS,20260819_12,20260819_00
2026-08-29,10.82,10.82,7.61,7.61,3.21,3.21,CMC_ENS,20260819_12,20260819_00
2026-08-30,10.8,10.8,8.22,8.22,2.58,2.58,CMC_ENS,20260819_12,20260819_00
2026-08-31,8.29,8.29,8.9,8.9,-0.6100000000000012,-0.6100000000000012,CMC_ENS,20260819_12,20260819_00
2026-09-01,4.91,4.91,9.23,9.23,-4.32,-4.32,CMC_ENS,20260819_12,20260819_00
