date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-09,6.65,6.65,6.65,6.65,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-10,5.37,5.37,5.37,5.37,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-11,7.12,7.12,7.12,7.12,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-12,6.98,6.98,6.98,6.98,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-13,3.42,3.42,3.42,3.42,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-14,5.64,5.64,5.64,5.64,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-15,3.94,3.94,3.94,3.94,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-23,3.07,3.07,3.07,3.07,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-24,6.5,6.5,6.5,6.5,0.0,0.0,CMC_ENS,20260509_12,20260509_00
2026-05-09,9.61,13.05,0.69,3.93,8.92,9.120000000000001,ECMWF,20260509_12,20260509_00
2026-05-10,9.34,14.04,2.05,2.54,7.29,11.5,ECMWF,20260509_12,20260509_00
2026-05-11,9.67,16.67,1.89,3.44,7.78,13.230000000000002,ECMWF,20260509_12,20260509_00
2026-05-12,8.88,15.94,2.76,5.2,6.120000000000001,10.739999999999998,ECMWF,20260509_12,20260509_00
2026-05-13,7.85,12.18,3.25,2.13,4.6,10.05,ECMWF,20260509_12,20260509_00
2026-05-14,7.62,13.72,3.2,4.89,4.42,8.830000000000002,ECMWF,20260509_12,20260509_00
2026-05-15,7.45,12.01,2.95,3.44,4.5,8.57,ECMWF,20260509_12,20260509_00
2026-05-16,6.64,8.14,3.7,0.26,2.9399999999999995,7.880000000000001,ECMWF,20260509_12,20260509_00
2026-05-17,6.32,7.76,4.28,2.93,2.04,4.83,ECMWF,20260509_12,20260509_00
2026-05-18,6.55,7.47,3.72,2.55,2.8299999999999996,4.92,ECMWF,20260509_12,20260509_00
2026-05-19,5.7,5.55,3.76,4.61,1.9400000000000004,0.9399999999999995,ECMWF,20260509_12,20260509_00
2026-05-20,6.08,5.26,3.5,3.47,2.58,1.7899999999999996,ECMWF,20260509_12,20260509_00
2026-05-21,6.02,2.33,2.88,0.12,3.1399999999999997,2.21,ECMWF,20260509_12,20260509_00
2026-05-22,5.47,3.6,3.7,0.04,1.7699999999999996,3.56,ECMWF,20260509_12,20260509_00
2026-05-23,4.45,4.0,5.56,1.63,-1.1099999999999994,2.37,ECMWF,20260509_12,20260509_00
2026-05-24,3.08,1.37,7.11,4.4,-4.03,-3.0300000000000002,ECMWF,20260509_12,20260509_00
2026-05-09,9.84,13.0,7.44,11.98,2.3999999999999995,1.0199999999999996,ECMWF_AIFS,20260509_12,20260509_06
2026-05-10,9.06,14.05,5.98,11.63,3.08,2.42,ECMWF_AIFS,20260509_12,20260509_06
2026-05-11,9.6,16.23,6.58,12.47,3.0199999999999996,3.76,ECMWF_AIFS,20260509_12,20260509_06
2026-05-12,8.77,14.95,5.68,13.75,3.09,1.1999999999999993,ECMWF_AIFS,20260509_12,20260509_06
2026-05-13,7.31,10.86,4.76,8.99,2.55,1.8699999999999992,ECMWF_AIFS,20260509_12,20260509_06
2026-05-14,7.21,13.31,4.61,11.58,2.5999999999999996,1.7300000000000004,ECMWF_AIFS,20260509_12,20260509_06
2026-05-15,7.17,11.44,4.97,11.09,2.2,0.34999999999999964,ECMWF_AIFS,20260509_12,20260509_06
2026-05-16,6.63,7.3,4.43,7.85,2.2,-0.5499999999999998,ECMWF_AIFS,20260509_12,20260509_06
2026-05-17,6.66,7.95,3.35,6.26,3.31,1.6900000000000004,ECMWF_AIFS,20260509_12,20260509_06
2026-05-18,7.36,10.35,3.87,3.75,3.49,6.6,ECMWF_AIFS,20260509_12,20260509_06
2026-05-19,6.06,6.06,4.59,3.59,1.4699999999999998,2.4699999999999998,ECMWF_AIFS,20260509_12,20260509_06
2026-05-20,5.88,4.41,5.31,8.4,0.5700000000000003,-3.99,ECMWF_AIFS,20260509_12,20260509_06
2026-05-21,6.74,6.66,5.33,11.62,1.4100000000000001,-4.959999999999999,ECMWF_AIFS,20260509_12,20260509_06
2026-05-22,7.58,10.14,3.95,8.09,3.63,2.0500000000000007,ECMWF_AIFS,20260509_12,20260509_06
2026-05-23,7.92,13.64,3.77,5.66,4.15,7.98,ECMWF_AIFS,20260509_12,20260509_06
2026-05-24,6.24,11.94,3.1,6.33,3.14,5.609999999999999,ECMWF_AIFS,20260509_12,20260509_06
2026-05-09,7.06,7.06,5.92,5.92,1.1399999999999997,1.1399999999999997,ECMWF_ENS,20260508_12,20260508_00
2026-05-10,6.29,6.29,4.83,4.83,1.46,1.46,ECMWF_ENS,20260508_12,20260508_00
2026-05-11,11.27,11.27,8.67,8.67,2.5999999999999996,2.5999999999999996,ECMWF_ENS,20260508_12,20260508_00
2026-05-12,11.61,11.61,9.1,9.1,2.51,2.51,ECMWF_ENS,20260508_12,20260508_00
2026-05-13,8.45,8.45,6.26,6.26,2.1899999999999995,2.1899999999999995,ECMWF_ENS,20260508_12,20260508_00
2026-05-14,9.62,9.62,7.4,7.4,2.219999999999999,2.219999999999999,ECMWF_ENS,20260508_12,20260508_00
2026-05-15,7.86,7.86,6.27,6.27,1.5900000000000007,1.5900000000000007,ECMWF_ENS,20260508_12,20260508_00
2026-05-16,3.8,3.8,2.69,2.69,1.1099999999999999,1.1099999999999999,ECMWF_ENS,20260508_12,20260508_00
2026-05-17,0.78,0.78,0.0,0.0,0.78,0.78,ECMWF_ENS,20260508_12,20260508_00
2026-05-18,1.99,1.99,0.68,0.68,1.31,1.31,ECMWF_ENS,20260508_12,20260508_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260508_12,20260508_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260508_12,20260508_00
2026-05-21,4.44,4.44,2.3,2.3,2.1400000000000006,2.1400000000000006,ECMWF_ENS,20260508_12,20260508_00
2026-05-22,3.16,3.16,1.45,1.45,1.7100000000000002,1.7100000000000002,ECMWF_ENS,20260508_12,20260508_00
2026-05-23,1.62,1.62,0.1,0.1,1.52,1.52,ECMWF_ENS,20260508_12,20260508_00
2026-05-09,6.7375,6.7375,6.955,6.955,-0.21750000000000025,-0.21750000000000025,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-10,5.7825,5.7825,5.380000000000001,5.380000000000001,0.40249999999999897,0.40249999999999897,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-11,8.18,8.18,8.01,8.01,0.16999999999999993,0.16999999999999993,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-12,9.885,9.885,10.0025,10.0025,-0.11749999999999972,-0.11749999999999972,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-13,8.1875,8.1875,8.6875,8.6875,-0.5,-0.5,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
2026-05-14,8.405,8.405,7.6525,7.6525,0.7524999999999995,0.7524999999999995,FOURCASTNETV2-SMALL,20260508_12_AI,20260507_12_AI
