date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-21,5.19,5.19,5.15,5.15,0.040000000000000036,0.040000000000000036,AIGFS,20260620_06,20260620_00
2026-06-22,4.63,4.63,4.72,4.72,-0.08999999999999986,-0.08999999999999986,AIGFS,20260620_06,20260620_00
2026-06-23,4.65,4.65,4.57,4.57,0.08000000000000007,0.08000000000000007,AIGFS,20260620_06,20260620_00
2026-06-24,5.79,5.79,5.8,5.8,-0.009999999999999787,-0.009999999999999787,AIGFS,20260620_06,20260620_00
2026-06-25,6.55,6.55,6.66,6.66,-0.11000000000000032,-0.11000000000000032,AIGFS,20260620_06,20260620_00
2026-06-26,6.35,6.35,6.39,6.39,-0.040000000000000036,-0.040000000000000036,AIGFS,20260620_06,20260620_00
2026-06-27,7.04,7.04,7.32,7.32,-0.28000000000000025,-0.28000000000000025,AIGFS,20260620_06,20260620_00
2026-06-28,7.9,7.9,8.49,8.49,-0.5899999999999999,-0.5899999999999999,AIGFS,20260620_06,20260620_00
2026-06-29,10.96,10.96,10.64,10.64,0.3200000000000003,0.3200000000000003,AIGFS,20260620_06,20260620_00
2026-06-30,12.56,12.56,12.12,12.12,0.4400000000000013,0.4400000000000013,AIGFS,20260620_06,20260620_00
2026-07-01,14.19,14.19,11.69,11.69,2.5,2.5,AIGFS,20260620_06,20260620_00
2026-07-02,14.05,14.05,12.8,12.8,1.25,1.25,AIGFS,20260620_06,20260620_00
2026-07-03,11.95,11.95,10.61,10.61,1.3399999999999999,1.3399999999999999,AIGFS,20260620_06,20260620_00
2026-07-04,9.85,9.85,6.19,6.19,3.6599999999999993,3.6599999999999993,AIGFS,20260620_06,20260620_00
2026-07-05,8.02,8.02,7.73,7.73,0.28999999999999915,0.28999999999999915,AIGFS,20260620_06,20260620_00
2026-06-20,4.93,4.93,4.8,4.8,0.1299999999999999,0.1299999999999999,CMC_ENS,20260620_00,20260619_12
2026-06-21,5.06,5.06,4.88,4.88,0.17999999999999972,0.17999999999999972,CMC_ENS,20260620_00,20260619_12
2026-06-22,4.88,4.88,3.94,3.94,0.94,0.94,CMC_ENS,20260620_00,20260619_12
