date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-21,,,27.12,27.12,,,ECMWF,20260221_00,20260220_00
2026-02-22,,,27.19,27.19,,,ECMWF,20260221_00,20260220_00
2026-02-23,,,27.64,27.64,,,ECMWF,20260221_00,20260220_00
2026-02-24,,,27.67,27.67,,,ECMWF,20260221_00,20260220_00
2026-02-25,,,27.56,27.56,,,ECMWF,20260221_00,20260220_00
2026-02-26,,,27.59,27.59,,,ECMWF,20260221_00,20260220_00
2026-02-27,,,26.86,26.86,,,ECMWF,20260221_00,20260220_00
2026-02-28,,,26.92,26.92,,,ECMWF,20260221_00,20260220_00
2026-03-01,,,26.52,26.52,,,ECMWF,20260221_00,20260220_00
2026-03-02,,,26.48,26.48,,,ECMWF,20260221_00,20260220_00
2026-03-03,,,26.42,26.42,,,ECMWF,20260221_00,20260220_00
2026-03-04,,,26.15,26.15,,,ECMWF,20260221_00,20260220_00
2026-03-05,,,26.08,26.08,,,ECMWF,20260221_00,20260220_00
2026-03-06,,,26.57,26.57,,,ECMWF,20260221_00,20260220_00
2026-03-07,,,26.93,26.93,,,ECMWF,20260221_00,20260220_00
2026-02-21,,,,,,,GFS,20260221_12,20260221_06
2026-02-22,,,,,,,GFS,20260221_12,20260221_06
2026-02-23,,,,,,,GFS,20260221_12,20260221_06
2026-02-24,,,,,,,GFS,20260221_12,20260221_06
2026-02-25,,,,,,,GFS,20260221_12,20260221_06
2026-02-26,,,,,,,GFS,20260221_12,20260221_06
