date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-02,18.52,18.52,19.06,19.06,-0.5399999999999991,-0.5399999999999991,AIGFS,20260701_00,20260630_18
2026-07-03,19.36,19.36,19.73,19.73,-0.370000000000001,-0.370000000000001,AIGFS,20260701_00,20260630_18
2026-07-04,17.76,17.76,17.97,17.97,-0.2099999999999973,-0.2099999999999973,AIGFS,20260701_00,20260630_18
2026-07-05,14.15,14.15,14.12,14.12,0.030000000000001137,0.030000000000001137,AIGFS,20260701_00,20260630_18
2026-07-06,12.05,12.05,11.63,11.63,0.41999999999999993,0.41999999999999993,AIGFS,20260701_00,20260630_18
2026-07-07,12.09,12.09,11.59,11.59,0.5,0.5,AIGFS,20260701_00,20260630_18
2026-07-08,12.69,12.69,12.0,12.0,0.6899999999999995,0.6899999999999995,AIGFS,20260701_00,20260630_18
2026-07-09,14.15,14.15,12.72,12.72,1.4299999999999997,1.4299999999999997,AIGFS,20260701_00,20260630_18
2026-07-10,14.82,14.82,13.67,13.67,1.1500000000000004,1.1500000000000004,AIGFS,20260701_00,20260630_18
2026-07-11,12.64,12.64,12.64,12.64,0.0,0.0,AIGFS,20260701_00,20260630_18
2026-07-12,12.66,12.66,13.39,13.39,-0.7300000000000004,-0.7300000000000004,AIGFS,20260701_00,20260630_18
2026-07-13,14.11,14.11,14.98,14.98,-0.870000000000001,-0.870000000000001,AIGFS,20260701_00,20260630_18
2026-07-14,14.17,14.17,12.09,12.09,2.08,2.08,AIGFS,20260701_00,20260630_18
2026-07-15,13.4,13.4,7.21,7.21,6.19,6.19,AIGFS,20260701_00,20260630_18
2026-07-01,15.88,15.88,15.56,15.56,0.3200000000000003,0.3200000000000003,CMC_ENS,20260701_12,20260701_00
2026-07-02,17.82,17.82,18.04,18.04,-0.21999999999999886,-0.21999999999999886,CMC_ENS,20260701_12,20260701_00
2026-07-03,18.81,18.81,18.74,18.74,0.07000000000000028,0.07000000000000028,CMC_ENS,20260701_12,20260701_00
2026-07-04,15.96,15.96,16.71,16.71,-0.75,-0.75,CMC_ENS,20260701_12,20260701_00
2026-07-05,12.43,12.43,12.4,12.4,0.02999999999999936,0.02999999999999936,CMC_ENS,20260701_12,20260701_00
2026-07-06,9.56,9.56,9.38,9.38,0.17999999999999972,0.17999999999999972,CMC_ENS,20260701_12,20260701_00
2026-07-07,8.74,8.74,8.22,8.22,0.5199999999999996,0.5199999999999996,CMC_ENS,20260701_12,20260701_00
