date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-18,13.45,13.45,13.01,13.01,0.4399999999999995,0.4399999999999995,AIGFS,20260717_00,20260716_00
2026-07-19,11.46,11.46,11.39,11.39,0.07000000000000028,0.07000000000000028,AIGFS,20260717_00,20260716_00
2026-07-20,9.86,9.86,9.32,9.32,0.5399999999999991,0.5399999999999991,AIGFS,20260717_00,20260716_00
2026-07-21,12.62,12.62,11.95,11.95,0.6699999999999999,0.6699999999999999,AIGFS,20260717_00,20260716_00
2026-07-22,8.98,8.98,10.21,10.21,-1.2300000000000004,-1.2300000000000004,AIGFS,20260717_00,20260716_00
2026-07-23,6.23,6.23,7.67,7.67,-1.4399999999999995,-1.4399999999999995,AIGFS,20260717_00,20260716_00
2026-07-24,7.12,7.12,8.61,8.61,-1.4899999999999993,-1.4899999999999993,AIGFS,20260717_00,20260716_00
2026-07-25,7.92,7.92,9.75,9.75,-1.83,-1.83,AIGFS,20260717_00,20260716_00
2026-07-26,8.47,8.47,10.66,10.66,-2.1899999999999995,-2.1899999999999995,AIGFS,20260717_00,20260716_00
2026-07-27,10.12,10.12,11.76,11.76,-1.6400000000000006,-1.6400000000000006,AIGFS,20260717_00,20260716_00
2026-07-28,12.07,12.07,12.37,12.37,-0.29999999999999893,-0.29999999999999893,AIGFS,20260717_00,20260716_00
2026-07-29,13.14,13.14,13.22,13.22,-0.08000000000000007,-0.08000000000000007,AIGFS,20260717_00,20260716_00
2026-07-30,11.97,11.97,15.0,15.0,-3.0299999999999994,-3.0299999999999994,AIGFS,20260717_00,20260716_00
2026-07-31,9.85,9.85,14.77,14.77,-4.92,-4.92,AIGFS,20260717_00,20260716_00
2026-07-17,12.6,12.6,12.91,12.91,-0.3100000000000005,-0.3100000000000005,CMC_ENS,20260717_00,20260716_12
2026-07-18,12.63,12.63,13.01,13.01,-0.379999999999999,-0.379999999999999,CMC_ENS,20260717_00,20260716_12
2026-07-19,10.54,10.54,10.77,10.77,-0.23000000000000043,-0.23000000000000043,CMC_ENS,20260717_00,20260716_12
2026-07-20,8.88,8.88,9.53,9.53,-0.6499999999999986,-0.6499999999999986,CMC_ENS,20260717_00,20260716_12
2026-07-21,10.94,10.94,10.79,10.79,0.15000000000000036,0.15000000000000036,CMC_ENS,20260717_00,20260716_12
2026-07-22,8.78,8.78,9.03,9.03,-0.25,-0.25,CMC_ENS,20260717_00,20260716_12
2026-07-23,7.12,7.12,7.47,7.47,-0.34999999999999964,-0.34999999999999964,CMC_ENS,20260717_00,20260716_12
2026-07-24,8.3,8.3,8.54,8.54,-0.23999999999999844,-0.23999999999999844,CMC_ENS,20260717_00,20260716_12
2026-07-25,8.13,8.13,9.51,9.51,-1.379999999999999,-1.379999999999999,CMC_ENS,20260717_00,20260716_12
2026-07-26,5.72,5.72,9.18,9.18,-3.46,-3.46,CMC_ENS,20260717_00,20260716_12
2026-07-27,6.58,6.58,9.71,9.71,-3.130000000000001,-3.130000000000001,CMC_ENS,20260717_00,20260716_12
2026-07-28,8.78,8.78,10.29,10.29,-1.5099999999999998,-1.5099999999999998,CMC_ENS,20260717_00,20260716_12
2026-07-29,10.21,10.21,8.79,8.79,1.4200000000000017,1.4200000000000017,CMC_ENS,20260717_00,20260716_12
2026-07-30,12.6,12.6,8.83,8.83,3.7699999999999996,3.7699999999999996,CMC_ENS,20260717_00,20260716_12
2026-07-31,13.9,13.9,9.88,9.88,4.02,4.02,CMC_ENS,20260717_00,20260716_12
2026-07-17,10.6275,12.6725,10.4875,12.85,0.1399999999999988,-0.1775000000000002,ECMWF,20260717_00,20260716_12
2026-07-18,10.7575,12.695,10.585,12.5725,0.17249999999999943,0.1225000000000005,ECMWF,20260717_00,20260716_12
2026-07-19,10.695,11.135,10.615,11.1875,0.08000000000000007,-0.05250000000000021,ECMWF,20260717_00,20260716_12
2026-07-20,11.3275,11.22,11.1425,10.9575,0.1850000000000005,0.26250000000000107,ECMWF,20260717_00,20260716_12
2026-07-21,11.655,12.6925,11.535,12.8375,0.11999999999999922,-0.14499999999999957,ECMWF,20260717_00,20260716_12
2026-07-22,11.315,10.2325,10.9725,10.9125,0.34249999999999936,-0.6799999999999997,ECMWF,20260717_00,20260716_12
2026-07-23,10.84,7.362500000000001,10.435,7.9775,0.40499999999999936,-0.6149999999999993,ECMWF,20260717_00,20260716_12
2026-07-24,11.0175,7.9825,10.8525,9.05,0.16500000000000092,-1.0675000000000008,ECMWF,20260717_00,20260716_12
2026-07-25,11.8725,10.245,11.4275,11.2025,0.4450000000000003,-0.9575000000000014,ECMWF,20260717_00,20260716_12
2026-07-26,12.5,12.13,11.37,12.53,1.1300000000000008,-0.3999999999999986,ECMWF,20260717_00,20260716_12
2026-07-27,13.145,14.1075,11.5075,12.73,1.6374999999999993,1.3774999999999995,ECMWF,20260717_00,20260716_12
2026-07-28,13.175,14.7725,12.0025,13.39,1.1725000000000012,1.3825000000000003,ECMWF,20260717_00,20260716_12
2026-07-29,12.4775,14.2975,12.71,14.1475,-0.2325000000000017,0.14999999999999858,ECMWF,20260717_00,20260716_12
2026-07-30,11.375,11.3775,13.14,13.8825,-1.7650000000000006,-2.505000000000001,ECMWF,20260717_00,20260716_12
2026-07-31,11.395,10.975,11.893333333333333,11.44,-0.4983333333333331,-0.46499999999999986,ECMWF,20260717_00,20260716_12
2026-07-17,10.615,12.6975,10.585,12.88,0.02999999999999936,-0.182500000000001,ECMWF_AIFS,20260717_00,20260716_18
2026-07-18,10.79,12.76,10.76,12.685,0.02999999999999936,0.07499999999999929,ECMWF_AIFS,20260717_00,20260716_18
2026-07-19,10.7225,10.9525,10.7775,11.2675,-0.054999999999999716,-0.3149999999999995,ECMWF_AIFS,20260717_00,20260716_18
2026-07-20,11.3125,10.8625,11.295,11.2775,0.01750000000000007,-0.41499999999999915,ECMWF_AIFS,20260717_00,20260716_18
2026-07-21,11.365,12.6775,11.2175,12.865,0.14750000000000085,-0.1875,ECMWF_AIFS,20260717_00,20260716_18
2026-07-22,10.3925,9.24,9.93,8.815000000000001,0.46250000000000036,0.42499999999999893,ECMWF_AIFS,20260717_00,20260716_18
2026-07-23,9.975,6.7275,9.2825,6.4475,0.692499999999999,0.28000000000000025,ECMWF_AIFS,20260717_00,20260716_18
