date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-16,19.74,19.74,19.74,19.74,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-17,32.44,32.44,32.44,32.44,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-18,33.0,33.0,33.0,33.0,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-19,22.96,22.96,22.96,22.96,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-20,18.14,18.14,18.14,18.14,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-21,13.99,13.99,13.99,13.99,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-22,20.57,20.57,20.57,20.57,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-23,17.11,17.11,17.11,17.11,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-24,24.27,24.27,24.27,24.27,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-25,27.86,27.86,27.86,27.86,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-26,25.15,25.15,25.15,25.15,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-27,18.66,18.66,18.66,18.66,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-28,22.19,22.19,22.19,22.19,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-29,17.48,17.48,17.48,17.48,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-30,12.43,12.43,12.43,12.43,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-31,17.14,17.14,17.14,17.14,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-16,14.6,20.29,22.99,27.97,-8.389999999999999,-7.68,ECMWF,20260316_00,20260315_12
2026-03-17,15.76,26.68,25.33,40.06,-9.569999999999999,-13.380000000000003,ECMWF,20260316_00,20260315_12
2026-03-18,14.77,31.4,23.1,35.76,-8.330000000000002,-4.359999999999999,ECMWF,20260316_00,20260315_12
2026-03-19,8.89,22.18,18.25,29.57,-9.36,-7.390000000000001,ECMWF,20260316_00,20260315_12
2026-03-20,4.3,15.0,14.97,24.46,-10.670000000000002,-9.46,ECMWF,20260316_00,20260315_12
2026-03-21,2.09,7.83,14.73,19.97,-12.64,-12.139999999999999,ECMWF,20260316_00,20260315_12
2026-03-22,2.61,6.61,16.32,20.96,-13.71,-14.350000000000001,ECMWF,20260316_00,20260315_12
2026-03-23,5.53,13.95,19.07,27.91,-13.54,-13.96,ECMWF,20260316_00,20260315_12
2026-03-24,7.11,18.07,20.64,32.56,-13.530000000000001,-14.490000000000002,ECMWF,20260316_00,20260315_12
2026-03-25,6.04,16.45,18.97,28.27,-12.93,-11.82,ECMWF,20260316_00,20260315_12
2026-03-26,4.25,9.97,19.59,32.87,-15.34,-22.9,ECMWF,20260316_00,20260315_12
2026-03-27,7.48,13.07,20.37,34.05,-12.89,-20.979999999999997,ECMWF,20260316_00,20260315_12
2026-03-28,10.1,19.74,18.47,28.86,-8.37,-9.120000000000001,ECMWF,20260316_00,20260315_12
2026-03-29,8.25,20.28,18.76,29.41,-10.510000000000002,-9.129999999999999,ECMWF,20260316_00,20260315_12
2026-03-30,5.59,14.37,20.63,32.15,-15.04,-17.78,ECMWF,20260316_00,20260315_12
2026-03-16,13.77,19.03,17.34,24.92,-3.5700000000000003,-5.890000000000001,ECMWF_AIFS,20260316_00,20260315_18
2026-03-17,15.44,26.12,16.36,29.92,-0.9199999999999999,-3.8000000000000007,ECMWF_AIFS,20260316_00,20260315_18
2026-03-18,13.75,29.58,10.26,21.71,3.49,7.869999999999997,ECMWF_AIFS,20260316_00,20260315_18
2026-03-19,7.53,19.93,4.83,12.62,2.7,7.3100000000000005,ECMWF_AIFS,20260316_00,20260315_18
2026-03-20,2.95,13.33,2.1,8.36,0.8500000000000001,4.970000000000001,ECMWF_AIFS,20260316_00,20260315_18
2026-03-21,0.8,7.92,1.78,8.17,-0.98,-0.25,ECMWF_AIFS,20260316_00,20260315_18
2026-03-22,0.78,8.55,3.95,8.98,-3.17,-0.4299999999999997,ECMWF_AIFS,20260316_00,20260315_18
2026-03-23,3.4,14.75,7.05,14.63,-3.65,0.11999999999999922,ECMWF_AIFS,20260316_00,20260315_18
2026-03-24,4.57,13.72,9.23,17.74,-4.66,-4.019999999999998,ECMWF_AIFS,20260316_00,20260315_18
2026-03-25,6.24,15.63,9.65,17.72,-3.41,-2.089999999999998,ECMWF_AIFS,20260316_00,20260315_18
2026-03-26,8.86,20.27,10.17,18.59,-1.3100000000000005,1.6799999999999997,ECMWF_AIFS,20260316_00,20260315_18
2026-03-27,9.72,22.43,9.01,18.0,0.7100000000000009,4.43,ECMWF_AIFS,20260316_00,20260315_18
2026-03-28,9.47,20.63,9.1,16.86,0.370000000000001,3.7699999999999996,ECMWF_AIFS,20260316_00,20260315_18
2026-03-29,7.67,14.6,8.65,12.29,-0.9800000000000004,2.3100000000000005,ECMWF_AIFS,20260316_00,20260315_18
2026-03-30,4.31,6.95,9.34,12.03,-5.03,-5.079999999999999,ECMWF_AIFS,20260316_00,20260315_18
2026-03-16,20.64,20.64,19.49,19.49,1.1500000000000021,1.1500000000000021,ECMWF_ENS,20260315_12,20260315_00
2026-03-17,34.75,34.75,31.1,31.1,3.6499999999999986,3.6499999999999986,ECMWF_ENS,20260315_12,20260315_00
2026-03-18,35.52,35.52,30.91,30.91,4.610000000000003,4.610000000000003,ECMWF_ENS,20260315_12,20260315_00
2026-03-19,26.0,26.0,22.28,22.28,3.719999999999999,3.719999999999999,ECMWF_ENS,20260315_12,20260315_00
2026-03-20,19.58,19.58,16.07,16.07,3.509999999999998,3.509999999999998,ECMWF_ENS,20260315_12,20260315_00
2026-03-21,13.42,13.42,10.76,10.76,2.66,2.66,ECMWF_ENS,20260315_12,20260315_00
2026-03-22,15.43,15.43,12.48,12.48,2.9499999999999993,2.9499999999999993,ECMWF_ENS,20260315_12,20260315_00
2026-03-23,22.38,22.38,18.55,18.55,3.8299999999999983,3.8299999999999983,ECMWF_ENS,20260315_12,20260315_00
2026-03-24,29.57,29.57,25.36,25.36,4.210000000000001,4.210000000000001,ECMWF_ENS,20260315_12,20260315_00
2026-03-25,25.14,25.14,21.65,21.65,3.490000000000002,3.490000000000002,ECMWF_ENS,20260315_12,20260315_00
2026-03-26,30.86,30.86,25.82,25.82,5.039999999999999,5.039999999999999,ECMWF_ENS,20260315_12,20260315_00
2026-03-27,33.66,33.66,28.83,28.83,4.829999999999998,4.829999999999998,ECMWF_ENS,20260315_12,20260315_00
2026-03-28,27.01,27.01,22.64,22.64,4.370000000000001,4.370000000000001,ECMWF_ENS,20260315_12,20260315_00
