date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-05,2.77,2.77,2.77,2.77,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-06,7.55,7.55,7.55,7.55,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-07,10.27,10.27,10.27,10.27,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-08,9.34,9.34,9.34,9.34,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-09,5.54,5.54,5.54,5.54,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-10,2.72,2.72,2.72,2.72,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-11,5.54,5.54,5.54,5.54,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-12,8.81,8.81,8.81,8.81,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-13,8.45,8.45,8.45,8.45,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-14,6.17,6.17,6.17,6.17,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-15,3.36,3.36,3.36,3.36,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-05,1.26,1.12,11.14,11.52,-9.88,-10.399999999999999,ECMWF,20260505_00,20260504_12
2026-05-06,3.94,5.88,13.19,15.42,-9.25,-9.54,ECMWF,20260505_00,20260504_12
2026-05-07,3.42,9.15,13.14,19.08,-9.72,-9.929999999999998,ECMWF,20260505_00,20260504_12
2026-05-08,1.54,9.05,12.09,19.23,-10.55,-10.18,ECMWF,20260505_00,20260504_12
2026-05-09,0.36,5.71,9.84,14.81,-9.48,-9.100000000000001,ECMWF,20260505_00,20260504_12
2026-05-10,2.21,1.5,8.61,11.47,-6.3999999999999995,-9.97,ECMWF,20260505_00,20260504_12
2026-05-11,2.74,2.28,9.33,14.76,-6.59,-12.48,ECMWF,20260505_00,20260504_12
2026-05-12,3.8,3.74,9.65,17.95,-5.8500000000000005,-14.209999999999999,ECMWF,20260505_00,20260504_12
2026-05-13,4.0,2.1,9.47,17.41,-5.470000000000001,-15.31,ECMWF,20260505_00,20260504_12
2026-05-14,4.57,1.13,9.42,12.4,-4.85,-11.27,ECMWF,20260505_00,20260504_12
2026-05-15,5.18,2.07,8.99,8.96,-3.8100000000000005,-6.890000000000001,ECMWF,20260505_00,20260504_12
2026-05-16,5.26,2.06,9.31,10.9,-4.050000000000001,-8.84,ECMWF,20260505_00,20260504_12
2026-05-17,4.33,3.4,9.69,13.84,-5.359999999999999,-10.44,ECMWF,20260505_00,20260504_12
2026-05-18,5.24,5.99,9.79,14.13,-4.549999999999999,-8.14,ECMWF,20260505_00,20260504_12
2026-05-19,6.93,9.91,8.25,11.57,-1.3200000000000003,-1.6600000000000001,ECMWF,20260505_00,20260504_12
2026-05-05,8.36,8.61,0.38,1.25,7.9799999999999995,7.359999999999999,ECMWF_AIFS,20260505_06,20260505_00
2026-05-06,10.41,12.64,3.36,5.0,7.050000000000001,7.640000000000001,ECMWF_AIFS,20260505_06,20260505_00
2026-05-07,10.31,17.34,2.55,8.01,7.760000000000001,9.33,ECMWF_AIFS,20260505_06,20260505_00
2026-05-08,9.18,16.55,0.21,5.89,8.969999999999999,10.66,ECMWF_AIFS,20260505_06,20260505_00
2026-05-09,6.6,10.71,1.83,1.87,4.77,8.84,ECMWF_AIFS,20260505_06,20260505_00
2026-05-10,5.41,8.55,3.31,1.21,2.1,7.340000000000001,ECMWF_AIFS,20260505_06,20260505_00
2026-05-11,5.54,9.72,4.12,0.87,1.42,8.850000000000001,ECMWF_AIFS,20260505_06,20260505_00
2026-05-12,4.3,10.63,6.2,0.71,-1.9000000000000004,9.920000000000002,ECMWF_AIFS,20260505_06,20260505_00
2026-05-13,3.18,6.78,6.24,3.51,-3.06,3.2700000000000005,ECMWF_AIFS,20260505_06,20260505_00
2026-05-14,1.99,4.43,6.83,4.88,-4.84,-0.4500000000000002,ECMWF_AIFS,20260505_06,20260505_00
2026-05-15,0.59,1.78,8.0,9.15,-7.41,-7.37,ECMWF_AIFS,20260505_06,20260505_00
2026-05-16,0.4,0.38,7.34,7.83,-6.9399999999999995,-7.45,ECMWF_AIFS,20260505_06,20260505_00
2026-05-17,0.73,0.81,6.14,6.12,-5.41,-5.3100000000000005,ECMWF_AIFS,20260505_06,20260505_00
2026-05-18,2.93,1.91,3.35,3.8,-0.41999999999999993,-1.89,ECMWF_AIFS,20260505_06,20260505_00
2026-05-19,3.76,3.61,0.58,0.04,3.1799999999999997,3.57,ECMWF_AIFS,20260505_06,20260505_00
2026-05-20,3.96,3.7,0.72,4.8,3.24,-1.0999999999999996,ECMWF_AIFS,20260505_06,20260505_00
2026-05-05,2.68,2.68,2.67,2.67,0.010000000000000231,0.010000000000000231,ECMWF_ENS,20260504_12,20260504_00
2026-05-06,7.54,7.54,7.02,7.02,0.5200000000000005,0.5200000000000005,ECMWF_ENS,20260504_12,20260504_00
2026-05-07,13.0,13.0,11.32,11.32,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260504_12,20260504_00
2026-05-08,13.98,13.98,11.98,11.98,2.0,2.0,ECMWF_ENS,20260504_12,20260504_00
2026-05-09,9.11,9.11,7.3,7.3,1.8099999999999996,1.8099999999999996,ECMWF_ENS,20260504_12,20260504_00
2026-05-10,6.35,6.35,4.67,4.67,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260504_12,20260504_00
2026-05-11,8.71,8.71,6.62,6.62,2.0900000000000007,2.0900000000000007,ECMWF_ENS,20260504_12,20260504_00
2026-05-12,13.33,13.33,10.84,10.84,2.49,2.49,ECMWF_ENS,20260504_12,20260504_00
2026-05-13,13.69,13.69,11.48,11.48,2.209999999999999,2.209999999999999,ECMWF_ENS,20260504_12,20260504_00
2026-05-14,8.08,8.08,7.0,7.0,1.08,1.08,ECMWF_ENS,20260504_12,20260504_00
2026-05-15,1.5,1.5,1.77,1.77,-0.27,-0.27,ECMWF_ENS,20260504_12,20260504_00
2026-05-16,2.68,2.68,2.52,2.52,0.16000000000000014,0.16000000000000014,ECMWF_ENS,20260504_12,20260504_00
2026-05-17,8.74,8.74,7.74,7.74,1.0,1.0,ECMWF_ENS,20260504_12,20260504_00
2026-05-18,8.72,8.72,8.06,8.06,0.6600000000000001,0.6600000000000001,ECMWF_ENS,20260504_12,20260504_00
2026-05-05,4.29,4.29,4.297499999999999,4.297499999999999,-0.007499999999999396,-0.007499999999999396,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-06,7.4425,7.4425,7.135,7.135,0.3075000000000001,0.3075000000000001,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-07,11.4675,11.4675,11.2675,11.2675,0.1999999999999993,0.1999999999999993,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-08,12.0075,12.0075,11.505,11.505,0.5024999999999995,0.5024999999999995,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-09,8.145,8.145,7.91,7.91,0.23499999999999943,0.23499999999999943,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-10,5.93,5.93,6.71,6.71,-0.7800000000000002,-0.7800000000000002,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
