date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-01,11.41,11.41,11.41,11.41,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-02,12.59,12.59,12.59,12.59,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-03,13.02,13.02,13.02,13.02,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-04,13.76,13.76,13.76,13.76,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-05,11.43,11.43,11.43,11.43,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-06,8.06,8.06,8.06,8.06,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-07,6.72,6.72,6.72,6.72,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-08,7.25,7.25,7.25,7.25,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-09,10.41,10.41,10.41,10.41,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-10,12.47,12.47,12.47,12.47,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-11,16.07,16.07,16.07,16.07,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-12,14.87,14.87,14.87,14.87,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-13,13.18,13.18,13.18,13.18,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-14,6.04,6.04,6.04,6.04,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-15,2.24,2.24,2.24,2.24,0.0,0.0,AIFS_ENS,20260901_12,20260901_00
2026-09-01,11.13,11.13,10.95,10.95,0.1800000000000015,0.1800000000000015,AIGEFS,20260901_12,20260901_06
2026-09-02,10.37,10.37,10.86,10.86,-0.4900000000000002,-0.4900000000000002,AIGEFS,20260901_12,20260901_06
2026-09-03,9.3,9.3,10.99,10.99,-1.6899999999999995,-1.6899999999999995,AIGEFS,20260901_12,20260901_06
2026-09-04,8.5,8.5,10.33,10.33,-1.83,-1.83,AIGEFS,20260901_12,20260901_06
2026-09-05,7.37,7.37,8.23,8.23,-0.8600000000000003,-0.8600000000000003,AIGEFS,20260901_12,20260901_06
